SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDCas
Lat	47.55
Lon	307.28
Alt	37.6
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1869	02	17	00	00	24	2.56	|	orig=36.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	18	00	00	24	0.89	|	orig=33.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	19	00	00	24	2.78	|	orig=37.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	20	00	00	24	-3.17	|	orig=26.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	21	00	00	24	-0.78	|	orig=30.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	22	00	00	24	-2.22	|	orig=28.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	23	00	00	24	0.72	|	orig=33.3 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	24	00	00	24	1.67	|	orig=35.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	25	00	00	24	-6.89	|	orig=19.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	26	00	00	24	-5.56	|	orig=22.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	27	00	00	24	0.89	|	orig=33.6 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	28	00	00	24	0.56	|	orig=33.0 F|Local time: mean|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-L.jpg
