SEF	1.0.0
ID	AlbionMinesCanada
Name	AlbionMines
Lat	45.575
Lon	297.35
Alt	36.576
Source	ODR
Link	https://opendatarescue.org
Vbl	tb
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1843	12	15	06	00	0	-7.22	|	orig=19 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	15	15	00	0	-17.78	|	orig=0 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	16	06	00	0	-16.11	|	orig=3 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	16	15	00	0	-999	|	orig=dry 1 F|Local time: 1500|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	17	06	00	0	-17.22	|	orig=1 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	17	15	00	0	-999	|	orig=damp 3 F|Local time: 1500|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	18	06	00	0	-11.67	|	orig=11 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	18	15	00	0	-16.11	|	orig=3 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	19	06	00	0	-16.67	|	orig=2 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	19	15	00	0	-16.67	|	orig=2 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	20	06	00	0	-7.22	|	orig=19 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	20	15	00	0	-7.78	|	orig=18 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	21	06	00	0	-12.78	|	orig=9 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	21	15	00	0	-999	|	orig=dry 5 F|Local time: 1500|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	22	06	00	0	-16.67	|	orig=2 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	22	15	00	0	-999	|	orig=damp 10 F|Local time: 1500|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	23	06	00	0	-14.44	|	orig=6 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	23	15	00	0	-17.22	|	orig=1 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	24	06	00	0	-10.56	|	orig=13 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	24	15	00	0	-6.67	|	orig=20 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	25	06	00	0	-6.11	|	orig=21 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	25	15	00	0	-2.22	|	orig=28 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	26	06	00	0	-5.56	|	orig=22 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	26	15	00	0	-10.56	|	orig=13 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	27	06	00	0	-11.11	|	orig=12 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	27	15	00	0	-10.56	|	orig=13 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	28	06	00	0	-3.89	|	orig=25 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	28	15	00	0	-1.67	|	orig=29 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	29	06	00	0	1.67	|	orig=35 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	29	15	00	0	8.89	|	orig=48 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	30	06	00	0	1.67	|	orig=35 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	30	15	00	0	-4.44	|	orig=24 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	31	06	00	0	-0.56	|	orig=31 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1843	12	31	15	00	0	-0.56	|	orig=31 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-12-01_OBS-F.jpg
1844	04	01	06	00	0	-11.11	|	orig=12 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	01	15	00	0	0.00	|	orig=32 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	02	06	00	0	-8.33	|	orig=17 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	02	15	00	0	-3.33	|	orig=26 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	03	06	00	0	-17.22	|	orig=1 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	03	15	00	0	-15.56	|	orig=4 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	04	06	00	0	-15.56	|	orig=4 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	04	15	00	0	-2.22	|	orig=28 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	05	06	00	0	-7.22	|	orig=19 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	05	15	00	0	-15.56	|	orig=4 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	06	06	00	0	-15.00	|	orig=5 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	06	15	00	0	-16.67	|	orig=2 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	07	06	00	0	-15.56	|	orig=4 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	07	15	00	0	6.67	|	orig=44 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	08	06	00	0	1.11	|	orig=34 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	08	15	00	0	-5.00	|	orig=23 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	09	06	00	0	-3.33	|	orig=26 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	09	15	00	0	-13.33	|	orig=8 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	10	06	00	0	-10.56	|	orig=13 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	10	15	00	0	-3.33	|	orig=26 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	11	06	00	0	-9.44	|	orig=15 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	11	15	00	0	-6.11	|	orig=21 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	12	06	00	0	-9.44	|	orig=15 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	12	15	00	0	5.00	|	orig=41 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	13	06	00	0	-3.33	|	orig=26 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	13	15	00	0	3.33	|	orig=38 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	14	06	00	0	-7.22	|	orig=19 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	14	15	00	0	6.67	|	orig=44 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	15	06	00	0	-1.67	|	orig=29 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	15	15	00	0	-2.22	|	orig=28 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	16	06	00	0	-9.44	|	orig=15 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	16	15	00	0	0.00	|	orig=32 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	17	06	00	0	2.22	|	orig=36 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	17	15	00	0	-1.67	|	orig=29 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	18	06	00	0	-17.22	|	orig=1 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	18	15	00	0	5.56	|	orig=42 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	19	06	00	0	-6.67	|	orig=20 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	19	15	00	0	18.33	|	orig=65 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	20	06	00	0	2.22	|	orig=36 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	20	15	00	0	-16.67	|	orig=2 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	21	06	00	0	-13.89	|	orig=7 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	21	15	00	0	-16.67	|	orig=2 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	22	06	00	0	-5.56	|	orig=22 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	22	15	00	0	17.78	|	orig=64 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	23	06	00	0	12.78	|	orig=55 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	23	15	00	0	-8.89	|	orig=16 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	24	06	00	0	-5.56	|	orig=22 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	24	15	00	0	-6.11	|	orig=21 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	25	06	00	0	26.11	|	orig=79 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	25	15	00	0	-2.78	|	orig=27 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	26	06	00	0	9.44	|	orig=49 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	26	15	00	0	-13.33	|	orig=8 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	27	06	00	0	-9.44	|	orig=15 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	27	15	00	0	10.00	|	orig=50 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	28	06	00	0	-0.56	|	orig=31 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	28	15	00	0	13.89	|	orig=57 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	29	06	00	0	7.22	|	orig=45 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	29	15	00	0	9.44	|	orig=49 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	30	06	00	0	6.67	|	orig=44 F|Local time: 0600|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	30	15	00	0	4.44	|	orig=40 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1844-04-01_OBS-F.jpg
1849	05	18	15	00	0	-17.72	|	orig=0.10 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	19	06	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	19	15	00	0	-17.72	|	orig=0.105 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	20	06	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	20	15	00	0	-17.66	|	orig=0.22 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	21	15	00	0	-17.61	|	orig=0.30 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	22	06	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	22	15	00	0	-17.74	|	orig=0.07 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	23	15	00	0	-17.72	|	orig=0.10 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	24	15	00	0	-17.78	|	orig=0.00 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	25	15	00	0	-17.72	|	orig=0.10 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	26	06	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	26	15	00	0	-17.73	|	orig=0.09 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	27	06	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	27	15	00	0	-17.70	|	orig=0.14 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	28	15	00	0	-17.75	|	orig=0.05 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	29	06	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	29	15	00	0	-17.66	|	orig=0.21 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	30	15	00	0	-17.65	|	orig=0.23 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	05	31	15	00	0	-17.68	|	orig=0.18 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-05-01_OBS-F.jpg
1849	06	02	06	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	02	15	00	0	-17.71	|	orig=0.12 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	03	06	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	03	15	00	0	-17.68	|	orig=0.17 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	04	06	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	04	15	00	0	-17.75	|	orig=0.05 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	05	06	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	05	15	00	0	-17.71	|	orig=0.13 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	06	06	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	06	15	00	0	-17.75	|	orig=0.05 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	07	06	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	07	15	00	0	-17.71	|	orig=0.12 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	08	06	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	08	15	00	0	-17.72	|	orig=0.11 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	09	06	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	09	15	00	0	-17.67	|	orig=0.20 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	10	06	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	10	15	00	0	-17.67	|	orig=0.20 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	11	06	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	11	15	00	0	-17.71	|	orig=0.12 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	12	06	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	12	15	00	0	-17.67	|	orig=0.20 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	13	06	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	13	15	00	0	-17.67	|	orig=0.20 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	14	06	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	14	15	00	0	-17.67	|	orig=0.19 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	15	06	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	15	15	00	0	-17.68	|	orig=0.17 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	16	06	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	16	15	00	0	-17.67	|	orig=0.19 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	17	06	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	17	15	00	0	-17.69	|	orig=0.15 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	18	06	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	18	15	00	0	-17.66	|	orig=0.22 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	19	06	00	0	-999	|	orig=Empty F|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	06	19	15	00	0	-17.58	|	orig=0.35 F|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
