SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDCas
Lat	47.55
Lon	307.28
Alt	37.6
Source	ODR
Link	https://opendatarescue.org
Vbl	atb
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1869	02	24	07	00	0	10.56	|	orig=51.0 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	24	14	00	0	11.94	|	orig=53.5 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	24	21	00	0	10.00	|	orig=50.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	25	07	00	0	7.78	|	orig=46.0 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	25	14	00	0	4.44	|	orig=40.0 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	25	21	00	0	2.50	|	orig=36.5 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	26	07	00	0	-0.56	|	orig=31.0 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	26	14	00	0	5.00	|	orig=41.0 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	26	21	00	0	5.00	|	orig=41.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	27	07	00	0	4.44	|	orig=40.0 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	27	14	00	0	5.00	|	orig=41.0 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	27	21	00	0	8.33	|	orig=47.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	28	07	00	0	5.00	|	orig=41.0 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	28	14	00	0	11.67	|	orig=53.0 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	28	21	00	0	6.39	|	orig=43.5 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLDCas_USSI-401_M1958_1869-02-01_OBS-R.jpg
