SEF	1.0.0
ID	FortAndersonCanada
Name	FortAnderson
Lat	68.5
Lon	231.5
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	05	08	07	00	0	-1.11	|	orig=30 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	08	14	00	0	3.33	|	orig=38 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	08	21	00	0	3.33	|	orig=38 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	09	07	00	0	-0.56	|	orig=31 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	09	14	00	0	4.44	|	orig=40 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	09	21	00	0	0.56	|	orig=33 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	10	07	00	0	-1.11	|	orig=30 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	10	14	00	0	1.11	|	orig=34 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	10	21	00	0	-1.67	|	orig=29 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	11	07	00	0	-2.78	|	orig=27 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	11	14	00	0	-1.67	|	orig=29 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	11	21	00	0	-4.44	|	orig=24 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	12	07	00	0	1.67	|	orig=35 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	12	14	00	0	9.44	|	orig=49 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	12	21	00	0	1.67	|	orig=35 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	13	07	00	0	-6.67	|	orig=20 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	13	14	00	0	-3.89	|	orig=25 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	13	21	00	0	-6.67	|	orig=20 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	14	07	00	0	-7.22	|	orig=19 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	14	14	00	0	-5.00	|	orig=23 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	14	21	00	0	-7.78	|	orig=18 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	15	07	00	0	-6.67	|	orig=20 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	15	14	00	0	-1.11	|	orig=30 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	15	21	00	0	-3.33	|	orig=26 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	16	07	00	0	-1.11	|	orig=30 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	16	14	00	0	2.22	|	orig=36 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	16	21	00	0	-0.56	|	orig=31 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	17	07	00	0	-7.78	|	orig=18 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	17	14	00	0	-6.67	|	orig=20 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	17	21	00	0	-6.11	|	orig=21 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	18	07	00	0	-5.00	|	orig=23 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	18	14	00	0	-2.22	|	orig=28 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	18	21	00	0	-3.33	|	orig=26 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	19	07	00	0	-4.44	|	orig=24 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	19	14	00	0	-3.33	|	orig=26 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	19	21	00	0	-6.11	|	orig=21 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	20	07	00	0	-6.67	|	orig=20 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	20	14	00	0	-2.22	|	orig=28 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	20	21	00	0	-6.11	|	orig=21 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	21	07	00	0	-5.00	|	orig=23 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	21	14	00	0	-1.67	|	orig=29 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	21	21	00	0	-3.33	|	orig=26 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	22	07	00	0	-11.11	|	orig=12 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	22	14	00	0	-8.89	|	orig=16 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	22	21	00	0	-10.00	|	orig=14 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	23	07	00	0	-7.78	|	orig=18 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	23	14	00	0	-7.22	|	orig=19 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	23	21	00	0	-8.33	|	orig=17 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	24	07	00	0	-1.11	|	orig=30 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	24	14	00	0	2.22	|	orig=36 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	24	21	00	0	0.00	|	orig=32 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	25	07	00	0	-2.22	|	orig=28 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	25	14	00	0	0.00	|	orig=32 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	25	21	00	0	-1.67	|	orig=29 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	26	07	00	0	-1.11	|	orig=30 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	26	14	00	0	3.33	|	orig=38 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	26	21	00	0	1.11	|	orig=34 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	27	07	00	0	-6.67	|	orig=20 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	27	14	00	0	2.22	|	orig=36 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	27	21	00	0	-4.44	|	orig=24 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	28	07	00	0	-3.33	|	orig=26 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	28	14	00	0	0.56	|	orig=33 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	28	21	00	0	-2.22	|	orig=28 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	29	07	00	0	-4.44	|	orig=24 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	29	14	00	0	-1.67	|	orig=29 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	29	21	00	0	-2.78	|	orig=27 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	30	07	00	0	-5.56	|	orig=22 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	30	14	00	0	-4.44	|	orig=24 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	30	21	00	0	-6.67	|	orig=20 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	31	07	00	0	2.22	|	orig=36 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	31	14	00	0	4.44	|	orig=40 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	31	21	00	0	1.11	|	orig=34 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	06	01	07	00	0	7.22	|	orig=45 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	01	14	00	0	6.67	|	orig=44 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	01	21	00	0	4.44	|	orig=40 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	02	07	00	0	10.00	|	orig=50 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	02	14	00	0	14.44	|	orig=58 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	02	21	00	0	8.89	|	orig=48 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	03	07	00	0	12.78	|	orig=55 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	03	14	00	0	10.00	|	orig=50 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	03	21	00	0	8.89	|	orig=48 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	04	07	00	0	-1.11	|	orig=30 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	04	14	00	0	1.67	|	orig=35 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	04	21	00	0	-3.89	|	orig=25 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	05	07	00	0	2.22	|	orig=36 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	05	14	00	0	1.11	|	orig=34 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	05	21	00	0	1.67	|	orig=35 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	06	07	00	0	1.67	|	orig=35 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	06	14	00	0	7.22	|	orig=45 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	06	21	00	0	1.67	|	orig=35 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	07	07	00	0	15.56	|	orig=60 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	07	14	00	0	15.56	|	orig=60 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	07	21	00	0	15.56	|	orig=60 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	08	07	00	0	15.56	|	orig=60 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	08	14	00	0	17.78	|	orig=64 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	08	21	00	0	15.56	|	orig=60 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	09	07	00	0	15.00	|	orig=59 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	09	14	00	0	15.56	|	orig=60 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	09	21	00	0	17.22	|	orig=63 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	10	07	00	0	14.44	|	orig=58 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	10	14	00	0	18.89	|	orig=66 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	10	21	00	0	18.89	|	orig=66 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	11	07	00	0	14.44	|	orig=58 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	11	14	00	0	15.56	|	orig=60 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	11	21	00	0	14.44	|	orig=58 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	12	07	00	0	14.44	|	orig=58 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	12	14	00	0	18.89	|	orig=66 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	12	21	00	0	20.56	|	orig=69 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	13	07	00	0	10.00	|	orig=50 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	13	14	00	0	6.11	|	orig=43 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	13	21	00	0	6.11	|	orig=43 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	14	07	00	0	10.56	|	orig=51 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	14	14	00	0	12.22	|	orig=54 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	14	21	00	0	8.89	|	orig=48 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	15	07	00	0	11.67	|	orig=53 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	15	14	00	0	12.78	|	orig=55 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	15	21	00	0	4.44	|	orig=40 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	16	07	00	0	10.00	|	orig=50 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	16	14	00	0	12.78	|	orig=55 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	16	21	00	0	6.11	|	orig=43 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	17	07	00	0	13.33	|	orig=56 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	17	14	00	0	15.56	|	orig=60 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	17	21	00	0	9.44	|	orig=49 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	18	07	00	0	10.00	|	orig=50 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	18	14	00	0	15.56	|	orig=60 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	18	21	00	0	10.00	|	orig=50 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	19	07	00	0	18.89	|	orig=66 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	19	14	00	0	23.89	|	orig=75 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	19	21	00	0	21.11	|	orig=70 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	20	07	00	0	24.44	|	orig=76 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	20	14	00	0	24.44	|	orig=76 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	20	21	00	0	18.89	|	orig=66 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	21	07	00	0	18.89	|	orig=66 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	21	14	00	0	20.56	|	orig=69 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	21	21	00	0	15.56	|	orig=60 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	22	07	00	0	15.56	|	orig=60 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	22	14	00	0	21.11	|	orig=70 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	22	21	00	0	15.56	|	orig=60 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	23	07	00	0	17.22	|	orig=63 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	23	14	00	0	20.00	|	orig=68 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	23	21	00	0	21.11	|	orig=70 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	24	07	00	0	15.56	|	orig=60 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	24	14	00	0	18.89	|	orig=66 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	24	21	00	0	7.22	|	orig=45 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	25	07	00	0	15.56	|	orig=60 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	25	14	00	0	19.44	|	orig=67 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	25	21	00	0	18.33	|	orig=65 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	26	07	00	0	18.89	|	orig=66 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	26	14	00	0	20.56	|	orig=69 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	26	21	00	0	15.56	|	orig=60 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	27	07	00	0	4.44	|	orig=40 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
