Date,Air_Temperature,Mean_Air_Temperature,Air_pressure,Adjunct_Temperature_Barometer,Air_pressure_corrected,Air_pressure_mean,Time_Rain_Snow_Began,Time_Rain_Snow_Ended,Accumulated_Precipitation,Snow_Depth,Psychrometer_Dry_Bulb,Psychometer_Wet_Bulb,Force_Pressure_Vapour,Relative_Humidity,Wind_Direction,Wind_Force,Cloud_Amount,Cloud_Type,Cloud_Direction,Cloud_Velocity,Upper_Cloud_Direction,Weather_Remarks
1856-11-20 14:00:00,0.72,,1013.55,17.78,1010.5,,,,,,0.28,-1.67,4.03,64,315,3,0,Cl0,,0,Calm,
1856-11-20 21:00:00,2.22,,1013.21,19.06,1009.82,,,,,,2.22,-0.56,3.89,54,315,3,0,Cl0,,0,Calm,
1856-11-21 00:00:00,,2.46,,,,1017.61,-999,-999,-999,,,,,,,,,,,,,
1856-11-21 07:00:00,0.56,,1022.01,9.72,1021,,,,,,0.56,-1.11,4.44,70,315,1,0,Cl0,,0,Calm,
1856-11-21 14:00:00,4.89,,1018.63,17.22,1015.58,,,,,,4.61,1.89,4.84,57,315,1,0,Cl0,,0,Calm,
1856-11-21 21:00:00,1.94,,1019.98,19.06,1016.59,,,,,,2.22,1.11,5.76,80,45,1,3.2,Cl2,,4,45,
1856-11-22 00:00:00,,4.44,,,,1016.93,-999,-999,-999,,,,,,,,,,,,,-999
1856-11-22 00:00:00,,4.44,,,,1016.93,-999,-999,-999,,,,,,,,,,,,,RA
1856-11-22 00:00:00,,4.44,,,,1016.93,-999,-999,-999,,,,,,,,,,,,,-999
1856-11-22 00:00:00,,4.44,,,,1016.93,-999,-999,-999,,,,,,,,,,,,,-999
1856-11-22 00:00:00,,4.44,,,,1016.93,-999,-999,-999,,,,,,,,,,,,,-999
1856-11-22 07:00:00,1.11,,1026.75,10.56,1024.72,,,,,,0.56,0,5.69,89,135,1,8,Cl6,,3,135,
1856-11-22 14:00:00,6.11,,1018.96,16.39,1015.92,,,,,,5.56,3.61,6.37,70,135,2,4,Ch9,,-999,225,
1856-11-22 21:00:00,6.11,,1013.88,18.33,1010.5,,,,,,5.83,5,8.03,87,225,3,6.4,Cl7,,4,225,
1856-11-23 00:00:00,,4.54,,,,1010.84,-999,-999,-999,,,,,,,,,,,,,AU
1856-11-23 07:00:00,5.11,,1015.92,13.72,1013.55,,,,,,5.17,5.11,8.6,97,135,1,8,Cl7,,-999,135,
1856-11-23 14:00:00,6.67,,1012.53,17.86,1009.14,,,,,,6.56,5,7.45,77,45,2,2.4,Cl2,,3,-999,
1856-11-23 21:00:00,1.83,,1009.14,15.64,1009.82,,,,,,2.22,1.67,6.47,90,315,1,0,Cl0,,0,Calm,
1856-11-24 00:00:00,,3.54,,,,1008.81,1:00 PM,-999,-999,,,,,,,,,,,,,
1856-11-24 07:00:00,1.67,,1015.24,12.89,1012.87,,,,,,2.72,2.61,7.25,96,270,1,5.6,Ch8,,2,270,
1856-11-24 14:00:00,6.17,,1011.51,15.28,1008.81,,,,,,5.22,4.17,7.82,92,225,2,8,Cl7,,3,225,
1856-11-24 21:00:00,2.78,,1008.81,20,1005.08,,,,,,2.56,2.44,7.18,97,Calm,0,8,Cl7,,-999,-999,
1856-11-25 00:00:00,,2.65,,,,1013.88,-999,-999,-999,,,,,,,,,,,,,
1856-11-25 07:00:00,2.78,,1018.29,12.22,1015.92,,,,,,2.5,2,6.67,91,270,1,6.4,Cl7,,2,45,
1856-11-25 14:00:00,2.89,,1016.93,16.39,1013.88,,,,,,2.78,2.11,6.6,88,0,2,4.8,Cl2,,2,0,
1856-11-25 21:00:00,2.28,,1015.24,20,1011.51,,,,,,1.89,0.78,5.59,80,135,2,4,-999,,-999,-999,
1856-11-26 00:00:00,,1.17,,,,1001.69,6:00 AM,-999,12.7,12.7,,,,,,,,,,,,SN
1856-11-26 07:00:00,0,,1017.61,10.17,1015.92,,,,,,0,0,6.13,100,135,2,8,Cl7,,-999,135,
1856-11-26 14:00:00,2.22,,1003.05,17.56,1000,,,,,,2.11,1.72,6.6,88,135,3,8,Cl7,,5,135,
1856-11-26 21:00:00,1.28,,992.89,20.11,989.16,,,,,,1.67,1.67,6.91,100,90,2,8,Cl7,,4,90,
1856-11-27 00:00:00,,1.11,,,,998.31,-999,-999,-999,-999,,,,,,,,,,,,
1856-11-27 07:00:00,1.11,,1003.39,11.39,1001.36,,,,,,0.72,0.72,6.43,100,315,1,4,Cl7,,2,0,
1856-11-27 14:00:00,2.78,,1000.34,18.33,996.95,,,,,,2.22,1.11,5.76,80,315,2,5.6,Cl6,,3,315,
1856-11-27 21:00:00,-0.56,,1000,19.72,996.61,,,,,,-0.61,-1.11,5.28,90,315,3,8,Cl7,,4,315,
1856-11-28 00:00:00,,-2.52,,,,999.66,-999,-999,-999,-999,,,,,,,,,,,,SN
1856-11-28 07:00:00,0,,1003.05,11.39,1001.02,,,,,,-0.28,-2.78,3.18,53,270,5,3.2,Cl2,,4,270,
1856-11-28 14:00:00,-1.67,,1000.34,14.28,997.97,,,,,,-2.11,-3.89,3.28,62,270,7,2.4,Cl6,,5,270,
1856-11-28 21:00:00,-5.89,,1003.39,15.56,1000.34,,,,,,-6.11,-6.11,3.83,100,315,7,6.4,Cl7,,4,315,
1856-11-29 00:00:00,,-3.33,,,,1000.68,11:00 PM,-999,-999,-999,,,,,,,,,,,,SN
1856-11-29 07:00:00,-6.11,,1009.48,4.72,1008.47,,,,,,-6.11,-6.67,3.25,85,270,3,4,Cl6,,3,270,
1856-11-29 14:00:00,-2.22,,1002.37,15.06,999.66,,,,,,-6.39,-7.78,2.34,63,270,5,2.4,Ch6,,3,270,
1856-11-29 21:00:00,-1.67,,996.95,15.56,994.24,,,,,,-1.67,-1.94,5.08,94,270,2,5.6,Ch6,,-999,270,
1856-11-30 00:00:00,,-3.43,,,,994.58,-999,-999,12.7,127,,,,,,,,,,,,
1856-11-30 07:00:00,-3.33,,996.95,8.89,995.26,,,,,,-3.33,-3.61,4.47,93,270,3,8,Cl7,,3,270,
1856-11-30 14:00:00,-2.78,,995.26,17.44,992.21,,,,,,-3.33,-3.61,4.47,93,315,5,8,Cl7,,3,315,
1856-11-30 21:00:00,-4.17,,999.66,17.11,996.61,,,,,,-4.44,-5.56,3.18,73,315,5,8,Cl7,,4,315,
1856-12-01 00:00:00,,-6.76,,,,1004.06,,,,,,,,,,,,,,,,
1856-12-01 07:00:00,-8.06,,1010.84,5,1010.84,,,,,,-8.44,-8.89,2.71,94,270,5,8,Cl7,,4,270,
1856-12-01 14:00:00,-6.11,,1005.42,13.61,1003.05,,,,,,-6.67,-7.78,2.71,71,270,5,4.8,Cl7,,5,270,
1856-12-01 21:00:00,-6.11,,1002.37,18.22,998.98,,,,,,-6.67,-7.78,2.71,71,315,5,0,Cl0,,0,Calm,
1856-12-02 00:00:00,,-4.44,,,,1003.73,,,,,,,,,,,,,,,,
1856-12-02 07:00:00,-7.22,,1010.84,5.56,1009.82,,,,,,-7.78,-8.33,2.78,84,315,3,0,Cl0,,0,Calm,
1856-12-02 14:00:00,-2.22,,1004.4,15.5,1001.69,,,,,,-2.78,-5.56,2,40,315,5,0,Cl0,,0,Calm,
1856-12-02 21:00:00,-3.89,,1003.05,16.56,1000,,,,,,-3.94,-6.11,2.27,50,315,1,0,Cl0,,0,Calm,
1856-12-03 00:00:00,,-2.68,,,,993.91,7:00 PM,-999,-999,-999,,,,,,,,,,,,-999
1856-12-03 00:00:00,,-2.68,,,,993.91,7:00 PM,-999,-999,-999,,,,,,,,,,,,-999
1856-12-03 00:00:00,,-2.68,,,,993.91,7:00 PM,-999,-999,-999,,,,,,,,,,,,-999
1856-12-03 00:00:00,,-2.68,,,,993.91,7:00 PM,-999,-999,-999,,,,,,,,,,,,LT
1856-12-03 00:00:00,,-2.68,,,,993.91,7:00 PM,-999,-999,-999,,,,,,,,,,,,RA
1856-12-03 07:00:00,-6.64,,1006.1,7.78,1004.74,,,,,,-6.94,-7.22,3.28,92,270,2,0,Cl0,,0,Calm,
1856-12-03 14:00:00,0.28,,997.63,15.11,994.92,,,,,,-0.78,-2.22,4.17,72,270,2,4,Ch6,,3,270,
1856-12-03 21:00:00,-1.67,,985.1,16.11,982.39,,,,,,-1.94,-2,5.22,99,135,5,8,Cl7,,-999,-999,
1856-12-04 00:00:00,,-4.37,,,,984.76,-999,4:00 PM,10.16,76.2,,,,,,,,,,,,
1856-12-04 07:00:00,-2.78,,982.73,10,981.04,,,,,,-3.33,-4.17,3.86,81,270,7,8,Cl7,,5,270,
1856-12-04 14:00:00,-4.89,,986.79,15.28,984.08,,,,,,-5.06,-5.67,3.52,85,270,7,8,Cl7,,4,270,
1856-12-04 21:00:00,-5.44,,991.53,16.19,988.83,,,,,,-5.83,-6.39,3.32,85,270,5,8,Cl7,,4,270,
1856-12-05 00:00:00,,-3.65,,,,999.66,,,,,,,,,,,,,,,,
1856-12-05 07:00:00,-4.44,,1003.73,6.11,1003.39,,,,,,-5.33,-5.56,3.83,94,270,2,8,Cl7,,-999,270,
1856-12-05 14:00:00,-2.83,,1000,15.33,997.29,,,,,,-3.72,-4.17,4.13,90,270,3,8,Cl7,,-999,270,
1856-12-05 21:00:00,-3.67,,1001.36,18.72,997.97,,,,,,-3.89,-4.44,3.96,87,270,5,8,Cl7,,-999,270,
1856-12-06 00:00:00,,-4.35,,,,1007.45,,,,,,,,,,,,,,,,
1856-12-06 07:00:00,-5,,1011.85,8.33,1010.5,,,,,,-5.39,-5.67,3.76,93,270,3,8,Cl7,,-999,270,
1856-12-06 14:00:00,-3.89,,1007.79,14.44,1008.47,,,,,,-4.44,-5,3.76,86,270,3,8,Cl7,,-999,270,
1856-12-06 21:00:00,-4.17,,1009.14,12.78,1006.77,,,,,,-4.44,-5.11,3.66,83,270,3,8,Cl7,,-999,270,
1856-12-07 00:00:00,,-4.49,,,,1004.74,,,,,,,,,,,,,,,,
1856-12-07 07:00:00,-5.83,,1010.16,7.17,1008.81,,,,,,-5.94,-6.67,3.12,81,270,3,8,Cl7,,3,270,
1856-12-07 14:00:00,-4.31,,1004.74,15.56,1002.03,,,,,,-5.28,-6.11,3.22,79,270,2,6.4,Cl7,,2,270,
1856-12-07 21:00:00,-3.33,,1006.43,15.94,1003.73,,,,,,-3.61,-4.17,4.23,91,270,2,8,Cl7,,3,45,
1856-12-08 00:00:00,,0.93,,,,1009.14,,,,,,,,,,,,,,,,
1856-12-08 07:00:00,-0.56,,1012.53,7.5,1011.51,,,,,,-1.11,-1.39,5.32,94,270,1,8,Cl7,,3,45,
1856-12-08 14:00:00,3.33,,1007.79,16.69,1004.74,,,,,,3.33,1.67,5.59,72,270,2,4,Cl7,,3,45,
1856-12-08 21:00:00,0,,1013.21,13.22,1010.84,,,,,,0,-1.11,4.84,79,270,2,4,Cl7,,3,45,
1856-12-09 00:00:00,,-1.06,,,,1016.26,,,,,,,,,,,,,,,,SN
1856-12-09 07:00:00,-2.33,,1019.3,8.61,1017.61,,,,,,-2.78,-3.33,4.37,88,315,1,4.8,Cl6,,2,315,
1856-12-09 14:00:00,0.56,,1015.92,15.83,1013.21,,,,,,-0.11,-0.89,4.98,82,45,2,8,Cl7,,2,45,
1856-12-09 21:00:00,-1.39,,1020.66,14.56,1017.95,,,,,,-1.44,-1.67,4,73,0,3,5.6,Cl6,,3,45,
1856-12-10 00:00:00,,-3.17,,,,1021,,,,,,,,,,,,,,,,
1856-12-10 07:00:00,-5,,1027.09,8.06,1025.74,,,,,,-5.33,-5.56,3.83,94,315,1,0,Cl0,,0,Calm,
1856-12-10 14:00:00,0.94,,1021,17.78,1017.61,,,,,,0.39,-1.94,3.62,57,315,2,0,Cl0,,0,Calm,
1856-12-10 21:00:00,-5.44,,1023.37,18.33,1019.98,,,,,,-5.56,-5.83,3.69,93,Calm,0,0,Cl0,,0,Calm,
1856-12-11 00:00:00,,-2.41,,,,1021,,,,,,,,,,,,,,,,
1856-12-11 07:00:00,-7.72,,1029.46,8.33,1027.77,,,,,,-7.78,-8.33,2.78,84,270,1,0,Cl0,,0,Calm,
1856-12-11 14:00:00,0.5,,1021,16.28,1017.95,,,,,,0.17,0,5.99,97,270,1,0,Cl0,,0,Calm,
1856-12-11 21:00:00,0,,1019.98,13.33,1017.61,,,,,,0.56,0,5.69,98,225,2,3.2,Ch6,,4,180,
1856-12-12 00:00:00,,5.41,,,,998.65,-999,9 1/2 AM,3.81,-999,,,,,,,,,,,,SN
1856-12-12 07:00:00,6.17,,1005.76,10.83,1003.73,,,,,,6.11,6.11,9.41,100,135,8,6.4,Cl7,,3,-999,
1856-12-12 14:00:00,7.22,,998.98,19,995.6,,,,,,7.17,4.92,6.84,68,270,5,4.8,Ch8,,3,270,
1856-12-12 21:00:00,2.83,,1000,19.11,996.61,,,,,,2.61,1.67,6.16,84,270,2,0.8,-999,,4,270,
1856-12-13 00:00:00,,-0.99,,,,1006.1,,,,,,,,,,,,,,,,
1856-12-13 07:00:00,1.3,,1007.79,11.56,1005.08,,,,,,1.56,-1.11,3.73,55,270,7,4.8,Cl7,,4,270,
1856-12-13 14:00:00,0.56,,1007.11,14.44,1004.4,,,,,,0.11,-2.78,2.91,47,270,5,0.8,Ch6,,4,270,
1856-12-13 21:00:00,-4.83,,1010.5,15.33,1009.14,,,,,,-5.28,-7,2.34,57,270,5,1.6,Cl2,,4,270,
1856-12-14 00:00:00,,-2.94,,,,1008.81,8 1/2 PM,-999,15.24,-999,,,,,,,,,,,,SN
1856-12-14 07:00:00,-7.22,,1021.33,5,1020.32,,,,,,-7.22,-7.5,3.22,92,45,1,4,Cl2,,3,315,
1856-12-14 14:00:00,-1.61,,1010.84,17.22,1007.79,,,,,,-1.94,-3.78,3.28,61,135,2,0.8,Ch6,,-999,225,
1856-12-14 21:00:00,0,,1001.02,14,998.65,,,,,,-0.56,0,5.89,100,135,7,8,Cl7,,5,135,
1856-12-15 00:00:00,,0.07,,,,994.24,,,,,,,,,,,,,,,,SN
1856-12-15 07:00:00,3,,991.87,9.72,990.18,,,,,,2.78,1.11,5.32,71,270,7,5.6,Cl7,,5,270,
1856-12-15 14:00:00,1.11,,990.86,14.33,991.87,,,,,,0.56,-1.11,4.44,70,270,8,5.6,Cl7,,5,270,
1856-12-15 21:00:00,-3.89,,1003.39,16.78,1000.34,,,,,,-4.44,-6.11,2.61,60,270,7,0,Cl0,,0,Calm,
1856-12-16 00:00:00,,-8.89,,,,1015.92,,,,,,,,,,,,,,,,
1856-12-16 07:00:00,-10,,1022.35,2.78,1022.01,,,,,,-10.83,-11.44,2.03,78,315,1,1.6,Cl2,,-999,315,
1856-12-16 14:00:00,-7.78,,1016.93,13.94,1014.22,,,,,,-8.33,-10,1.59,50,270,2,0.8,Ch6,,3,270,
1856-12-16 21:00:00,-8.89,,1014.56,14.33,1011.85,,,,,,-8.89,-10,2,65,45,3,8,-999,,-999,-999,
1856-12-17 00:00:00,,-12.46,,,,1012.87,,,,,,,,,,,,,,,,
1856-12-17 07:00:00,-10.56,,1012.19,1.11,1012.19,,,,,,-11.11,-11.39,2.27,90,270,3,8,Cl7,,5,270,
1856-12-17 14:00:00,-11.56,,1012.53,8.89,1010.84,,,,,,-999,-999,-999,-999,315,5,1.6,Cl2,,3,315,
1856-12-17 21:00:00,-15.28,,1017.61,9.17,1015.92,,,,,,-15.83,-16.11,1.49,86,270,5,8,Cl7,,4,270,
1856-12-18 00:00:00,,-19.54,,,,1022.35,,,,,,,,,,,,,,,,-999
1856-12-18 07:00:00,-21.39,,1024.38,-1.11,1024.72,,,,,,-21.67,-21.67,1.08,100,315,3,4,Cl7,,3,315,
1856-12-18 14:00:00,-17.78,,1022.01,9.44,1020.32,,,,,,-18.33,-18.61,1.19,84,270,5,3.2,Cl7,,4,270,
1856-12-18 21:00:00,-19.44,,1024.38,14,1021.67,,,,,,-19.72,-20,1.05,83,270,3,2.4,-999,,3,270,
1856-12-19 00:00:00,,-15.28,,,,1031.16,,,,,,,,,,,,,,,,
1856-12-19 07:00:00,-16.94,,1034.88,-3,1035.56,,,,,,-17.33,-17.78,1.15,76,270,3,4,Cl2,,4,270,
1856-12-19 14:00:00,-13.33,,1032.17,9.33,1030.48,,,,,,-13.61,-14.44,1.35,64,270,3,0.8,Cl2,,3,315,
1856-12-19 21:00:00,-15.56,,1033.53,11.67,1031.49,,,,,,-16.11,-16.44,1.39,83,315,2,0,Cl0,,0,Calm,
1856-12-20 00:00:00,,-7.94,,,,1026.75,5:00 PM,-999,-999,-999,,,,,,,,,,,,
1856-12-20 07:00:00,-16.11,,1037.93,-2.33,1038.27,,,,,,-888,-16.28,1.63,97,Calm,0,4,Ch6,,-999,-999,
1856-12-20 14:00:00,-4.94,,1027.43,13.33,1025.06,,,,,,-5.56,-6.67,2.84,71,270,2,8,Ch6,,-999,270,
1856-12-20 21:00:00,-2.78,,1019.98,15,1017.27,,,,,,-3.33,-3.89,4.17,87,135,3,8,Cl7,,-999,135,
1856-12-21 00:00:00,,0.98,,,,1007.11,,,,,,,,,,,,,,,,
1856-12-21 07:00:00,5.06,,1012.53,6.39,1011.51,,,,,,4.72,4.44,8.16,95,225,7,8,Cl7,,5,225,
1856-12-21 14:00:00,5.67,,1005.76,17.31,1002.71,,,,,,5.56,5,8.26,91,225,5,8,Cl7,,4,225,
1856-12-21 21:00:00,0.56,,1010.16,19.22,1006.77,,,,,,0,0,6.13,100,315,3,8,Cl7,,-999,315,
1856-12-22 00:00:00,,-1.94,,,,1010.84,-999,9:00 AM,30.48,88.9,,,,,,,,,,,,
1856-12-22 07:00:00,-4.44,,1019.3,8.33,1017.95,,,,,,-4.83,-5,4.03,96,90,3,8,Cl7,,-999,90,
1856-12-22 14:00:00,-0.56,,1009.14,17.22,1006.1,,,,,,-0.83,-1.11,5.45,95,90,3,8,Cl7,,-999,90,
1856-12-22 21:00:00,-1.11,,1011.85,15,1008.47,,,,,,-1.11,-1.39,5.32,94,45,3,8,Cl7,,3,45,
1856-12-23 00:00:00,,0,,,,1004.4,2PM,-999,-999,-999,,,,,,,,,,,,
1856-12-23 07:00:00,-1.11,,1015.92,7.33,1014.56,,,,,,-0.5,-1.39,4.88,82,45,3,8,Cl7,,-999,45,
1856-12-23 14:00:00,-0.56,,1005.76,16.67,1002.71,,,,,,-0.56,-0.83,5.55,95,45,3,8,Cl7,,-999,45,
1856-12-23 21:00:00,1.67,,998.98,17.94,995.6,,,,,,1.67,1.39,6.54,95,45,3,8,Cl7,,-999,45,
1856-12-24 00:00:00,,7.28,,,,989.5,,,,,,,,,,,,,,,,RA
1856-12-24 07:00:00,8.78,,997.63,12.22,995.6,,,,,,8.61,8.33,10.7,96,135,2,4,Cl7,,4,180,
1856-12-24 14:00:00,7.22,,992.21,18.06,988.83,,,,,,7.5,7.22,9.92,96,180,2,8,Cl7,,4,180,
1856-12-24 21:00:00,5.83,,987.47,20.83,983.75,,,,,,6.11,5.83,9.01,96,180,2,8,Cl7,,4,180,
1856-12-25 00:00:00,,1.22,,,,990.18,-999,-999,55.88,-999,,,,,,,,,,,,
1856-12-25 07:00:00,3.94,,991.53,12.78,989.16,,,,,,3.61,2.89,6.98,88,135,3,7.2,Cl7,,4,180,
1856-12-25 14:00:00,3.06,,993.23,16.56,990.18,,,,,,2.67,1.11,5.42,73,225,5,4.8,Cl7,,4,225,
1856-12-25 21:00:00,0.56,,994.24,17.83,991.2,,,,,,0.28,0,5.93,94,225,2,7.2,Cl7,,4,225,
1856-12-26 00:00:00,,-4.15,,,,992.55,,,,,,,,,,,,,,,,
1856-12-26 07:00:00,-1.11,,996.95,10.39,995.26,,,,,,-1.67,-0.44,5.42,100,270,2,8,Cl7,,4,270,
1856-12-26 14:00:00,-4.11,,994.24,15.61,991.53,,,,,,-4.72,-5.56,3.39,79,270,5,8,Cl7,,4,270,
1856-12-26 21:00:00,-7.22,,994.24,17.78,991.2,,,,,,-7.56,-8.33,2.64,78,270,3,8,Cl7,,-999,270,
1856-12-27 00:00:00,,-4.93,,,,1000.34,,,,,,,,,,,,,,,,
1856-12-27 07:00:00,-7.78,,1003.39,3.89,1002.71,,,,,,-8.33,-8.89,2.64,83,315,3,6.4,Cl7,,-999,315,
1856-12-27 14:00:00,-3.28,,1000.68,12.28,998.65,,,,,,-3.83,-4.44,3.93,86,315,3,5.6,Cl7,,-999,315,
1856-12-27 21:00:00,-3.72,,1002.03,15.17,999.32,,,,,,-3.89,-4.44,3.96,87,315,3,3.2,Cl2,,-999,315,
1856-12-28 00:00:00,,-1.11,,,,1001.02,,,,,,,,,,,,,,,,
1856-12-28 07:00:00,-4.17,,1005.76,6.67,1004.4,,,,,,-4.44,-5,3.76,86,315,2,8,Cl7,,-999,315,
1856-12-28 14:00:00,-0.28,,1002.37,16.67,999.66,,,,,,-0.56,-1.11,5.25,89,315,2,6.4,Cl7,,3,0,
1856-12-28 21:00:00,1.11,,1002.03,19.89,998.65,,,,,,1,0,5.35,81,315,2,4,Cl7,,-999,0,
1856-12-29 00:00:00,,-0.94,,,,1004.06,,,,,,,,,,,,,,,,
1856-12-29 07:00:00,0.28,,1011.51,9.44,1009.82,,,,,,0.11,-0.56,5.42,87,0,1,4,Cl7,,3,0,
1856-12-29 14:00:00,1.78,,1007.79,16.11,1004.74,,,,,,1.67,0.56,5.49,80,0,2,6.4,Cl7,,5,0,
1856-12-29 21:00:00,0.67,,1002.03,22.22,997.97,,,,,,0.56,0,5.69,89,0,1,8,Cl7,,-999,-999,
1856-12-30 00:00:00,,-1.02,,,,1008.81,,,,,,,,,,,,,,,,
1856-12-30 07:00:00,-1,,1012.53,9.44,1010.84,,,,,,-1.39,-1.67,5.22,94,315,1,3.2,Cl7,,2,0,
1856-12-30 14:00:00,0.11,,1009.48,17.22,1006.43,,,,,,-0.33,-0.56,5.72,96,315,3,6.4,Cl7,,3,45,
1856-12-30 21:00:00,-2.17,,1012.53,19.44,1009.14,,,,,,-2.22,-2.78,4.57,88,Calm,0,2.4,-999,,-999,-999,
1856-12-31 00:00:00,,-2.59,,,,1018.96,,,,,,,,,,,,,,,,
1856-12-31 07:00:00,-3.33,,1023.71,7.78,1022.35,,,,,,-3.78,-3.89,4.5,97,0,1,4.8,Cl7,,3,0,
1856-12-31 14:00:00,-1.67,,1019.64,16.11,1016.59,,,,,,-1.67,-2.22,4.81,88,45,2,6.4,Cl7,,3,45,
1856-12-31 21:00:00,-2.78,,1021,16.11,1017.95,,,,,,-2.78,-3.89,3.76,75,45,2,8,Cl7,,-999,45,
1857-01-01 00:00:00,,-2.32,,,,1021,,,,,,,,,,,,,,,,
1857-01-01 07:00:00,-3.06,,1026.08,6.11,1025.06,,,,,,-3.33,-3.89,4.17,87,45,2,7.2,Cl7,,2,45,
1857-01-01 14:00:00,-1.22,,1023.03,11.11,1021,,,,,,-1.67,-2.78,4.17,77,45,2,6.4,Cl7,,3,180,
1857-01-01 21:00:00,-2.69,,1019.98,16.11,1016.93,,,,,,-2.53,-2.78,4.81,93,90,2,8,Cl7,,3,180,
1857-01-02 00:00:00,,-2.44,,,,1018.63,,,,,,,,,,,,,,,,
1857-01-02 07:00:00,-3.33,,1026.08,5.56,1025.06,,,,,,-3.89,-4.22,4.2,92,45,1,5.6,Cl7,,3,45,
1857-01-02 14:00:00,-0.94,,1019.3,15.56,1016.59,,,,,,-1.39,-3.33,3.35,61,90,3,4,Cl2,,3,90,
1857-01-02 21:00:00,-3.06,,1017.27,17.83,1013.88,,,,,,-3.33,-3.89,4.17,87,90,3,2.4,Cl7,,3,90,
1857-01-03 00:00:00,,-2.41,,,,1010.5,,,,,,,,,,,,,,,,
1857-01-03 07:00:00,-2.78,,1021,6.11,1019.98,,,,,,-2.94,-4.06,3.69,75,90,1,4.8,Cl7,,2,90,
1857-01-03 14:00:00,-1.67,,1011.85,14.33,1009.14,,,,,,-1.94,-3.06,4.06,76.5,90,2,8,Cl7,,3,90,
1857-01-03 21:00:00,-2.78,,1005.76,16.67,1002.71,,,,,,-2.78,-3.33,4.37,88,90,3,6.4,Cl7,,3,90,
1857-01-04 00:00:00,,-1.81,,,,997.97,,,,,,,,,,,,,,,,
1857-01-04 07:00:00,-2.11,,1001.02,5.11,1000,,,,,,-2.33,-2.5,4.94,96,90,7,8,Cl7,,5,90,
1857-01-04 14:00:00,-0.67,,997.29,11.94,995.26,,,,,,-1.11,-1.44,5.35,94,45,5,8,Cl7,,4,45,
1857-01-04 21:00:00,-2.64,,1000.68,13.22,998.31,,,,,,-2.78,-3.06,4.67,93,45,5,8,Cl7,,4,45,
1857-01-05 00:00:00,,-5,,,,1000.68,,,,,,,,,,,,,,,,
1857-01-05 07:00:00,-5,,1006.43,0.33,1006.43,,,,,,-5.56,-5.89,3.66,92,270,3,8,Cl7,,-999,270,
1857-01-05 14:00:00,-3.89,,1000.68,13.33,998.31,,,,,,-4.44,-5,3.76,86,270,3,8,Cl7,,3,270,
1857-01-05 21:00:00,-6.11,,1000,13.94,997.63,,,,,,-6.67,-6.94,3.39,92,270,3,4.8,Cl7,,3,270,
1857-01-06 00:00:00,,-8.79,,,,995.94,,,,,,,,,,,,,,,,
1857-01-06 07:00:00,-10,,1001.36,4.5,1000.68,,,,,,-10.56,-10.83,2.37,90.5,315,3,8,Cl7,,4,315,
1857-01-06 14:00:00,-7.22,,995.94,13,993.57,,,,,,-8.06,-8.89,2.44,75,270,3,8,Cl7,,4,270,
1857-01-06 21:00:00,-9.17,,995.6,15.44,993.23,,,,,,-9.44,-10,2.37,82,270,5,3.2,Cl7,,4,270,
1857-01-07 00:00:00,,-7.06,,,,993.91,,,,,,,,,,,,,,,,-999
1857-01-07 00:00:00,,-7.06,,,,993.91,,,,,,,,,,,,,,,,-999
1857-01-07 00:00:00,,-7.06,,,,993.91,,,,,,,,,,,,,,,,-999
1857-01-07 00:00:00,,-7.06,,,,993.91,,,,,,,,,,,,,,,,-999
1857-01-07 00:00:00,,-7.06,,,,993.91,,,,,,,,,,,,,,,,-999
1857-01-07 07:00:00,-8.67,,1000,3.33,999.32,,,,,,-8.89,-9.17,2.78,91,270,3,8,Cl7,,-999,270,
1857-01-07 14:00:00,-5.83,,993.91,13.94,991.53,,,,,,-6.5,-7.22,2.95,81,270,3,8,Cl7,,-999,270,
1857-01-07 21:00:00,-6.67,,993.57,15.33,990.86,,,,,,-7.17,-7.78,2.91,82.5,315,2,5.6,Cl7,,3,315,
1857-01-08 00:00:00,,-4.82,,,,997.29,,,,,,,,,,,,,,,,
1857-01-08 07:00:00,-6.11,,1000.68,4.89,999.66,,,,,,-6.67,-7.11,3.18,88,315,3,4.8,Cl7,,-999,45,
1857-01-08 14:00:00,-3.33,,998.31,15,995.6,,,,,,-4.17,-5,3.56,80,315,3,5.6,Cl7,,-999,45,
1857-01-08 21:00:00,-5,,999.66,18.39,996.28,,,,,,-5.33,-6.11,3.25,80.5,315,3,6.4,-999,,-999,-999,
1857-01-09 00:00:00,,-8.33,,,,1000.68,,,,,,,,,,,,,,,,
1857-01-09 07:00:00,-9.44,,1008.13,5.44,1007.11,,,,,,-9.78,-10.56,2.1,74.5,-999,-999,-999,-999,,-999,-999,
1857-01-09 14:00:00,-7.78,,1000.68,16.39,997.63,,,,,,-8.61,-9.72,2.07,66,270,2,0.8,Ch6,,2,270,
1857-01-09 21:00:00,-7.78,,1000.34,16.67,997.29,,,,,,-8.33,-9.44,2.13,67,270,3,6.4,Ch6,,-999,270,
1857-01-10 00:00:00,,-7.32,,,,1005.08,9:00 PM,-999,-999,-999,,,,,,,,,,,,
1857-01-10 07:00:00,-12.22,,1008.81,3.33,1008.13,,,,,,-12.78,-13.06,1.96,88.5,315,2,1.6,Cl2,,3,315,
