Date,Air_Temperature,Mean_Air_Temperature,Air_pressure,Adjunct_Temperature_Barometer,Time_Rain_Snow_Began,Time_Rain_Snow_Ended,Accumulated_Precipitation,Snow_Depth,Wind_Direction,Wind_Force,Cloud_Amount,Cloud_Type,Cloud_Direction,Cloud_Velocity,Upper_Cloud_Direction,Weather_Remarks
1871-12-22 14:00:00,-6.67,,,,,,,,,,,,,,,
1871-12-22 21:00:00,-6.67,,,,,,,,,,,,,,,
1871-12-23 00:00:00,,-7.78,,,,,,,,,,,,,,
1871-12-23 07:00:00,-12.22,,,,,,,,,,,,,,,
1871-12-23 14:00:00,-6.67,,,,,,,,,,,,,,,
1871-12-23 21:00:00,-4.44,,,,,,,,,,,,,,,
1871-12-24 00:00:00,,1.11,,,,,,,,,,,,,,
1871-12-24 07:00:00,1.11,,,,,,,,,,,,,,,
1871-12-24 14:00:00,3.33,,,,,,,,,,,,,,,
1871-12-24 21:00:00,0,,,,,,,,,,,,,,,
1871-12-25 00:00:00,,-0.56,,,,,,,,,,,,,,
1871-12-25 07:00:00,-1.11,,,,,,,,,,,,,,,
1871-12-25 14:00:00,1.11,,,,,,,,,,,,,,,
1871-12-25 21:00:00,-1.11,,,,,,,,,,,,,,,
1871-12-26 00:00:00,,3.33,,,,,,,,,,,,,,
1871-12-26 07:00:00,3.33,,,,,,,,,,,,,,,
1871-12-26 14:00:00,4.44,,,,,,,,,,,,,,,
1871-12-26 21:00:00,3.33,,,,,,,,,,,,,,,
1871-12-27 00:00:00,,0,,,,,,,,,,,,,,
1871-12-27 07:00:00,-1.11,,,,,,,,,,,,,,,
1871-12-27 14:00:00,0,,,,,,,,,,,,,,,
1871-12-27 21:00:00,1.11,,,,,,,,,,,,,,,
1871-12-28 00:00:00,,-4.44,,,,,,,,,,,,,,
1871-12-28 07:00:00,-3.33,,,,,,,,,,,,,,,
1871-12-28 14:00:00,-2.22,,,,,,,,,,,,,,,
1871-12-28 21:00:00,-6.67,,,,,,,,,,,,,,,
1871-12-29 00:00:00,,-11.67,,,,,,,,,,,,,,
1871-12-29 07:00:00,-18.89,,,,,,,,,,,,,,,
1871-12-29 14:00:00,-8.89,,,,,,,,,,,,,,,
1871-12-29 21:00:00,-6.67,,,,,,,,,,,,,,,
1871-12-30 00:00:00,,-12.22,,,,,,,,,,,,,,
1871-12-30 07:00:00,-6.67,,,,,,,,,,,,,,,
1871-12-30 14:00:00,-10,,,,,,,,,,,,,,,
1871-12-30 21:00:00,-20,,,,,,,,,,,,,,,
1871-12-31 00:00:00,,-12.78,,,,,,,,,,,,,,-999
1871-12-31 07:00:00,-20,,,,,,,,,,,,,,,
1871-12-31 14:00:00,-10,,,,,,,,,,,,,,,
1871-12-31 21:00:00,-7.78,,,,,,,,,,,,,,,
1872-07-01 00:00:00,,18.33,,,11:00 AM,noon,0.13,,,,,,,,,
1872-07-01 07:00:00,15.56,,,,,,,,247.5,3,3.2,,,,,
1872-07-01 14:00:00,23.89,,,,,,,,247.5,3,5.6,Ch8,,2,,
1872-07-01 21:00:00,15.56,,,,,,,,45,2,8,,,,,
1872-07-02 00:00:00,,12.94,,,-999,-999,-999,,,,,,,,,
1872-07-02 07:00:00,10.56,,,,,,,,45,2,0.8,,,,,
1872-07-02 14:00:00,18.33,,,,,,,,45,2,3.2,Ch8,,,,
1872-07-02 21:00:00,10,,,,,,,,135,1,0.8,,,,,
1872-07-03 00:00:00,,14.39,,,-999,-999,-999,,,,,,,,,
1872-07-03 07:00:00,8.89,,,,,,,,247.5,3,1.6,Ch9,,,,
1872-07-03 14:00:00,18.89,,,,,,,,247.5,3,5.6,,,,,
1872-07-03 21:00:00,15,,,,,,,,247.5,2,0.8,,,,,
1872-07-04 00:00:00,,10.94,,,10:30 AM,7:00 PM,7.37,,,,,,,,,
1872-07-04 07:00:00,10,,,,,,,,247.5,2,4,Ch8,,,,
1872-07-04 14:00:00,11.67,,,,,,,,247.5,3,8,,,,,
1872-07-04 21:00:00,11.11,,,,,,,,247.5,2,8,,,,,
1872-07-05 00:00:00,,14.28,,,12:30 PM,-999,-999,,,,,,,,,
1872-07-05 07:00:00,15.56,,,,,,,,247.5,2,6.4,Ch6,,-999,,
1872-07-05 14:00:00,13.89,,,,,,,,90,2,8,,,,,
1872-07-05 21:00:00,13.33,,,,,,,,90,1,8,,,,,
1872-07-06 00:00:00,,16.67,,,-999,7:00 AM,13.46,,,,,,,,,
1872-07-06 07:00:00,13.33,,,,,,,,247.5,1,8,Cl6,,,,
1872-07-06 14:00:00,21.11,,,,,,,,247.5,2,0.8,,,,,
1872-07-06 21:00:00,15,,,,,,,,247.5,1,0,,,,,
1872-07-07 00:00:00,,17.94,,,-999,-999,-999,,,,,,,,,-999
1872-07-07 00:00:00,,17.94,,,-999,-999,-999,,,,,,,,,-999
1872-07-07 00:00:00,,17.94,,,-999,-999,-999,,,,,,,,,-999
1872-07-07 00:00:00,,17.94,,,-999,-999,-999,,,,,,,,,AU
1872-07-07 00:00:00,,17.94,,,-999,-999,-999,,,,,,,,,-999
1872-07-07 07:00:00,13.89,,,,,,,,225,0,0,-999,,,,
1872-07-07 14:00:00,21.11,,,,,,,,90,2,0,,,,,
1872-07-07 21:00:00,18.33,,,,,,,,90,2,0,,,,,
1872-07-08 00:00:00,,19.28,,,-999,-999,-999,,,,,,,,,-999
1872-07-08 00:00:00,,19.28,,,-999,-999,-999,,,,,,,,,-999
1872-07-08 00:00:00,,19.28,,,-999,-999,-999,,,,,,,,,-999
1872-07-08 00:00:00,,19.28,,,-999,-999,-999,,,,,,,,,AU
1872-07-08 00:00:00,,19.28,,,-999,-999,-999,,,,,,,,,-999
1872-07-08 07:00:00,14.44,,,,,,,,315,2,0,,,,,
1872-07-08 14:00:00,21.67,,,,,,,,315,3,0.8,,,,,
1872-07-08 21:00:00,20,,,,,,,,270,1,0,,,,,
1872-07-09 00:00:00,,19.22,,,-999,-999,-999,,,,,,,,,
1872-07-09 07:00:00,12.22,,,,,,,,225,1,0,,,,,
1872-07-09 14:00:00,23.89,,,,,,,,225,2,0,,,,,
1872-07-09 21:00:00,21.11,,,,,,,,225,1,0.8,Cl6,,,,
1872-07-10 00:00:00,,20.28,,,-999,-999,-999,,,,,,,,,
1872-07-10 07:00:00,15,,,,,,,,270,1,3.2,,,,,
1872-07-10 14:00:00,25.28,,,,,,,,247.5,3,0,,,,,
1872-07-10 21:00:00,20.56,,,,,,,,247.5,3,0,,,,,
1872-07-11 00:00:00,,16.83,,,7:00 AM,-999,-999,,,,,,,,,
1872-07-11 07:00:00,15.56,,,,,,,,225,3,8,,,,,
1872-07-11 14:00:00,17.78,,,,,,,,247.5,3,8,,,,,
1872-07-11 21:00:00,17.22,,,,,,,,247.5,3,8,,,,,
1872-07-12 00:00:00,,12.61,,,-999,3:00 AM,38.1,,,,,,,,,
1872-07-12 07:00:00,12.22,,,,,,,,45,5,4,,,,,
1872-07-12 14:00:00,13.33,,,,,,,,45,3,3.2,,,,,
1872-07-12 21:00:00,12.22,,,,,,,,45,1,0,,,,,
1872-07-13 00:00:00,,15.56,,,6:00 AM,9:00 PM,0.25,,,,,,,,,
1872-07-13 07:00:00,11.11,,,,,,,,225,1,8,Cl2,,-999,,
1872-07-13 14:00:00,17.78,,,,,,,,90,2,8,Cl2,,-999,,
1872-07-13 21:00:00,17.78,,,,,,,,225,1,7.2,,,,,
1872-07-14 00:00:00,,15.11,,,-999,-999,-999,,,,,,,,,
1872-07-14 07:00:00,14.44,,,,,,,,270,2,8,Cl2,,-999,,
1872-07-14 14:00:00,17.78,,,,,,,,45,3,1.6,,,-999,,
1872-07-14 21:00:00,13.33,,,,,,,,135,1,0,,,,,
1872-07-15 00:00:00,,17.22,,,-999,-999,-999,,,,,,,,,
1872-07-15 07:00:00,12.78,,,,,,,,225,2,5.6,Ch8,,3,,
1872-07-15 14:00:00,21.11,,,,,,,,225,3,0.8,Ch6,,,,
1872-07-15 21:00:00,17.78,,,,,,,,225,3,0,,,,,
1872-07-16 00:00:00,,14.83,,,1:00 PM,4:00 PM,0.51,,,,,,,,,
1872-07-16 07:00:00,13.33,,,,,,,,315,3,1.6,Ch6,,,,
1872-07-16 14:00:00,17.78,,,,,,,,0,5,6.4,Cl2,-888,inap,,
1872-07-16 21:00:00,13.33,,,,,,,,45,3,5.6,Ch6,,,,
1872-07-17 00:00:00,,14.06,,,-999,-999,-999,,,,,,,,,
1872-07-17 07:00:00,10.56,,,,,,,,315,3,0.8,Cl6,Calm,0,,
1872-07-17 14:00:00,16.67,,,,,,,,315,3,6.4,Cl2,,2,,
1872-07-17 21:00:00,15.56,,,,,,,,45,3,4,Ch8,,4,45,
1872-07-18 00:00:00,,12.94,,,7:00 AM,9:00 AM,0.13,,,,,,,,,
1872-07-18 07:00:00,12.22,,,,,,,,45,3,7.2,Ch8,270,1,,
1872-07-18 14:00:00,15,,,,,,,,135,3,5.6,Ch8,270,2,,
1872-07-18 21:00:00,11.67,,,,,,,,225,2,0.8,Cl6,,,,
1872-07-19 00:00:00,,17.61,,,6:00 PM,8:00 PM,0.13,,,,,,,,,
1872-07-19 07:00:00,12.22,,,,,,,,225,2,5.6,Cl6,270,4,,
1872-07-19 14:00:00,23.33,,,,,,,,225,2,5.6,Ch8,315,inap,,
1872-07-19 21:00:00,17.22,,,,,,,,225,2,8,Cl6,,,-999,
1872-07-20 00:00:00,,15.72,,,6:30am,-999,-999,,,,,,,,,
1872-07-20 07:00:00,13.89,,,,,,,,225,2,8,Cl2,-999,-999,,
1872-07-20 14:00:00,17.22,,,,,,,,180,1,8,Cl2,,,,
1872-07-20 21:00:00,16.11,,,,,,,,135,2,8,Cl2,,-999,-999,
1872-07-21 00:00:00,,15,,,-999,6:00 AM,10.41,,,,,,,,,
1872-07-21 07:00:00,14.17,,,,,,,,45,3,8,Cl2,,,,
1872-07-21 14:00:00,16.39,,,,,,,,45,2,1.6,Ch9,315,2,,
1872-07-21 21:00:00,14.44,,,,,,,,90,-999,0.8,Ch6,,inap,,
1872-07-22 00:00:00,,17.94,,,9:00 PM,11:30 PM,13.97,,,,,,,,,
1872-07-22 07:00:00,13.61,,,,,,,,270,3,4,Ch6,315,3,,
1872-07-22 14:00:00,23.06,,,,,,,,225,3,5.6,Ch6,315,2,,
1872-07-22 21:00:00,17.22,,,,,,,,225,2,8,Ch8,,inap,,
1872-07-23 00:00:00,,16.83,,,8:30 AM,2:30 PM,5.33,,,,,,,,,
1872-07-23 07:00:00,14.44,,,,,,,,225,5,8,Cl2,,,,
1872-07-23 14:00:00,18.89,,,,,,,,225,2,8,Cl2,,,,
1872-07-23 21:00:00,17.22,,,,,,,,225,3,4,Ch8,,2,315,
1872-07-24 00:00:00,,17.22,,,-999,-999,-999,,,,,,,,,
1872-07-24 07:00:00,13.89,,,,,,,,270,2,0,,,,,
1872-07-24 14:00:00,20,,,,,,,,270,3,4,Ch8,315,2,,
1872-07-24 21:00:00,17.78,,,,,,,,225,1,7.2,Cl6,,1,270,
1872-07-25 00:00:00,,13.5,,,8:00 AM,5:00 PM,0.76,,,,,,,,,
1872-07-25 07:00:00,14.44,,,,,,,,135,1,8,Cl2,,,,
1872-07-25 14:00:00,13.33,,,,,,,,180,3,8,Cl2,,,,
1872-07-25 21:00:00,12.78,,,,,,,,90,1,6.4,Cl2,,,,
1872-07-26 00:00:00,,15.72,,,1:30 PM,7:00 PM,13.21,,,,,,,,,-999
1872-07-26 00:00:00,,15.72,,,1:30 PM,7:00 PM,13.21,,,,,,,,,RA
1872-07-26 00:00:00,,15.72,,,1:30 PM,7:00 PM,13.21,,,,,,,,,-999
1872-07-26 00:00:00,,15.72,,,1:30 PM,7:00 PM,13.21,,,,,,,,,-999
1872-07-26 00:00:00,,15.72,,,1:30 PM,7:00 PM,13.21,,,,,,,,,-999
1872-07-26 07:00:00,14.44,,,,,,,,225,3,4,Ch8,270,3,,
1872-07-26 14:00:00,19.17,,,,,,,,270,3,4,Ch8,270,3,,
1872-07-26 21:00:00,13.61,,,,,,,,270,2,5.6,Cl6,,3,270,
1872-07-27 00:00:00,,14.89,,,11:00 PM,12:00 PM,8.13,,,,,,,,,
1872-07-27 07:00:00,12.22,,,,,,,,270,2,1.6,Ch6,315,3,,
1872-07-27 14:00:00,18.33,,,,,,,,135,3,5.6,Cl6,135,2,,
1872-07-27 21:00:00,13.89,,,,,,,,90,3,7.2,Cl2,,,,
1872-07-28 00:00:00,,13.33,,,8:45 AM,10:00 PM,0.76,,,,,,,,,
1872-07-28 07:00:00,15,,,,,,,,225,5,7.2,Cl6,225,4,,
1872-07-28 14:00:00,12.78,,,,,,,,247.5,8,5.6,Cl6,225,6,,
1872-07-28 21:00:00,12.22,,,,,,,,247.5,7,8,Cl2,,-999,-999,
1872-07-29 00:00:00,,15.17,,,-999,-999,-999,,,,,,,,,RA
1872-07-29 07:00:00,11.11,,,,,,,,270,5,5.6,Ch8,315,2,,
1872-07-29 14:00:00,19.44,,,,,,,,315,2,1.6,Cl2,,2,,
1872-07-29 21:00:00,15,,,,,,,,247.5,2,0,,,,,
1872-07-30 00:00:00,,14.28,,,7:00 AM,7:15 AM,0.13,,,,,,,,,-999
1872-07-30 00:00:00,,14.28,,,7:00 AM,7:15 AM,0.13,,,,,,,,,AU
1872-07-30 00:00:00,,14.28,,,7:00 AM,7:15 AM,0.13,,,,,,,,,-999
1872-07-30 00:00:00,,14.28,,,7:00 AM,7:15 AM,0.13,,,,,,,,,-999
1872-07-30 00:00:00,,14.28,,,7:00 AM,7:15 AM,0.13,,,,,,,,,-999
1872-07-30 07:00:00,12.22,,,,,,,,225,1,5.6,Ch8,270,2,,
1872-07-30 14:00:00,17.78,,,,,,,,225,3,8,Cl6,270,-999,,
1872-07-30 21:00:00,12.78,,,,,,,,225,3,4.8,Ch6,,3,270,
1872-07-31 00:00:00,,15,,,7:00 AM,9:00 AM,14.73,,,,,,,,,
1872-07-31 07:00:00,12.22,,,,,,,,180,2,8,Cl2,,,,
1872-07-31 14:00:00,17.78,,,,,,,,247.5,5,2.4,Ch9,270,4,,
1872-07-31 21:00:00,14.72,,,,,,,,225,3,0.8,Cl6,,1,225,
1872-08-01 00:00:00,,16,,,9:00 AM,10:00 AM,1.02,,,,,,,,,-999
