Date,Air_Temperature,Mean_Air_Temperature,Air_pressure_mean,Time_Rain_Snow_Began,Time_Rain_Snow_Ended,Accumulated_Precipitation,Snow_Depth,Wind_Direction,Wind_Force,Cloud_Amount,Cloud_Type,Cloud_Velocity,Upper_Cloud_Direction,Weather_Remarks
1859-12-21 00:00:00,,-14.06,,5:00 PM,10:00 PM,,25.4,,,,,,,HALO
1859-12-21 07:00:00,-14.44,,,,,,,315,5,4.8,Ch8,,,
1859-12-21 14:00:00,-14.44,,,,,,,,2,4,Ch6,,,
1859-12-21 21:00:00,-13.33,,,,,,,,0,0,Cl0,,,
1859-12-22 00:00:00,,-15.56,,-999,-999,-999,,,,,,,,HALO
1859-12-22 07:00:00,-15.56,,,,,,,135,5,8,Cl7,,,
1859-12-22 14:00:00,-15.56,,,,,,,,5,6.4,Ch6,,,
1859-12-22 21:00:00,-15.56,,,,,,,,0,8,Cl7,,,
1859-12-23 00:00:00,,-14.83,,4:00 AM,-999,,,,,,,,,
1859-12-23 07:00:00,-15.56,,,,,,,315,3,8,Cl7,,,
1859-12-23 14:00:00,-14.44,,,,,,,,3,8,Cl7,,,
1859-12-23 21:00:00,-14.44,,,,,,,,0,4,Cl6,,,
1859-12-24 00:00:00,,-18.17,,,11:00 PM,,203.2,,,,,,,AU
1859-12-24 07:00:00,-16.67,,,,,,,315,5,8,Cl7,,,
1859-12-24 14:00:00,-17.78,,,,,,,,5,8,Cl7,,,
1859-12-24 21:00:00,-20,,,,,,,135,3,6.4,Cl7,,,
1859-12-25 00:00:00,,-17.39,,3:00 AM,8:00 AM,,25.4,,,,,,,
1859-12-25 07:00:00,-14.44,,,,,,,180,1,8,Cl7,,,
1859-12-25 14:00:00,-15.56,,,,,,,135,3,5.6,Cl7,,,
1859-12-25 21:00:00,-22.22,,,,,,,315,3,4.8,Cl7,,,
1859-12-26 00:00:00,,-23.17,,2:00 AM,5:00 PM,,0,,,,,,,
1859-12-26 07:00:00,-25,,,,,,,135,5,8,Cl7,,,
1859-12-26 14:00:00,-22.22,,,,,,,135,3,6.4,Cl7,,,
1859-12-26 21:00:00,-22.22,,,,,,,315,5,8,Cl6,,,
1859-12-27 00:00:00,,-26.83,,-999,-999,-999,-999,,,,,,,
1859-12-27 07:00:00,-26.11,,,,,,,0,5,4,Cl6,,,
1859-12-27 14:00:00,-27.22,,,,,,,0,5,7.2,Cl7,,,
1859-12-27 21:00:00,-27.22,,,,,,,135,3,5.6,Cl6,,,
1859-12-28 00:00:00,,-28.5,,-999,-999,-999,-999,,,,,,,
1859-12-28 07:00:00,-31.11,,,,,,,0,2,3.2,Ch6,,,
1859-12-28 14:00:00,-27.22,,,,,,,0,3,2.4,Ch8,,,
1859-12-28 21:00:00,-27.22,,,,,,,0,3,4.8,Cl6,,,
1859-12-29 00:00:00,,-28.5,,,3:00 AM,,25.4,,,,,,,PARHEL
1859-12-29 07:00:00,-31.67,,,,,,,135,3,2.4,Ch6,,,
1859-12-29 14:00:00,-26.67,,,,,,,135,3,4,Ch8,,,
1859-12-29 21:00:00,-27.22,,,,,,,135,5,0,Cl0,,,
1859-12-30 00:00:00,,-21.11,,,,,,,,,,,,
1859-12-30 07:00:00,-28.33,,,,,,,0,1,0.8,Cl6,,,
1859-12-30 14:00:00,-26.11,,,,,,,,1,3.2,Ch8,,,
1859-12-30 21:00:00,-8.89,,,,,,,135,3,4,Cl7,,,
1859-12-31 00:00:00,,-19.28,,4:00 AM,2:00 PM,,,,,,,,,
1859-12-31 07:00:00,-20,,,,,,,225,1,8,Cl7,,,
1859-12-31 14:00:00,-16.67,,,,,,,,1,6.4,Cl7,,,
1859-12-31 21:00:00,-21.11,,,,,,,,0,3.2,Ch9,-999,-999,
1860-01-01 00:00:00,,-999,,-999,-999,-999,,,,,,,,-999
1860-01-01 00:00:00,,-999,,-999,-999,-999,,,,,,,,-999
1860-01-01 00:00:00,,-999,,-999,-999,-999,,,,,,,,HALO
1860-01-01 00:00:00,,-999,,-999,-999,-999,,,,,,,,-999
1860-01-01 00:00:00,,-999,,-999,-999,-999,,,,,,,,-999
1860-01-01 07:00:00,-32.78,,,,,,,0,1,1.6,Ch8,-999,,
1860-01-01 14:00:00,-32.22,,,,,,,0,1,0.8,Cl6,,,
1860-01-01 21:00:00,-32.22,,,,,,,90,1,0.8,Cl6,-999,-999,
1860-01-02 00:00:00,,,,-999,-999,-999,,,,,,,,HALO
1860-01-02 07:00:00,-26.67,,,,,,,90,1,1.6,Ch8,,,
1860-01-02 14:00:00,-23.33,,,,,,,90,1,3.2,Cl2,,,
1860-01-02 21:00:00,-24.44,,,,,,,90,1,0.8,Cl2,,,
1860-01-03 00:00:00,,,,-999,-999,-999,,,,,,,,
1860-01-03 07:00:00,-25.56,,,,,,,270,9,3.2,Cl2,,,
1860-01-03 14:00:00,-24.44,,,,,,,270,9,2.4,Cl6,,,
1860-01-03 21:00:00,-22.22,,,,,,,270,5,0.8,Cl6,,,
1860-01-04 00:00:00,,,,-999,-999,-999,,,,,,,,
1860-01-04 07:00:00,-24.44,,,,,,,90,2,0.8,Cl6,,,
1860-01-04 14:00:00,-28.89,,,,,,,90,1,0,Cl0,,,
1860-01-04 21:00:00,-30,,,,,,,Calm,0,0,Cl0,,,
1860-01-05 00:00:00,,-33.89,,-999,-999,-999,,,,,,,,
1860-01-05 07:00:00,-33.89,,,,,,,Calm,0,0,Cl0,,,
1860-01-05 14:00:00,-33.89,,,,,,,Calm,0,0,Cl0,,,
1860-01-05 21:00:00,-33.89,,,,,,,Calm,0,0,Cl0,,,
1860-01-06 00:00:00,,,,-999,-999,-999,,,,,,,,
1860-01-06 07:00:00,-33.89,,,,,,,270,2,0,Cl0,,,
1860-01-06 14:00:00,-28.89,,,,,,,270,1,0.8,Cl6,,,
1860-01-06 21:00:00,-29.44,,,,,,,270,1,3.2,Cl6,,,
1860-01-07 00:00:00,,,,-999,-999,-999,,,,,,,,-999
1860-01-07 07:00:00,-24.44,,,,,,,315,3,4,Cl6,,,
1860-01-07 14:00:00,-24.44,,,,,,,315,3,2.4,,,,
1860-01-07 21:00:00,-27.78,,,,,,,270,1,0,Cl0,,,
1860-01-08 00:00:00,,,,6:00 PM,8:00 PM,,,,,,,,,-999
1860-01-08 00:00:00,,,,6:00 PM,8:00 PM,,,,,,,,,AU
1860-01-08 07:00:00,-27.78,,,,,,,90,3,7.2,Cl6,,,
1860-01-08 14:00:00,-26.67,,,,,,,90,5,8,Cl7,,,
1860-01-08 21:00:00,-27.78,,,,,,,90,1,0.8,Cl6,,,
1860-01-09 00:00:00,,,,5:00 PM,2:00 AM,,,,,,,,,
1860-01-09 07:00:00,-22.22,,,,,,,315,3,5.6,Cl2,,,
1860-01-09 14:00:00,-19.44,,,,,,,315,3,8,Cl7,,,
1860-01-09 21:00:00,-18.89,,,,,,,315,7,8,Cl7,,,
1860-01-10 00:00:00,,,,-999,-999,-999,,,,,,,,-999
1860-01-10 07:00:00,-24.44,,,,,,,135,2,0.8,Cl6,,,
1860-01-10 14:00:00,-25.56,,,,,,,135,2,0.8,Cl6,,,
1860-01-10 21:00:00,-25,,,,,,,90,2,1.6,Cl6,,,
1860-01-11 00:00:00,,,,-999,-999,-999,,,,,,,,
1860-01-11 07:00:00,-16.11,,,,,,,22.5,5,4.8,Cl7,,,
1860-01-11 14:00:00,-16.67,,,,,,,270,3,3.2,Cl6,,,
1860-01-11 21:00:00,-18.89,,,,,,,270,3,3.2,Cl6,,,
1860-01-12 00:00:00,,,,10:00 PM,4:00 AM,,,,,,,,,-999
1860-01-12 07:00:00,-20,,,,,,,22.5,5,4.8,Cl7,,,
1860-01-12 14:00:00,-18.89,,,,,,,315,3,5.6,Cl6,,,
1860-01-12 21:00:00,-18.89,,,,,,,315,3,7.2,Cl7,,,
1860-01-13 00:00:00,,,,-999,-999,-999,,,,,,,,-999
1860-01-13 07:00:00,-18.89,,,,,,,90,2,3.2,Cl7,-999,,
1860-01-13 14:00:00,-18.89,,,,,,,90,3,1.6,Cl6,,,
1860-01-13 21:00:00,-18.89,,,,,,,90,7,5.6,Cl7,,,
1860-01-14 00:00:00,,,,-999,-999,-999,,,,,,,,
1860-01-14 07:00:00,-16.67,,,,,,,90,3,3.2,Cl6,-999,,
1860-01-14 14:00:00,-16.67,,,,,,,90,8,2.4,Cl6,,,
1860-01-14 21:00:00,-19.44,,,,,,,337.5,8,6.4,Cl7,,,
1860-01-15 00:00:00,,,,-999,-999,-999,,,,,,,,
1860-01-15 07:00:00,-16.67,,,,,,,337.5,5,7.2,Ch8,2,157.5,
1860-01-15 14:00:00,-16.11,,,,,,,337.5,3,5.6,Cl6,2,157.5,
1860-01-15 21:00:00,-18.89,,,,,,,337.5,5,0.8,Cl6,-999,-999,
1860-01-16 00:00:00,,-15.74,,5:00 PM,,,,,,,,,,
1860-01-16 07:00:00,-15.56,,,,,,,337.5,1,8,Cl7,-999,,
1860-01-16 14:00:00,-15.56,,,,,,,337.5,3,8,Cl7,,,
1860-01-16 21:00:00,-16.11,,,,,,,315,9,8,Cl7,,,
1860-01-17 00:00:00,,,,,3:00 PM,,,,,,,,,
1860-01-17 07:00:00,-20,,,,,,,337.5,11,8,Cl7,-999,,
1860-01-17 14:00:00,-20,,,,,,,337.5,5,8,Cl7,-999,-999,
1860-01-17 21:00:00,-20.56,,,,,,,315,9,4.8,Cl7,,,
1860-01-18 00:00:00,,,,-999,-999,-999,-999,,,,,,,
1860-01-18 07:00:00,-20,,,,,,,337.5,9,8,Cl7,-999,,
1860-01-18 14:00:00,-20,,,,,,,315,8,7.2,Cl6,,,
1860-01-18 21:00:00,-20,,,,,,,315,5,6.4,Cl7,,,
1860-01-19 00:00:00,,,,-999,-999,-999,,,,,,,,-999
1860-01-19 07:00:00,-18.89,,,,,,,337.5,5,6.4,Cl6,-999,,
1860-01-19 14:00:00,-18.89,,,,,,,315,5,5.6,Cl2,,,
1860-01-19 21:00:00,-19.44,,,,,,,315,5,4,Cl7,-999,-999,
1860-01-20 00:00:00,,,,-999,-999,-999,,,,,,,,
1860-01-20 07:00:00,-25,,,,,,,337.5,2,6.4,Cl6,-999,,
1860-01-20 14:00:00,-23.33,,,,,,,Calm,0,6.4,Cl2,,,
1860-01-20 21:00:00,-21.67,,,,,,,315,1,7.2,Cl7,,,
1860-01-21 00:00:00,,,,-999,-999,-999,,,,,,,,
1860-01-21 07:00:00,-26.67,,,,,,,337.5,1,5.6,Cl6,-999,,
1860-01-21 14:00:00,-25.56,,,,,,,315,2,5.6,Cl6,,,
1860-01-21 21:00:00,-26.67,,,,,,,315,2,6.4,Cl7,,,
1860-01-22 00:00:00,,,,7:00 PM,10:00 PM,,,,,,,,,
1860-01-22 07:00:00,-28.89,,,,,,,337.5,3,5.6,Cl7,-999,,
1860-01-22 14:00:00,-25.56,,,,,,,315,5,5.6,Cl7,,,
1860-01-22 21:00:00,-20,,,,,,,315,5,5.6,Cl7,,,
1860-01-23 00:00:00,,,,8:00 PM,,,,,,,,,,
1860-01-23 07:00:00,-26.67,,,,,,,337.5,2,6.4,Cl7,-999,,
1860-01-23 14:00:00,-27.22,,,,,,,315,2,2.4,Cl7,,,
1860-01-23 21:00:00,-28.33,,,,,,,135,5,8,Cl7,,,
1860-01-24 00:00:00,,,,-999,8:00 AM,,,,,,,,,-999
1860-01-24 00:00:00,,,,-999,8:00 AM,,,,,,,,,-999
1860-01-24 07:00:00,-32.22,,,,,,,337.5,5,8,Cl7,-999,,
1860-01-24 14:00:00,-25.56,,,,,,,315,7,5.6,Cl2,,,
1860-01-24 21:00:00,-26.67,,,,,,,315,3,3.2,Cl2,,,
1860-01-25 00:00:00,,,,-999,-999,-999,,,,,,,,-999
1860-01-25 00:00:00,,,,-999,-999,-999,,,,,,,,-999
1860-01-25 00:00:00,,,,-999,-999,-999,,,,,,,,HZ
1860-01-25 00:00:00,,,,-999,-999,-999,,,,,,,,PARHEL
1860-01-25 00:00:00,,,,-999,-999,-999,,,,,,,,-999
1860-01-25 07:00:00,-26.67,,,,,,,337.5,1,3.2,Cl6,-999,,
1860-01-25 14:00:00,-25.56,,,,,,,315,1,4.8,Cl6,,,
1860-01-25 21:00:00,-27.22,,,,,,,45,1,7.2,Cl7,,,
1860-01-26 00:00:00,,,,-999,-999,-999,,,,,,,,
1860-01-26 07:00:00,-27.78,,,,,,,337.5,7,5.6,Cl7,-999,,
1860-01-26 14:00:00,-31.11,,,,,,,315,8,4,Cl6,,,
1860-01-26 21:00:00,-32.22,,,,,,,315,8,4.8,Cl7,,,
1860-01-27 00:00:00,,,,-999,-999,-999,,,,,,,,
1860-01-27 07:00:00,-34.44,,,,,,,337.5,3,3.2,Cl6,-999,,
1860-01-27 14:00:00,-27.78,,,,,,,315,1,0.8,Cl6,,,
1860-01-27 21:00:00,-28.89,,,,,,,Calm,0,0,Cl0,,,
1860-01-28 00:00:00,,,,-999,-999,-999,,,,,,,,
1860-01-28 07:00:00,-25,,,,,,,337.5,1,0.8,Cl6,-999,,
1860-01-28 14:00:00,-25,,,,,,,315,1,0.8,Cl6,,,
1860-01-28 21:00:00,-26.67,,,,,,,90,1,0,Cl0,,,
1860-01-29 00:00:00,,,,8:00 PM,1:00 AM,,,,,,,,,
1860-01-29 07:00:00,-26.67,,,,,,,90,3,1.6,Cl6,-999,,
1860-01-29 14:00:00,-25.56,,,,,,,90,5,3.2,Cl6,,,
1860-01-29 21:00:00,-26.67,,,,,,,90,8,8,Cl7,,,
1860-01-30 00:00:00,,,,-999,-999,-999,,,,,,,,PARHEL
1860-01-30 07:00:00,-28.89,,,,,,,315,5,3.2,Cl6,,,
1860-01-30 14:00:00,-28.33,,,,,,,315,5,5.6,Cl2,,,
1860-01-30 21:00:00,-27.78,,,,,,,315,9,3.2,Cl6,,,
1860-01-31 00:00:00,,,,-999,-999,-999,,,,,,,,HZ
1860-01-31 07:00:00,-30,,,,,,,315,3,3.2,Cl6,,,
1860-01-31 14:00:00,-28.89,,,,,,,315,3,3.2,Cl6,-999,,
1860-01-31 21:00:00,-30,,,,,,,315,3,5.6,Cl6,,,
1860-02-01 00:00:00,,-32.56,,-999,-999,-999,-999,,,,,,,
1860-02-01 07:00:00,-37.22,,,,,,,315,3,2.4,Cl6,6,,
1860-02-01 14:00:00,-31.11,,,,,,,315,5,2.4,Cl6,,,
1860-02-01 21:00:00,-29.44,,,,,,,135,5,-999,-999,-999,,
1860-02-02 00:00:00,,-22.78,,10:00 AM,-999,-999,-999,,,,,,,
1860-02-02 07:00:00,-23.33,,,,,,,270,3,5.6,Cl7,10,,
1860-02-02 14:00:00,-22.22,,,,,,,270,9,8,Cl7,,,
1860-02-02 21:00:00,-22.78,,,,,,,270,11,-999,-999,,,
1860-02-03 00:00:00,,-24.06,,-999,4:00 AM,-999,50.8,,,,,,,-999
1860-02-03 00:00:00,,-24.06,,-999,4:00 AM,-999,50.8,,,,,,,-999
1860-02-03 00:00:00,,-24.06,,-999,4:00 AM,-999,50.8,,,,,,,-999
1860-02-03 00:00:00,,-24.06,,-999,4:00 AM,-999,50.8,,,,,,,-999
1860-02-03 00:00:00,,-24.06,,-999,4:00 AM,-999,50.8,,,,,,,AU
1860-02-03 07:00:00,-23.33,,,,,,,270,2,4,Ch8,4,,
1860-02-03 14:00:00,-23.33,,,,,,,270,1,0.8,Cl6,,,
1860-02-03 21:00:00,-25.56,,,,,,,270,1,-999,-999,,,
1860-02-04 00:00:00,,-36.85,,-999,-999,-999,-999,,,,,,,AU
1860-02-04 07:00:00,-39.44,,,,,,,315,1,0.8,Cl6,1,,
1860-02-04 14:00:00,-35.56,,,,,,,Calm,0,0,Cl0,,,
1860-02-04 21:00:00,-35.56,,,,,,,315,1,-999,-999,,,
1860-02-05 00:00:00,,-22.22,,4:00 PM,-999,-999,-999,,,,,,,
1860-02-05 07:00:00,-22.22,,,,,,,315,1,7.2,Cl7,10,-999,
1860-02-05 14:00:00,-22.22,,,,,,,135,5,8,Cl7,-999,,
1860-02-05 21:00:00,-22.22,,,,,,,90,9,-999,-999,,,
1860-02-06 00:00:00,,-27.56,,7:00 PM,-999,-999,152.4,,,,,,,
1860-02-06 07:00:00,-27.22,,,,,,,90,11,8,Cl7,10,,
1860-02-06 14:00:00,-26.67,,,,,,,90,11,3.2,Cl6,,,
1860-02-06 21:00:00,-28.89,,,,,,,90,9,-999,-999,,,
1860-02-07 00:00:00,,-21.83,,-999,-999,-999,-999,,,,,,,HZ
1860-02-07 07:00:00,-22.22,,,,,,,90,1,3.2,Cl6,8,,
1860-02-07 14:00:00,-21.11,,,,,,,90,2,3.2,Cl6,,,
1860-02-07 21:00:00,-22.22,,,,,,,0,2,-999,-999,,,
1860-02-08 00:00:00,,-20.72,,-999,-999,-999,-999,,,,,,,
1860-02-08 07:00:00,-21.11,,,,,,,0,1,4,Cl6,3,,
1860-02-08 14:00:00,-19.44,,,,,,,Calm,0,0.8,Cl6,,,
1860-02-08 21:00:00,-21.67,,,,,,,Calm,0,,,,,
1860-02-09 00:00:00,,-19.44,,-999,-999,-999,-999,,,,,,,
1860-02-09 07:00:00,-20,,,,,,,0,1,1.6,Cl6,4,,
1860-02-09 14:00:00,-19.44,,,,,,,0,1,7.2,Cl7,,,
1860-02-09 21:00:00,-18.89,,,,,,,315,2,-999,-999,,,
1860-02-10 00:00:00,,-18.11,,-999,-999,-999,-999,,,,,,,
1860-02-10 07:00:00,-18.89,,,,,,,0,1,8,Cl7,10,,
1860-02-10 14:00:00,-18.89,,,,,,,Calm,0,8,Cl7,,,
1860-02-10 21:00:00,-16.67,,,,,,,Calm,0,-999,,,,
1860-02-11 00:00:00,,-16.89,,-999,-999,-999,-999,,,,,,,
1860-02-11 07:00:00,-18.89,,,,,,,0,1,7.2,Cl7,9,,
1860-02-11 14:00:00,-14.44,,,,,,,0,1,5.6,Cl7,-999,,
1860-02-11 21:00:00,-17.22,,,,,,,315,2,-999,,,,
1860-02-12 00:00:00,,-17.44,,,,,,,,,,,,
1860-02-12 07:00:00,-18.89,,,,,,,0,3,7.2,Cl2,7,,
1860-02-12 14:00:00,-16.67,,,,,,,0,2,5.6,Cl2,,,
1860-02-12 21:00:00,-16.67,,,,,,,0,2,-999,,,,
1860-02-13 00:00:00,,-17.22,,7:00 AM,2:00 PM,-999,25.4,,,,,,,AU
1860-02-13 07:00:00,-18.89,,,,,,,90,2,8,Cl7,10,,
1860-02-13 14:00:00,-16.67,,,,,,,90,3,6.4,Cl7,,,
1860-02-13 21:00:00,-16.11,,,,,,,90,2,-999,,,,
1860-02-14 00:00:00,,-17.44,,-999,-999,-999,-999,,,,,,,
1860-02-14 07:00:00,-16.67,,,,,,,90,1,2.4,Cl6,2,-999,
1860-02-14 14:00:00,-16.11,,,,,,,90,2,0,Cl0,-999,,
1860-02-14 21:00:00,-19.44,,,,,,,315,2,-999,,,,
1860-02-15 00:00:00,,-19.44,,9:00 PM,-999,-999,-999,,,,,,,PARHEL
1860-02-15 07:00:00,-23.33,,,,,,,90,2,1.6,Cl7,7,,
1860-02-15 14:00:00,-20.56,,,,,,,90,5,8,Cl7,-999,,
1860-02-15 21:00:00,-14.44,,,,,,,90,8,-999,,,,
1860-02-16 00:00:00,,-17.22,,-999,4:00 AM,-999,28.57,,,,,,,AU
1860-02-16 07:00:00,-16.67,,,,,,,90,5,3.2,Cl2,2,,
1860-02-16 14:00:00,-11.11,,,,,,,90,5,1.6,Cl6,-999,,
1860-02-16 21:00:00,-18.89,,,,,,,90,2,-999,,,,
1860-02-17 00:00:00,,-17.06,,,,,,,,,,,,
1860-02-17 07:00:00,-16.67,,,,,,,315,8,1.6,Cl6,2,-999,
1860-02-17 14:00:00,-15.56,,,,,,,315,3,0.8,Cl6,-999,,
1860-02-17 21:00:00,-18.89,,,,,,,315,3,-999,,,,
1860-02-18 00:00:00,,-19.78,,-999,-999,-999,-999,,,,,,,
1860-02-18 07:00:00,-24.44,,,,,,,315,3,0.8,Cl6,4,,
1860-02-18 14:00:00,-18.89,,,,,,,315,3,5.6,Cl2,-999,,
1860-02-18 21:00:00,-16.11,,,,,,,315,1,-999,,,,
1860-02-19 00:00:00,,-22.22,,-999,-999,-999,-999,,,,,,,HALO
1860-02-19 07:00:00,-23.33,,,,,,,292.5,1,1.6,Cl6,3,,
1860-02-19 14:00:00,-18.89,,,,,,,315,2,4,Cl6,-999,,
1860-02-19 21:00:00,-24.44,,,,,,,315,2,-999,,,,
1860-02-20 00:00:00,,-24.44,,-999,-999,-999,-999,,,,,,,
1860-02-20 07:00:00,-31.11,,,,,,,90,3,3.2,Cl2,4,,
1860-02-20 14:00:00,-23.33,,,,,,,45,5,7.2,Cl2,-999,,
1860-02-20 21:00:00,-18.89,,,,,,,90,3,-999,,,,
1860-02-21 00:00:00,,-26.44,,-999,-999,-999,-999,,,,,,,
1860-02-21 07:00:00,-27.22,,,,,,,90,3,4,Cl6,6,,
1860-02-21 14:00:00,-25,,,,,,,90,2,0,Cl0,-999,,
1860-02-21 21:00:00,-27.22,,,,,,,Calm,0,-999,,,,
1860-02-22 00:00:00,,-22.22,,-999,-999,-999,-999,,,,,,,
1860-02-22 07:00:00,-31.11,,,,,,,90,2,8,Cl6,4,,
1860-02-22 14:00:00,-18.89,,,,,,,90,1,2.4,Cl6,-999,,
1860-02-22 21:00:00,-16.67,,,,,,,315,1,-999,,,,
1860-02-23 00:00:00,,-17.44,,-999,-999,-999,-999,,,,,,,HALO
1860-02-23 07:00:00,-20,,,,,,,315,1,7.2,Cl7,5,,
1860-02-23 14:00:00,-15.56,,,,,,,315,2,7.2,Cl7,-999,,
1860-02-23 21:00:00,-16.67,,,,,,,90,1,-999,,,,
1860-02-24 00:00:00,,-16.33,,-999,-999,-999,-999,,,,,,,
1860-02-24 07:00:00,-20,,,,,,,90,2,6.4,Cl7,7,,
1860-02-24 14:00:00,-12.78,,,,,,,90,2,8,Cl7,-999,,
1860-02-24 21:00:00,-16.11,,,,,,,90,1,-999,,,,
1860-02-25 00:00:00,,-15.22,,-999,-999,-999,-999,,,,,,,
1860-02-25 07:00:00,-19.44,,,,,,,90,2,6.4,Cl2,8,,
1860-02-25 14:00:00,-12.22,,,,,,,90,2,5.6,Cl2,-999,,
1860-02-25 21:00:00,-13.89,,,,,,,90,1,,,,,
1860-02-26 00:00:00,,-12.59,,-999,-999,-999,-999,,,,,,,
1860-02-26 07:00:00,-12.22,,,,,,,90,2,2.4,Ch8,4,,
1860-02-26 14:00:00,-10,,,,,,,90,3,0.8,Cl6,-999,,
1860-02-26 21:00:00,-15.56,,,,,,,90,2,,,,,
1860-02-27 00:00:00,,-15.94,,7:00 PM,-999,-999,-999,,,,,,,PARHEL
1860-02-27 07:00:00,-20,,,,,,,90,2,2.4,Cl2,5,,
1860-02-27 14:00:00,-11.11,,,,,,,90,2,8,Cl7,-999,,
1860-02-27 21:00:00,-16.67,,,,,,,90,5,,,,,
1860-02-28 00:00:00,,-18.11,,-999,3:00 PM,-999,76.2,,,,,,,AU
1860-02-28 07:00:00,-28.89,,,,,,,315,8,8,Cl6,7,,
1860-02-28 14:00:00,-5.56,,,,,,,315,8,0.8,Cl6,-999,,
1860-02-28 21:00:00,-20,,,,,,,315,2,,,,,
1860-02-29 07:00:00,,,,,,,,-999,-999,-999,-999,-999,-999,
1860-02-29 14:00:00,,,,,,,,-999,-999,-999,-999,-999,-999,
1860-02-29 21:00:00,,,,,,,,-999,-999,,,,,
1860-03-01 00:00:00,,-15.94,,-999,-999,-999,,,,,,,,-999
1860-03-01 00:00:00,,-15.94,,-999,-999,-999,,,,,,,,-999
1860-03-01 00:00:00,,-15.94,,-999,-999,-999,,,,,,,,-999
1860-03-01 00:00:00,,-15.94,,-999,-999,-999,,,,,,,,-999
1860-03-01 00:00:00,,-15.94,,-999,-999,-999,,,,,,,,AU
1860-03-01 07:00:00,-16.67,,,,,,,337.5,1,0.8,Cl6,-999,,
1860-03-01 14:00:00,-10,,,,,,,337.5,1,0.8,Cl6,,,
1860-03-01 21:00:00,-21.11,,,,,,,Calm,0,0,Cl0,,,
1860-03-02 00:00:00,,-14.83,,-999,-999,-999,,,,,,,,AU
1860-03-02 07:00:00,-23.33,,,,,,,337.5,3,0.8,Cl6,,,
1860-03-02 14:00:00,-7.78,,,,,,,337.5,3,1.6,Cl2,,,
1860-03-02 21:00:00,-13.33,,,,,,,315,0,3.2,Cl2,,,
1860-03-03 00:00:00,,-8.56,,-999,-999,-999,,,,,,,,
1860-03-03 07:00:00,-12.22,,,,,,,337.5,3,4.8,Cl6,,,
1860-03-03 14:00:00,-4.44,,,,,,,337.5,3,4,Cl6,,,
1860-03-03 21:00:00,-8.89,,,,,,,Calm,0,3.2,Cl6,,,
1860-03-04 00:00:00,,-5.39,,-999,-999,-999,,,,,,,,-999
1860-03-04 00:00:00,,-5.39,,-999,-999,-999,,,,,,,,-999
1860-03-04 00:00:00,,-5.39,,-999,-999,-999,,,,,,,,-999
1860-03-04 00:00:00,,-5.39,,-999,-999,-999,,,,,,,,PARHEL
1860-03-04 00:00:00,,-5.39,,-999,-999,-999,,,,,,,,-999
1860-03-04 07:00:00,-6.67,,,,,,,337.5,5,5.6,Cl6,,,
1860-03-04 14:00:00,-1.67,,,,,,,337.5,5,6.4,Cl2,,,
1860-03-04 21:00:00,-7.78,,,,,,,315,1,8,Cl7,,,
1860-03-05 00:00:00,,-11.5,,7:00 PM,-999,,,,,,,,,
1860-03-05 07:00:00,-12.22,,,,,,,90,5,6.4,Cl2,,,
1860-03-05 14:00:00,-8.89,,,,,,,90,3,7.2,Cl2,,,
1860-03-05 21:00:00,-13.33,,,,,,,90,1,8,Cl7,,,
1860-03-06 00:00:00,,-16.89,,-999,8:00 PM,-999,79.38,,,,,,,
1860-03-06 07:00:00,-12.78,,,,,,,315,8,8,Cl7,,,
1860-03-06 14:00:00,-13.33,,,,,,,315,9,8,Cl7,,,
1860-03-06 21:00:00,-25.56,,,,,,,337.5,8,6.4,Cl2,,,
1860-03-07 00:00:00,,-18.5,,-999,-999,-999,,,,,,,,
1860-03-07 07:00:00,-19.44,,,,,,,315,9,5.6,Cl6,,,
1860-03-07 14:00:00,-16.11,,,,,,,315,8,5.6,Cl7,,,
1860-03-07 21:00:00,-20,,,,,,,0,3,7.2,Cl7,,,
1860-03-08 00:00:00,,-20.33,,-999,-999,-999,,,,,,,,
1860-03-08 07:00:00,-21.11,,,,,,,0,9,8,Cl7,,,
1860-03-08 14:00:00,-20,,,,,,,0,9,4,Cl7,,,
1860-03-08 21:00:00,-20,,,,,,,0,8,3.2,Cl2,,,
1860-03-09 00:00:00,,-25.74,,-999,-999,-999,,,,,,,,AU
1860-03-09 07:00:00,-26.67,,,,,,,0,8,3.2,Cl2,,,
1860-03-09 14:00:00,-24.44,,,,,,,0,8,3.2,Cl7,,,
1860-03-09 21:00:00,-26.11,,,,,,,0,1,0.8,Cl6,-999,,
1860-03-10 00:00:00,,-20.56,,7:00 PM,10:00 PM,,6.35,,,,,,,
1860-03-10 07:00:00,-26.11,,,,,,,0,1,5.6,Cl2,,,
1860-03-10 14:00:00,-16.67,,,,,,,0,1,2.4,Cl2,,,
1860-03-10 21:00:00,-18.89,,,,,,,90,5,4,Cl2,-999,,
1860-03-11 00:00:00,,-18.5,,-999,-999,-999,-999,,,,,,,AU
1860-03-11 07:00:00,-20,,,,,,,90,1,5.6,Cl2,,,
1860-03-11 14:00:00,-16.67,,,,,,,90,3,4,Cl2,,,
1860-03-11 21:00:00,-18.89,,,,,,,90,5,5.6,Cl6,,,
1860-03-12 00:00:00,,-14.83,,7:00 PM,9:00 PM,,3.17,,,,,,,
1860-03-12 07:00:00,-18.89,,,,,,,90,1,0.8,Cl6,,,
1860-03-12 14:00:00,-12.22,,,,,,,90,2,2.4,Ch6,,,
