SEF	1.0.0
ID	8010
Name	'FortSimpson'
Lat	61.98
Lon	238.58
Alt	None
Source	ACRE-Canada
Link	TBD
Vbl	ta
Stat	point
Units	C
Year	Month	Day	Hour	Minute	Period	Value	Meta
1850	01	03	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-2 19:00
1850	01	03	03	00	0	13.33	Orig=56 F|Local Time=1850-1-2 20:00
1850	01	03	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-2 20:00
1850	01	03	05	00	0	12.78	Orig=55 F|Local Time=1850-1-2 22:00
1850	01	03	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-2 22:00
1850	01	02	07	00	0	9.44	Orig=49 F|Local Time=1850-1-2 00:00
1850	01	02	07	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-2 00:00
1850	01	03	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-3 08:00
1850	01	03	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-3 08:00
1850	01	03	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-3 09:00
1850	01	03	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-3 09:00
1850	01	03	17	00	0	13.89	Orig=57 F|Local Time=1850-1-3 10:00
1850	01	03	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-3 10:00
1850	01	03	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-3 11:00
1850	01	03	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-3 11:00
1850	01	03	19	00	0	13.33	Orig=56 F|Local Time=1850-1-3 12:00
1850	01	03	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-3 12:00
1850	01	03	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-3 13:00
1850	01	03	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-3 13:00
1850	01	03	21	00	0	13.33	Orig=56 F|Local Time=1850-1-3 14:00
1850	01	03	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-3 14:00
1850	01	03	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-3 15:00
1850	01	03	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-3 15:00
1850	01	03	23	00	0	16.67	Orig=62 F|Local Time=1850-1-3 16:00
1850	01	03	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-3 16:00
1850	01	04	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-3 17:00
1850	01	04	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-3 17:00
1850	01	04	01	00	0	15.00	Orig=59 F|Local Time=1850-1-3 18:00
1850	01	04	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-3 18:00
1850	01	04	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-3 19:00
1850	01	04	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-3 19:00
1850	01	04	03	00	0	15.56	Orig=60 F|Local Time=1850-1-3 20:00
1850	01	04	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-3 20:00
1850	01	04	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-3 21:00
1850	01	04	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-3 21:00
1850	01	04	05	00	0	15.00	Orig=59 F|Local Time=1850-1-3 22:00
1850	01	04	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-3 22:00
1850	01	04	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-4 09:00
1850	01	04	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-4 09:00
1850	01	04	17	00	0	7.78	Orig=46 F|Local Time=1850-1-4 10:00
1850	01	04	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-4 10:00
1850	01	04	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-4 11:00
1850	01	04	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-4 11:00
1850	01	04	19	00	0	10.56	Orig=51 F|Local Time=1850-1-4 12:00
1850	01	04	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-4 12:00
1850	01	04	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-4 13:00
1850	01	04	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-4 13:00
1850	01	04	21	00	0	10.00	Orig=50 F|Local Time=1850-1-4 14:00
1850	01	04	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-4 14:00
1850	01	04	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-4 15:00
1850	01	04	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-4 15:00
1850	01	04	23	00	0	11.11	Orig=52 F|Local Time=1850-1-4 16:00
1850	01	04	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-4 16:00
1850	01	05	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-4 17:00
1850	01	05	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-4 17:00
1850	01	05	01	00	0	10.00	Orig=50 F|Local Time=1850-1-4 18:00
1850	01	05	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-4 18:00
1850	01	05	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-4 19:00
1850	01	05	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-4 19:00
1850	01	05	03	00	0	7.78	Orig=46 F|Local Time=1850-1-4 20:00
1850	01	05	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-4 20:00
1850	01	05	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-4 21:00
1850	01	05	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-4 21:00
1850	01	05	05	00	0	8.89	Orig=48 F|Local Time=1850-1-4 22:00
1850	01	05	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-4 22:00
1850	01	05	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-5 08:00
1850	01	05	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-5 08:00
1850	01	05	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-5 09:00
1850	01	05	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-5 09:00
1850	01	05	17	00	0	3.33	Orig=38 F|Local Time=1850-1-5 10:00
1850	01	05	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-5 10:00
1850	01	05	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-5 11:00
1850	01	05	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-5 11:00
1850	01	05	19	00	0	3.33	Orig=38 F|Local Time=1850-1-5 12:00
1850	01	05	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-5 12:00
1850	01	05	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-5 13:00
1850	01	05	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-5 13:00
1850	01	05	21	00	0	8.89	Orig=48 F|Local Time=1850-1-5 14:00
1850	01	05	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-5 14:00
1850	01	05	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-5 15:00
1850	01	05	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-5 15:00
1850	01	05	23	00	0	7.78	Orig=46 F|Local Time=1850-1-5 16:00
1850	01	05	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-5 16:00
1850	01	06	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-5 17:00
1850	01	06	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-5 17:00
1850	01	06	01	00	0	10.56	Orig=51 F|Local Time=1850-1-5 18:00
1850	01	06	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-5 18:00
1850	01	06	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-5 19:00
1850	01	06	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-5 19:00
1850	01	06	03	00	0	7.22	Orig=45 F|Local Time=1850-1-5 20:00
1850	01	06	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-5 20:00
1850	01	06	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-5 21:00
1850	01	06	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-5 21:00
1850	01	06	05	00	0	10.00	Orig=50 F|Local Time=1850-1-5 22:00
1850	01	06	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-5 22:00
1850	01	06	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-6 08:00
1850	01	06	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-6 08:00
1850	01	06	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-6 09:00
1850	01	06	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-6 09:00
1850	01	06	17	00	0	-0.56	Orig=31 F|Local Time=1850-1-6 10:00
1850	01	06	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-6 10:00
1850	01	06	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-6 11:00
1850	01	06	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-6 11:00
1850	01	06	19	00	0	6.67	Orig=44 F|Local Time=1850-1-6 12:00
1850	01	06	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-6 12:00
1850	01	06	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-6 13:00
1850	01	06	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-6 13:00
1850	01	06	21	00	0	2.22	Orig=36 F|Local Time=1850-1-6 14:00
1850	01	06	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-6 14:00
1850	01	06	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-6 15:00
1850	01	06	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-6 15:00
1850	01	06	23	00	0	4.44	Orig=40 F|Local Time=1850-1-6 16:00
1850	01	06	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-6 16:00
1850	01	07	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-6 17:00
1850	01	07	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-6 17:00
1850	01	07	01	00	0	3.89	Orig=39 F|Local Time=1850-1-6 18:00
1850	01	07	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-6 18:00
1850	01	07	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-6 19:00
1850	01	07	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-6 19:00
1850	01	07	03	00	0	6.67	Orig=44 F|Local Time=1850-1-6 20:00
1850	01	07	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-6 20:00
1850	01	07	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-6 21:00
1850	01	07	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-6 21:00
1850	01	07	05	00	0	3.33	Orig=38 F|Local Time=1850-1-6 22:00
1850	01	07	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-6 22:00
1850	01	07	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-7 09:00
1850	01	07	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-7 09:00
1850	01	07	17	00	0	-3.89	Orig=25 F|Local Time=1850-1-7 10:00
1850	01	07	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-7 10:00
1850	01	07	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-7 11:00
1850	01	07	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-7 11:00
1850	01	07	19	00	0	1.11	Orig=34 F|Local Time=1850-1-7 12:00
1850	01	07	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-7 12:00
1850	01	07	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-7 13:00
1850	01	07	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-7 13:00
1850	01	07	21	00	0	3.33	Orig=38 F|Local Time=1850-1-7 14:00
1850	01	07	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-7 14:00
1850	01	07	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-7 15:00
1850	01	07	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-7 15:00
1850	01	07	23	00	0	7.22	Orig=45 F|Local Time=1850-1-7 16:00
1850	01	07	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-7 16:00
1850	01	08	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-7 17:00
1850	01	08	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-7 17:00
1850	01	08	01	00	0	6.67	Orig=44 F|Local Time=1850-1-7 18:00
1850	01	08	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-7 18:00
1850	01	08	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-7 19:00
1850	01	08	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-7 19:00
1850	01	08	03	00	0	7.22	Orig=45 F|Local Time=1850-1-7 20:00
1850	01	08	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-7 20:00
1850	01	08	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-7 21:00
1850	01	08	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-7 21:00
1850	01	08	05	00	0	5.56	Orig=42 F|Local Time=1850-1-7 22:00
1850	01	08	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-7 22:00
1850	01	08	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-7 23:00
1850	01	08	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-7 23:00
1850	01	07	07	00	0	2.78	Orig=37 F|Local Time=1850-1-7 00:00
1850	01	07	07	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-7 00:00
1850	01	08	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-8 09:00
1850	01	08	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-8 09:00
1850	01	08	17	00	0	2.78	Orig=37 F|Local Time=1850-1-8 10:00
1850	01	08	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-8 10:00
1850	01	08	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-8 11:00
1850	01	08	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-8 11:00
1850	01	08	19	00	0	-0.56	Orig=31 F|Local Time=1850-1-8 12:00
1850	01	08	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-8 12:00
1850	01	08	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-8 13:00
1850	01	08	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-8 13:00
1850	01	08	21	00	0	-0.56	Orig=31 F|Local Time=1850-1-8 14:00
1850	01	08	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-8 14:00
1850	01	08	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-8 15:00
1850	01	08	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-8 15:00
1850	01	08	23	00	0	10.00	Orig=50 F|Local Time=1850-1-8 16:00
1850	01	08	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-8 16:00
1850	01	09	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-8 17:00
1850	01	09	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-8 17:00
1850	01	09	01	00	0	6.11	Orig=43 F|Local Time=1850-1-8 18:00
1850	01	09	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-8 18:00
1850	01	09	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-8 19:00
1850	01	09	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-8 19:00
1850	01	09	03	00	0	12.22	Orig=54 F|Local Time=1850-1-8 20:00
1850	01	09	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-8 20:00
1850	01	09	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-8 21:00
1850	01	09	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-8 21:00
1850	01	09	05	00	0	5.56	Orig=42 F|Local Time=1850-1-8 22:00
1850	01	09	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-8 22:00
1850	01	09	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-8 23:00
1850	01	09	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-8 23:00
1850	01	09	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-9 09:00
1850	01	09	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-9 09:00
1850	01	09	17	00	0	-1.11	Orig=30 F|Local Time=1850-1-9 10:00
1850	01	09	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-9 10:00
1850	01	09	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-9 11:00
1850	01	09	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-9 11:00
1850	01	09	19	00	0	2.78	Orig=37 F|Local Time=1850-1-9 12:00
1850	01	09	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-9 12:00
1850	01	09	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-9 13:00
1850	01	09	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-9 13:00
1850	01	09	21	00	0	2.22	Orig=36 F|Local Time=1850-1-9 14:00
1850	01	09	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-9 14:00
1850	01	09	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-9 15:00
1850	01	09	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-9 15:00
1850	01	09	23	00	0	7.22	Orig=45 F|Local Time=1850-1-9 16:00
1850	01	09	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-9 16:00
1850	01	10	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-9 17:00
1850	01	10	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-9 17:00
1850	01	10	01	00	0	8.89	Orig=48 F|Local Time=1850-1-9 18:00
1850	01	10	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-9 18:00
1850	01	10	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-9 19:00
1850	01	10	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-9 19:00
1850	01	10	03	00	0	7.22	Orig=45 F|Local Time=1850-1-9 20:00
1850	01	10	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-9 20:00
1850	01	10	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-9 21:00
1850	01	10	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-9 21:00
1850	01	10	05	00	0	7.78	Orig=46 F|Local Time=1850-1-9 22:00
1850	01	10	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-9 22:00
1850	01	10	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-9 23:00
1850	01	10	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-9 23:00
1850	01	09	07	00	0	4.44	Orig=40 F|Local Time=1850-1-9 00:00
1850	01	09	07	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-9 00:00
1850	01	10	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-10 09:00
1850	01	10	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-10 09:00
1850	01	10	17	00	0	2.78	Orig=37 F|Local Time=1850-1-10 10:00
1850	01	10	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-10 10:00
1850	01	10	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-10 11:00
1850	01	10	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-10 11:00
1850	01	10	19	00	0	-2.22	Orig=28 F|Local Time=1850-1-10 12:00
1850	01	10	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-10 12:00
1850	01	10	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-10 13:00
1850	01	10	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-10 13:00
1850	01	10	21	00	0	6.67	Orig=44 F|Local Time=1850-1-10 14:00
1850	01	10	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-10 14:00
1850	01	10	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-10 15:00
1850	01	10	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-10 15:00
1850	01	10	23	00	0	7.22	Orig=45 F|Local Time=1850-1-10 16:00
1850	01	10	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-10 16:00
1850	01	11	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-10 17:00
1850	01	11	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-10 17:00
1850	01	11	01	00	0	10.00	Orig=50 F|Local Time=1850-1-10 18:00
1850	01	11	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-10 18:00
1850	01	11	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-10 19:00
1850	01	11	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-10 19:00
1850	01	11	03	00	0	7.78	Orig=46 F|Local Time=1850-1-10 20:00
1850	01	11	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-10 20:00
1850	01	11	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-10 21:00
1850	01	11	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-10 21:00
1850	01	11	05	00	0	6.67	Orig=44 F|Local Time=1850-1-10 22:00
1850	01	11	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-10 22:00
1850	01	11	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 08:00
1850	01	11	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 08:00
1850	01	11	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 09:00
1850	01	11	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 09:00
1850	01	11	17	00	0	-0.56	Orig=31 F|Local Time=1850-1-11 10:00
1850	01	11	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 10:00
1850	01	11	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 11:00
1850	01	11	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 11:00
1850	01	11	19	00	0	1.67	Orig=35 F|Local Time=1850-1-11 12:00
1850	01	11	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 12:00
1850	01	11	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 13:00
1850	01	11	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 13:00
1850	01	11	21	00	0	3.89	Orig=39 F|Local Time=1850-1-11 14:00
1850	01	11	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 14:00
1850	01	11	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 15:00
1850	01	11	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 15:00
1850	01	11	23	00	0	4.44	Orig=40 F|Local Time=1850-1-11 16:00
1850	01	11	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 16:00
1850	01	12	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 17:00
1850	01	12	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 17:00
1850	01	12	01	00	0	9.44	Orig=49 F|Local Time=1850-1-11 18:00
1850	01	12	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 18:00
1850	01	12	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 19:00
1850	01	12	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 19:00
1850	01	12	03	00	0	10.00	Orig=50 F|Local Time=1850-1-11 20:00
1850	01	12	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 20:00
1850	01	12	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 21:00
1850	01	12	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 21:00
1850	01	12	05	00	0	5.00	Orig=41 F|Local Time=1850-1-11 22:00
1850	01	12	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 22:00
1850	01	12	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 23:00
1850	01	12	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-11 23:00
1850	01	12	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 08:00
1850	01	12	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 08:00
1850	01	12	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 09:00
1850	01	12	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 09:00
1850	01	12	17	00	0	1.67	Orig=35 F|Local Time=1850-1-12 10:00
1850	01	12	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 10:00
1850	01	12	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 11:00
1850	01	12	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 11:00
1850	01	12	19	00	0	4.44	Orig=40 F|Local Time=1850-1-12 12:00
1850	01	12	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 12:00
1850	01	12	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 13:00
1850	01	12	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 13:00
1850	01	12	21	00	0	4.44	Orig=40 F|Local Time=1850-1-12 14:00
1850	01	12	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 14:00
1850	01	12	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 15:00
1850	01	12	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 15:00
1850	01	12	23	00	0	5.00	Orig=41 F|Local Time=1850-1-12 16:00
1850	01	12	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 16:00
1850	01	13	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 17:00
1850	01	13	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 17:00
1850	01	13	01	00	0	4.44	Orig=40 F|Local Time=1850-1-12 18:00
1850	01	13	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 18:00
1850	01	13	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 19:00
1850	01	13	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 19:00
1850	01	13	03	00	0	5.56	Orig=42 F|Local Time=1850-1-12 20:00
1850	01	13	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 20:00
1850	01	13	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 21:00
1850	01	13	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 21:00
1850	01	13	05	00	0	3.33	Orig=38 F|Local Time=1850-1-12 22:00
1850	01	13	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 22:00
1850	01	13	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 23:00
1850	01	13	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-12 23:00
1850	01	13	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-13 08:00
1850	01	13	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-13 08:00
1850	01	13	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-13 09:00
1850	01	13	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-1-13 09:00
