SEF	1.0.0
ID	WinowhupaCanada
Name	Winowhupa
Lat	45.13
Lon	297.25
Alt	112
Source	ODR
Link	https://opendatarescue.org
Vbl	pte
Stat	point
Unit	hour
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1866	04	16	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-04-01_OBS-L.jpg
1866	04	17	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-04-01_OBS-L.jpg
1866	04	18	00	00	24	4 am	|	orig=4 am hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-04-01_OBS-L.jpg
1866	04	19	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-04-01_OBS-L.jpg
1866	04	20	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-04-01_OBS-L.jpg
1866	04	21	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-04-01_OBS-L.jpg
1866	04	23	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-04-01_OBS-L.jpg
1866	05	10	00	00	24	6 pm	|	orig=6 pm hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-05-01_OBS-L.jpg
1866	05	17	00	00	24	6 pm	|	orig=6 pm hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-05-01_OBS-L.jpg
1866	05	29	00	00	24	1 pm	|	orig=1 pm hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-05-01_OBS-L.jpg
