SEF	1.0.0
ID	FortSimpsonCanada
Name	FortSimpson
Lat	61.85
Lon	238.58
Alt	90
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=7
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	09	14	07	00	0	-999	|	orig=light in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	15	07	00	0	-999	|	orig=light in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	16	07	00	0	-999	|	orig=light in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	17	07	00	0	-999	|	orig=heavy from 11 am in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	18	07	00	0	-999	|	orig=heavy in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	19	07	00	0	-999	|	orig=heavy in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	20	07	00	0	-999	|	orig=light in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	21	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	22	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	23	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	24	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	25	07	00	0	-999	|	orig=heavy in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	26	07	00	0	-999	|	orig=heavy in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	27	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	28	07	00	0	-999	|	orig=heavy & (illegible) in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	29	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	30	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	11	01	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	02	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	03	07	00	0	-999	|	orig=Retracted in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	04	07	00	0	-999	|	orig=Retracted in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	05	07	00	0	-999	|	orig=Retracted in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	06	07	00	0	-999	|	orig=Retracted in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	07	07	00	0	-999	|	orig=Retracted in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	08	07	00	0	-999	|	orig=Retracted in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	09	07	00	0	-999	|	orig=Retracted in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	10	07	00	0	-999	|	orig=Retracted in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	11	07	00	0	-999	|	orig=Retracted in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	12	07	00	0	-999	|	orig=Retracted in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	13	07	00	0	-999	|	orig=Retracted in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	14	07	00	0	-999	|	orig=Retracted in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	15	07	00	0	-999	|	orig=Retracted in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	16	07	00	0	-999	|	orig=Illegible in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	17	07	00	0	-999	|	orig=Illegible in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	18	07	00	0	-999	|	orig=Illegible in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	19	07	00	0	-999	|	orig=Illegible in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	20	07	00	0	-999	|	orig=Illegible in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	21	07	00	0	-999	|	orig=Retracted in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	23	07	00	0	-999	|	orig=Retracted in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	24	07	00	0	-999	|	orig=Retracted in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	25	07	00	0	-999	|	orig=Retracted in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	26	07	00	0	-999	|	orig=Retracted in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	30	07	00	0	-999	|	orig=Retracted in|Local time: 0000|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	12	01	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	02	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	03	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	04	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	05	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	06	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	09	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	10	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	11	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	12	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	13	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	16	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	17	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	18	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	19	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	20	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	22	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1859	12	27	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1859-12-01_OBS-L.jpg
1860	01	01	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	02	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	03	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	04	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	05	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	06	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	07	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	10	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	11	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	13	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	14	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	15	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	18	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	19	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	20	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	21	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	25	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	26	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	27	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	28	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	30	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	01	31	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-01-01_OBS-L.jpg
1860	02	01	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	02	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	03	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	04	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	05	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	06	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	07	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	08	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	09	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	10	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	11	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	13	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	14	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	15	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	16	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	18	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	19	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	20	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	21	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	22	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	23	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	24	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	25	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	26	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	27	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	28	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	03	01	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	02	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	03	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	04	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	07	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	08	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	09	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	11	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	13	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	16	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	17	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	18	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	19	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	20	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	21	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	22	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	24	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	25	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	26	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	27	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	28	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	29	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	30	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	03	31	07	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1862	01	13	07	00	0	69.85	|	orig=2.75 in|Local time: 0000|QC flag: high value|Image File: FortSimpson_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	15	07	00	0	31.75	|	orig=1.25 in|Local time: 0000|QC flag: high value|Image File: FortSimpson_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	20	07	00	0	50.80	|	orig=2 in|Local time: 0000|QC flag: high value|Image File: FortSimpson_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	23	07	00	0	12.70	|	orig=0.5 in|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	31	07	00	0	50.80	|	orig=2 in|Local time: 0000|QC flag: high value|Image File: FortSimpson_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	02	07	07	00	0	50.80	|	orig=2 in|Local time: 0000|QC flag: high value|Image File: FortSimpson_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	10	07	00	0	203.20	|	orig=8 in|Local time: 0000|QC flag: high value|Image File: FortSimpson_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	14	07	00	0	76.20	|	orig=3 in|Local time: 0000|QC flag: high value|Image File: FortSimpson_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	20	07	00	0	69.85	|	orig=2.75 in|Local time: 0000|QC flag: high value|Image File: FortSimpson_USSI-206_M1958_1862-02-01_OBS-F.jpg
