SEF	1.0.0
ID	FortSimpsonCanada
Name	FortSimpson
Lat	61.85
Lon	238.58
Alt	90
Source	ODR
Link	https://opendatarescue.org
Vbl	w
Stat	point
Unit	mps
Meta		UTCOffset=Applied	UTCOffset=7
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	09	05	21	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	06	04	00	0	5	|	orig=3 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	06	14	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	06	21	00	0	11	|	orig=4 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	07	04	00	0	20	|	orig=6 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	07	14	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	07	21	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	08	04	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	08	14	00	0	11	|	orig=4 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	08	21	00	0	16	|	orig=5 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	09	04	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	09	14	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	09	21	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	10	04	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	10	14	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	10	21	00	0	16	|	orig=5 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	11	04	00	0	20	|	orig=6 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	11	14	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	11	21	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	12	04	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	12	14	00	0	27	|	orig=7 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	12	21	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	13	04	00	0	11	|	orig=4 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	13	14	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	13	21	00	0	20	|	orig=6 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	14	04	00	0	11	|	orig=4 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	14	14	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	14	21	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	15	04	00	0	5	|	orig=3 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	15	14	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	15	21	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	16	04	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	16	14	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	16	21	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	17	04	00	0	5	|	orig=3 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	17	14	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	17	21	00	0	5	|	orig=3 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	18	04	00	0	20	|	orig=6 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	18	14	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	18	21	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	19	04	00	0	11	|	orig=4 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	19	14	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	19	21	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	20	04	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	20	14	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	20	21	00	0	5	|	orig=3 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	21	04	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	21	14	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	21	21	00	0	5	|	orig=3 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	22	04	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	22	14	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	22	21	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	23	04	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	23	14	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	23	21	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	24	04	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	24	14	00	0	11	|	orig=4 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	24	21	00	0	11	|	orig=4 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	25	04	00	0	16	|	orig=5 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	25	14	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	25	21	00	0	16	|	orig=5 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	26	04	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	26	14	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	26	21	00	0	16	|	orig=5 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	27	04	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	27	14	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	27	21	00	0	5	|	orig=3 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	28	04	00	0	16	|	orig=5 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	28	14	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	28	21	00	0	5	|	orig=3 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	29	04	00	0	16	|	orig=5 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	29	14	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	29	21	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	30	04	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	30	14	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	30	21	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	10	01	04	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	11	01	14	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	01	21	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	02	04	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	02	14	00	0	11	|	orig=4 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	02	21	00	0	5	|	orig=3 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	03	04	00	0	11	|	orig=4 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	03	14	00	0	20	|	orig=6 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	03	21	00	0	27	|	orig=7 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	04	04	00	0	27	|	orig=7 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	04	14	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	04	21	00	0	11	|	orig=4 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	05	04	00	0	20	|	orig=6 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	05	14	00	0	16	|	orig=5 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	05	21	00	0	5	|	orig=3 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	06	04	00	0	5	|	orig=3 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	06	14	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	06	21	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	07	04	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	07	14	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	07	21	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	08	04	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	08	14	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	08	21	00	0	5	|	orig=3 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	09	04	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	09	14	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	09	21	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	10	04	00	0	5	|	orig=3 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	10	14	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	10	21	00	0	5	|	orig=3 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	11	04	00	0	5	|	orig=3 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	11	14	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	11	21	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	12	04	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	12	14	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	12	21	00	0	11	|	orig=4 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	13	04	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	13	14	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	13	21	00	0	5	|	orig=3 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	14	04	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	14	14	00	0	11	|	orig=4 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	14	21	00	0	20	|	orig=6 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	15	04	00	0	27	|	orig=7 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	15	14	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	15	21	00	0	5	|	orig=3 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	16	04	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	16	14	00	0	11	|	orig=4 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	16	21	00	0	16	|	orig=5 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	17	04	00	0	16	|	orig=5 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	17	14	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	17	21	00	0	5	|	orig=3 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	18	04	00	0	5	|	orig=3 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	18	14	00	0	5	|	orig=3 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	18	21	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	19	04	00	0	-999	|	orig=Illegible Sm|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	19	14	00	0	11	|	orig=4 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	19	21	00	0	11	|	orig=4 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	20	04	00	0	-999	|	orig=Illegible Sm|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	20	14	00	0	11	|	orig=4 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	20	21	00	0	16	|	orig=5 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	21	04	00	0	-999	|	orig=Illegible Sm|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	21	14	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	21	21	00	0	5	|	orig=3 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	22	04	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	22	14	00	0	0	|	orig=0 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	22	21	00	0	0	|	orig=0 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	23	04	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	23	14	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	23	21	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	24	04	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	24	14	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	24	21	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	25	04	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	25	14	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	25	21	00	0	5	|	orig=3 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	26	04	00	0	16	|	orig=5 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	26	14	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	26	21	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	27	04	00	0	5	|	orig=3 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	27	14	00	0	11	|	orig=4 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	27	21	00	0	11	|	orig=4 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	28	04	00	0	16	|	orig=5 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	28	14	00	0	27	|	orig=7 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
1859	11	28	21	00	0	34	|	orig=8 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-R.jpg
