SEF	1.0.0
ID	StanbridgeCanada
Name	Stanbridge
Lat	45.13
Lon	287.1
Alt	67.7
Source	ODR
Link	https://opendatarescue.org
Vbl	ptb
Stat	point
Unit	hour
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1857	02	01	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	02	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	03	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	04	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	05	00	00	24	10 am	|	orig=10 AM hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	06	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	07	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	08	00	00	24	2:30 pm	|	orig=2:30 PM hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	09	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	10	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	11	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	12	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	13	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	14	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	15	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	16	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	17	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	18	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	19	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	20	00	00	24	7 pm	|	orig=7 PM hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	21	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	22	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	23	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	24	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	25	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	26	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	27	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	28	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	03	01	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-03-01_OBS-F.jpg
1857	03	06	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-03-01_OBS-F.jpg
1857	03	07	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-03-01_OBS-F.jpg
1857	03	09	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-03-01_OBS-F.jpg
1857	03	10	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-03-01_OBS-F.jpg
1857	03	16	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-03-01_OBS-F.jpg
1857	03	17	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-03-01_OBS-F.jpg
1857	03	18	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-03-01_OBS-F.jpg
1857	03	19	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-03-01_OBS-F.jpg
1857	03	20	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-03-01_OBS-F.jpg
1857	03	21	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-03-01_OBS-F.jpg
1857	03	22	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-03-01_OBS-F.jpg
1857	03	23	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-03-01_OBS-F.jpg
1857	03	24	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-03-01_OBS-F.jpg
1857	03	25	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-03-01_OBS-F.jpg
1857	03	26	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-03-01_OBS-F.jpg
1857	04	01	00	00	24	8 am	|	orig=8 AM hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	02	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	03	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	04	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	05	00	00	24	2 pm	|	orig=2 PM hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	06	00	00	24	3 pm	|	orig=3 PM hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	07	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	08	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	09	00	00	24	1 pm	|	orig=1 PM hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	10	00	00	24	10 pm	|	orig=10 PM hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	11	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	12	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	13	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	14	00	00	24	3 am	|	orig=3 AM hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	15	00	00	24	3 am	|	orig=3 AM hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	16	00	00	24	2 am	|	orig=2 AM hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	17	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	18	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	19	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	20	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	21	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	22	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	23	00	00	24	8 pm	|	orig=8 PM hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	24	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	25	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	26	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	27	00	00	24	6 am	|	orig=6 AM hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	28	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	29	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	30	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	05	02	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-05-01_OBS-F.jpg
1857	05	04	00	00	24	5 pm	|	orig=5 pm hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-05-01_OBS-F.jpg
1857	05	05	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-05-01_OBS-F.jpg
1857	05	10	00	00	24	6 pm	|	orig=6 pm hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-05-01_OBS-F.jpg
1857	05	11	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-05-01_OBS-F.jpg
1857	05	16	00	00	24	3 pm	|	orig=3 pm hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-05-01_OBS-F.jpg
1857	05	17	00	00	24	6 am	|	orig=6 am hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-05-01_OBS-F.jpg
1857	05	20	00	00	24	10 am	|	orig=10 am hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-05-01_OBS-F.jpg
1857	05	28	00	00	24	4:30 am	|	orig=4:30 am hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-05-01_OBS-F.jpg
1857	06	01	00	00	24	6pm	|	orig=6pm hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-06-01_OBS-F.jpg
1857	06	02	00	00	24	1am	|	orig=1am hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-06-01_OBS-F.jpg
1857	06	04	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-06-01_OBS-F.jpg
1857	06	07	00	00	24	3am	|	orig=3am hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-06-01_OBS-F.jpg
1857	06	11	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-06-01_OBS-F.jpg
1857	06	12	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-06-01_OBS-F.jpg
1857	06	13	00	00	24	4pm	|	orig=4pm hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-06-01_OBS-F.jpg
1857	06	17	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-06-01_OBS-F.jpg
1857	06	18	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-06-01_OBS-F.jpg
1857	06	21	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-06-01_OBS-F.jpg
1857	06	22	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-06-01_OBS-F.jpg
1857	06	23	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-06-01_OBS-F.jpg
1857	06	25	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-06-01_OBS-F.jpg
1857	07	01	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-07-01_OBS-F.jpg
1857	07	07	00	00	24	2:30pm	|	orig=2:30pm hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-07-01_OBS-F.jpg
1857	07	16	00	00	24	3pm	|	orig=3pm hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-07-01_OBS-F.jpg
1857	07	17	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-07-01_OBS-F.jpg
1857	07	19	00	00	24	1pm	|	orig=1pm hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-07-01_OBS-F.jpg
1857	07	20	00	00	24	3pm	|	orig=3pm hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-07-01_OBS-F.jpg
1857	07	23	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-07-01_OBS-F.jpg
1857	07	24	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-07-01_OBS-F.jpg
1857	07	27	00	00	24	5:30pm	|	orig=5:30pm hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-07-01_OBS-F.jpg
1857	07	28	00	00	24	1pm	|	orig=1pm hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-07-01_OBS-F.jpg
1857	08	01	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	02	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	05	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	10	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	11	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	13	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	17	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	20	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	23	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	28	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	29	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	09	05	00	00	24	6:30pm	|	orig=6:30pm hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-09-01_OBS-F.jpg
1857	09	09	00	00	24	5:30am	|	orig=5:30am hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-09-01_OBS-F.jpg
1857	09	11	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-09-01_OBS-F.jpg
1857	09	12	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-09-01_OBS-F.jpg
1857	09	14	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-09-01_OBS-F.jpg
1857	09	17	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-09-01_OBS-F.jpg
1857	09	20	00	00	24	2am	|	orig=2am hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-09-01_OBS-F.jpg
1857	09	22	00	00	24	4pm	|	orig=4pm hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-09-01_OBS-F.jpg
1857	09	28	00	00	24	2:30pm	|	orig=2:30pm hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-09-01_OBS-F.jpg
1857	09	30	00	00	24	7pm	|	orig=7pm hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-201_M1958_1857-09-01_OBS-F.jpg
1858	01	01	00	00	24	10am	|	orig=10am hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-103_M1958_1858-01-01_OBS-F.jpg
1858	01	03	00	00	24	2pm	|	orig=2pm hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-103_M1958_1858-01-01_OBS-F.jpg
1858	01	06	00	00	24	3pm	|	orig=3pm hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-103_M1958_1858-01-01_OBS-F.jpg
1858	01	09	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-103_M1958_1858-01-01_OBS-F.jpg
1858	01	11	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Stanbridge_USSI-103_M1958_1858-01-01_OBS-F.jpg
