"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"HarbourGrace","47.53","-52.57","6","America/Goose_Bay","3.5","71250",NA
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","cv","dd","hd","p","pr","ptb","pte","sd","ta","ta_mean","w","ww"
1871-12-14 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,NA,NA,NA
1871-12-14 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,NA,NA,NA
1871-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,NA,NA
1871-12-15 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,NA,NA,NA
1871-12-15 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,NA,NA,NA
1871-12-15 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.44,NA,NA,NA
1871-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,NA,NA
1871-12-16 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,NA,NA,NA
1871-12-16 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,NA,NA,NA
1871-12-16 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA
1871-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1871-12-17 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,NA,NA,NA
1871-12-17 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
1871-12-17 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,NA,NA,NA
1871-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1871-12-18 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,NA,NA,NA
1871-12-18 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,NA,NA
1871-12-18 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,NA,NA,NA
1871-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1871-12-19 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,NA,NA,NA
1871-12-19 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA
1871-12-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
1871-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,NA,NA
1871-12-20 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA
1871-12-20 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,NA,NA
1871-12-20 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,NA,NA,NA
1871-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,NA,NA
1871-12-21 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,NA,NA
1871-12-21 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67,NA,NA,NA
1871-12-21 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.33,NA,NA,NA
1871-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.78,NA,NA
1871-12-22 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,NA,NA,NA
1871-12-22 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.67,NA,NA,NA
1871-12-22 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.67,NA,NA,NA
1871-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.78,NA,NA
1871-12-23 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.22,NA,NA,NA
1871-12-23 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.67,NA,NA,NA
1871-12-23 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.44,NA,NA,NA
1871-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA
1871-12-24 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA
1871-12-24 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,NA,NA
1871-12-24 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
1871-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,NA,NA
1871-12-25 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,NA,NA,NA
1871-12-25 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA
1871-12-25 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,NA,NA,NA
1871-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,NA
1871-12-26 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,NA,NA
1871-12-26 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,NA,NA,NA
1871-12-26 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,NA,NA
1871-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1871-12-27 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,NA,NA,NA
1871-12-27 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
1871-12-27 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA
1871-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.44,NA,NA
1871-12-28 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.33,NA,NA,NA
1871-12-28 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,NA,NA,NA
1871-12-28 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.67,NA,NA,NA
1871-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.67,NA,NA
1871-12-29 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.89,NA,NA,NA
1871-12-29 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.89,NA,NA,NA
1871-12-29 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.67,NA,NA,NA
1871-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.22,NA,NA
1871-12-30 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.67,NA,NA,NA
1871-12-30 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,NA,NA,NA
1871-12-30 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20,NA,NA,NA
1871-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.78,NA,NA
1871-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871-12-31 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20,NA,NA,NA
1871-12-31 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,NA,NA,NA
1871-12-31 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.78,NA,NA,NA
1872-07-01,NA,NA,NA,NA,NA,NA,NA,"11:00 am",NA,NA,NA,NA,NA,NA
1872-07-01,NA,NA,NA,NA,NA,NA,NA,NA,"noon",NA,NA,NA,NA,NA
1872-07-01,NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA
1872-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA rain"
1872-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.33,NA,NA
1872-07-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-01 07:00:00,NA,NA,NA,247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.56,NA,NA,NA
1872-07-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1872-07-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-01 14:00:00,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-01 14:00:00,NA,NA,NA,247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.89,NA,NA,NA
1872-07-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1872-07-01 21:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.56,NA,NA,NA
1872-07-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1872-07-02,NA,NA,NA,NA,NA,NA,NA,"empty","empty",NA,NA,NA,NA,NA
1872-07-02,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1872-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.94,NA,NA
1872-07-02 07:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-02 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-02 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56,NA,NA,NA
1872-07-02 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1872-07-02 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-02 14:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-02 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-02 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.33,NA,NA,NA
1872-07-02 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1872-07-02 21:00:00,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
1872-07-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1872-07-03,NA,NA,NA,NA,NA,NA,NA,"empty","empty",NA,NA,NA,NA,NA
1872-07-03,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1872-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.39,NA,NA
1872-07-03 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-03 07:00:00,NA,NA,NA,247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-03 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-03 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.89,NA,NA,NA
1872-07-03 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1872-07-03 14:00:00,NA,NA,NA,247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-03 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-03 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.89,NA,NA,NA
1872-07-03 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1872-07-03 21:00:00,NA,NA,NA,247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-03 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-03 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA
1872-07-03 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1872-07-04,NA,NA,NA,NA,NA,NA,NA,"10:30 am",NA,NA,NA,NA,NA,NA
1872-07-04,NA,NA,NA,NA,NA,NA,NA,NA,"7:00 pm",NA,NA,NA,NA,NA
1872-07-04,NA,NA,NA,NA,NA,NA,7.37,NA,NA,NA,NA,NA,NA,NA
1872-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.94,NA,NA
1872-07-04 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-04 07:00:00,NA,NA,NA,247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-04 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-04 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
1872-07-04 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1872-07-04 14:00:00,NA,NA,NA,247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-04 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-04 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.67,NA,NA,NA
1872-07-04 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1872-07-04 21:00:00,NA,NA,NA,247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-04 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-04 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,NA,NA,NA
1872-07-04 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1872-07-05,NA,NA,NA,NA,NA,NA,NA,"12:30 pm",NA,NA,NA,NA,NA,NA
1872-07-05,NA,NA,NA,NA,NA,NA,NA,NA,"empty",NA,NA,NA,NA,NA
1872-07-05,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1872-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.28,NA,NA
1872-07-05 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-05 07:00:00,NA,NA,NA,247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-05 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-05 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.56,NA,NA,NA
1872-07-05 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1872-07-05 14:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-05 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-05 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89,NA,NA,NA
1872-07-05 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1872-07-05 21:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-05 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-05 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.33,NA,NA,NA
1872-07-05 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1872-07-06,NA,NA,NA,NA,NA,NA,NA,"empty",NA,NA,NA,NA,NA,NA
1872-07-06,NA,NA,NA,NA,NA,NA,NA,NA,"7:00 am",NA,NA,NA,NA,NA
1872-07-06,NA,NA,NA,NA,NA,NA,13.46,NA,NA,NA,NA,NA,NA,NA
1872-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.67,NA,NA
1872-07-06 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-06 07:00:00,NA,NA,NA,247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-06 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-06 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.33,NA,NA,NA
1872-07-06 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1872-07-06 14:00:00,NA,NA,NA,247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-06 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-06 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.11,NA,NA,NA
1872-07-06 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1872-07-06 21:00:00,NA,NA,NA,247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-06 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-06 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA
1872-07-06 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1872-07-07,NA,NA,NA,NA,NA,NA,NA,"empty","empty",NA,NA,NA,NA,NA
1872-07-07,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1872-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.94,NA,NA
1872-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AU NA"
1872-07-07 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1872-07-07 07:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-07 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-07 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89,NA,NA,NA
1872-07-07 14:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-07 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-07 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.11,NA,NA,NA
1872-07-07 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1872-07-07 21:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-07 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-07 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.33,NA,NA,NA
1872-07-07 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1872-07-08,NA,NA,NA,NA,NA,NA,NA,"empty","empty",NA,NA,NA,NA,NA
1872-07-08,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1872-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.28,NA,NA
1872-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AU NA"
1872-07-08 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-08 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-08 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.44,NA,NA,NA
1872-07-08 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1872-07-08 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-08 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-08 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.67,NA,NA,NA
1872-07-08 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1872-07-08 21:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-08 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-08 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA
1872-07-08 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1872-07-09,NA,NA,NA,NA,NA,NA,NA,"empty","empty",NA,NA,NA,NA,NA
1872-07-09,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1872-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.22,NA,NA
1872-07-09 07:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-09 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-09 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.22,NA,NA,NA
1872-07-09 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1872-07-09 14:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-09 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-09 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.89,NA,NA,NA
1872-07-09 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1872-07-09 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-09 21:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-09 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-09 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.11,NA,NA,NA
1872-07-09 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1872-07-10,NA,NA,NA,NA,NA,NA,NA,"empty","empty",NA,NA,NA,NA,NA
1872-07-10,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1872-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.28,NA,NA
1872-07-10 07:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-10 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-10 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA
1872-07-10 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1872-07-10 14:00:00,NA,NA,NA,247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-10 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-10 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.28,NA,NA,NA
1872-07-10 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1872-07-10 21:00:00,NA,NA,NA,247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-10 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-07-10 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.56,NA,NA,NA
1872-07-10 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1872-07-11,NA,NA,NA,NA,NA,NA,NA,"7:00 am",NA,NA,NA,NA,NA,NA
1872-07-11,NA,NA,NA,NA,NA,NA,NA,NA,"empty",NA,NA,NA,NA,NA
1872-07-11,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1872-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA rain"
1872-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.83,NA,NA
1872-07-11 07:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
