"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"NewWestminster","49.2","-122.9","10","America/Vancouver","8","71892","1108395"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tn","minimum surface temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Txs","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","dd","e","p","pr","rh","ta_mean","tb","td","tdb","Tn","Tx","Txs","w","ww"
1865-01-05 14:00:00,2.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-05 14:00:00,NA,NA,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-05 14:00:00,NA,NA,NA,1007.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-05 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-05 14:00:00,NA,NA,NA,NA,NA,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-05 14:00:00,NA,NA,NA,NA,NA,NA,NA,2.67,NA,NA,NA,NA,NA,NA,NA
1865-01-05 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,NA,NA,NA,NA,NA
1865-01-05 15:00:00,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-05 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-05 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA
1865-01-05 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.84,NA
1865-01-05 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1865-01-06,NA,NA,NA,NA,NA,NA,2.06,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17,NA,NA,NA
1865-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,NA,NA,NA,NA
1865-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-06 07:00:00,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-06 07:00:00,NA,NA,NA,NA,NA,97.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-06 07:00:00,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1865-01-06 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,NA,NA,NA,NA,NA
1865-01-06 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,NA,NA
1865-01-06 09:00:00,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-06 09:00:00,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-06 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3,NA
1865-01-06 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-06 09:00:00,NA,NA,NA,1010.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-06 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-06 09:00:00,NA,NA,NA,NA,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-06 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,0.39,NA,NA,NA,NA,NA,NA
1865-01-06 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SN NA"
1865-01-06 14:00:00,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-06 14:00:00,NA,NA,6.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-06 14:00:00,NA,NA,NA,1012.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-06 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-06 14:00:00,NA,NA,NA,NA,NA,97.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-06 14:00:00,NA,NA,NA,NA,NA,NA,NA,2.06,NA,NA,NA,NA,NA,NA,NA
1865-01-06 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,NA,NA,NA,NA,NA
1865-01-06 15:00:00,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-06 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-06 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,1.83,NA,NA,NA,NA,NA,NA
1865-01-06 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.84,NA
1865-01-06 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1865-01-07,NA,NA,NA,NA,NA,NA,2.06,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,NA,NA,NA
1865-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,NA,NA,NA,NA
1865-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-07 07:00:00,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-07 07:00:00,NA,NA,NA,NA,NA,91.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-07 07:00:00,NA,NA,NA,NA,NA,NA,NA,1.17,NA,NA,NA,NA,NA,NA,NA
1865-01-07 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,NA,NA,NA,NA,NA
1865-01-07 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,NA,NA
1865-01-07 09:00:00,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-07 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-07 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-07 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-07 09:00:00,NA,NA,NA,1027.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-07 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-07 09:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-07 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,0.39,NA,NA,NA,NA,NA,NA
1865-01-07 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1865-01-07 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-07 14:00:00,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-07 14:00:00,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-07 14:00:00,NA,NA,NA,1028.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-07 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-07 14:00:00,NA,NA,NA,NA,NA,94.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-07 14:00:00,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA
1865-01-07 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA
1865-01-07 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-07 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-07 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,0.39,NA,NA,NA,NA,NA,NA
1865-01-07 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1865-01-07 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1865-01-08,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,NA,NA,NA
1865-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.89,NA,NA,NA,NA
1865-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-08 07:00:00,NA,NA,6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-08 07:00:00,NA,NA,NA,NA,NA,93.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-08 07:00:00,NA,NA,NA,NA,NA,NA,NA,0.61,NA,NA,NA,NA,NA,NA,NA
1865-01-08 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1865-01-08 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA
1865-01-08 09:00:00,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-08 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-08 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1865-01-08 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-08 09:00:00,NA,NA,NA,1029.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-08 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-08 09:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-08 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
1865-01-08 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1865-01-08 14:00:00,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-08 14:00:00,NA,NA,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-08 14:00:00,NA,NA,NA,1028.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-08 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-08 14:00:00,NA,NA,NA,NA,NA,92.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-08 14:00:00,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA
1865-01-08 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,NA,NA,NA,NA,NA
1865-01-08 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-08 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-08 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,0.44,NA,NA,NA,NA,NA,NA
1865-01-08 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1865-01-08 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1865-01-09,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,NA,NA,NA
1865-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,NA,NA,NA,NA
1865-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-09 07:00:00,NA,NA,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-09 07:00:00,NA,NA,NA,NA,NA,93.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-09 07:00:00,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA
1865-01-09 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,NA,NA,NA,NA,NA
1865-01-09 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,NA,NA
1865-01-09 09:00:00,-0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-09 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-09 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-09 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-09 09:00:00,NA,NA,NA,1023.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-09 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-09 09:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-09 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,NA,NA,NA,NA,NA,NA
1865-01-09 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1865-01-09 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1865-01-09 14:00:00,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-09 14:00:00,NA,NA,5.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-09 14:00:00,NA,NA,NA,1021.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-09 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-09 14:00:00,NA,NA,NA,NA,NA,89.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-09 14:00:00,NA,NA,NA,NA,NA,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA
1865-01-09 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA
1865-01-09 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-09 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-09 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-0.33,NA,NA,NA,NA,NA,NA
1865-01-09 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1865-01-09 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",RA NA"
1865-01-10,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,NA,NA,NA
1865-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22,NA,NA,NA,NA
1865-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-10 07:00:00,NA,NA,7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-10 07:00:00,NA,NA,NA,NA,NA,95.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-10 07:00:00,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA
1865-01-10 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,NA,NA,NA,NA,NA
1865-01-10 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,NA
1865-01-10 09:00:00,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-10 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-10 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-10 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-10 09:00:00,NA,NA,NA,1022.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-10 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-10 09:00:00,NA,NA,NA,NA,7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-10 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,2.11,NA,NA,NA,NA,NA,NA
1865-01-10 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1865-01-10 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1865-01-10 14:00:00,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-10 14:00:00,NA,NA,6.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-10 14:00:00,NA,NA,NA,1021.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-10 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-10 14:00:00,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-10 14:00:00,NA,NA,NA,NA,NA,NA,NA,1.33,NA,NA,NA,NA,NA,NA,NA
1865-01-10 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,NA,NA,NA,NA,NA
1865-01-10 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-10 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-10 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
1865-01-10 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1865-01-10 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1865-01-11,NA,NA,NA,NA,NA,NA,1.06,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.89,NA,NA,NA
1865-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.72,NA,NA,NA,NA
1865-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-11 07:00:00,NA,NA,5.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-11 07:00:00,NA,NA,NA,NA,NA,87.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-11 07:00:00,NA,NA,NA,NA,NA,NA,NA,-0.11,NA,NA,NA,NA,NA,NA,NA
1865-01-11 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,NA,NA,NA,NA,NA
1865-01-11 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,NA,NA
1865-01-11 09:00:00,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-11 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-11 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-11 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-11 09:00:00,NA,NA,NA,1026.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-11 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-11 09:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-11 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,NA,NA,NA,NA,NA,NA
1865-01-11 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1865-01-11 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1865-01-11 14:00:00,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-11 14:00:00,NA,NA,6.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-11 14:00:00,NA,NA,NA,1027.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-11 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-11 14:00:00,NA,NA,NA,NA,NA,93.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-11 14:00:00,NA,NA,NA,NA,NA,NA,NA,2.39,NA,NA,NA,NA,NA,NA,NA
1865-01-11 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,NA,NA,NA,NA,NA
1865-01-11 15:00:00,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-11 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-11 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,1.83,NA,NA,NA,NA,NA,NA
1865-01-11 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.84,NA
1865-01-11 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1865-01-12,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,NA,NA,NA
1865-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,NA,NA,NA,NA
1865-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-12 07:00:00,NA,NA,5.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-12 07:00:00,NA,NA,NA,NA,NA,88.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-12 07:00:00,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1865-01-12 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,NA,NA,0.56,NA,NA
1865-01-12 09:00:00,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-12 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-12 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-12 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-12 09:00:00,NA,NA,NA,1031.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-12 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-12 09:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-12 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA
1865-01-12 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1865-01-12 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1865-01-12 14:00:00,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-12 14:00:00,NA,NA,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-12 14:00:00,NA,NA,NA,1031.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-12 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-12 14:00:00,NA,NA,NA,NA,NA,83.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-12 14:00:00,NA,NA,NA,NA,NA,NA,NA,-0.11,NA,NA,NA,NA,NA,NA,NA
1865-01-12 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,NA,NA,NA,NA
1865-01-12 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-12 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865-01-12 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,NA,NA,NA,NA,NA,NA
1865-01-12 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
