Observation date,barometer_observed_height_7am,barometer_observed_height_2pm,barometer_observed_height_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_height_reduced_to_freezing_7am,barometer_height_reduced_to_freezing_2pm,barometer_height_reduced_to_freezing_9pm,barometer_reduced_to_freezing_mean,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,transcriber_comments,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,cloud_amount_2pm,course_higher_clouds_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments,
1857-04-26,"29.50","29.40","29.42","NA","NA","NA","NA","NA","NA","NA","40","54","48","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South","None","South-West","None","South-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","little rain, morning, fine all day, fresh breeze","None","None","None","None",
1857-04-27,"29.40","29.40","29.40","NA","NA","NA","NA","NA","NA","NA","40","48","45","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South-West","None","South-West","None","South-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","little rain, fine all day, fresh breeze","None","None","None","None",
1857-04-28,"29.75","29.75","29.75","NA","NA","NA","NA","NA","NA","NA","40","50","44","None","NA","NA","NA","NA","NA","NA","None","None","None","0.600","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","West","None","West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day evening wet, raining at night blowing","None","None","None","None",
1857-04-29,"29.70","29.60","29.65","NA","NA","NA","NA","NA","NA","NA","45","56","52","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","West","None","West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day, light breeze, very warm","None","None","None","None",
1857-04-30,"29.70","29.72","29.71","NA","NA","NA","NA","NA","NA","NA","43","55","50","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South-West","None","South-West","None","South-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day very sultry, a light breeze","None","None","None","None",
1857-06-01,"29.37","29.37","29.40","NA","NA","NA","NA","NA","NA","NA","53","48","50","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","","North-East","","North-East","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day, dull, little rain in the evening","","","","",
1857-06-02,"29.55","29.55","29.26","NA","NA","NA","NA","NA","NA","NA","45","54","42","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","None","North-East","None","North-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine and cold all day","None","None","None","None",
1857-06-03,"29.60","29.60","29.53","NA","NA","NA","NA","NA","NA","NA","47","52","45","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North","None","North","None","North","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine and cool, heavy mist all day","None","None","None","None",
1857-06-04,"29.56","29.20","29.56","NA","NA","NA","NA","NA","NA","NA","46","48","43","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South-East","None","South-East","None","South-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day, foggy a few flashes of lightning at night","None","None","None","None",
1857-06-05,"29.40","29.80","29.27","NA","NA","NA","NA","NA","NA","NA","43","50","47","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South","None","South","None","South","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","little rain in the morning, evening fine and mild","None","None","None","None",
1857-06-06,"29.27","29.27","29.26","57","60","59","29.20","29.19","29.18","None","51","60","46","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South-East","None","South-East","None","South-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day, blowing hard, very cold","None","None","None","None",
1857-06-07,"29.24","29.24","29.07","65","67","66","29.15","29.14","28.97","None","42","47","44","None","NA","NA","NA","NA","NA","NA","None","11 pm","3 o'clock next day","1.130","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","None","West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","morning rain cleared up about 2 o'clock","evening fine and blowing hard","None","None","None",
1857-06-08,"29.20","29.18","29.18","63","64","63","29.11","29.09","29.09","None","48","60","43","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","West","None","West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day blowing very hard , very gloomy","None","None","None","None",
1857-06-09,"29.17","29.08","29.10","63","60","64","29.08","29.00","29.01","None","52","48","43","None","NA","NA","NA","NA","NA","NA","None","1:30 [day/night unspecified]","11 o'clock next day","0.780","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South-East","None","South","None","South","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine commenced to rain at 1/2 past one","None","None","None","None",
1857-06-10,"29.08","29.05","29.16","60","59","65","29.00","28.97","29.07","None","43","43","39","41.67","NA","NA","NA","NA","NA","NA","None","None","None","0.050","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","6","North-West","6","North-West","6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","blowing very hard and raining","None","None","None","None",
1857-06-11,"29.39","29.40","29.50","56","61","61","29.32","29.31","29.41","None","46","49","43","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North","None","North","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day, cold, night warm, frost at night","None","None","None","None",
1857-06-12,"29.60","29.65","29.63","62","63","64","29.51","29.56","29.54","None","45","64","56","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North","None","East","None","East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day, night rain, warm","None","None","None","None",
1857-06-13,"29.55","29.35","29.31","61","67","63","29.46","29.25","29.22","None","57","68","57","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","West","None","West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day, very warm, blowing hard nearly all day","None","None","None","None",
1857-06-14,"29.30","29.17","29.06","65","68","56","29.20","29.07","28.99","None","57","67","64","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North","None","North","None","South-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day, very warm, a clap of thunder about 6 o'clock","None","None","None","None",
1857-06-15,"29.00","29.00","29.02","63","66","64","28.91","28.90","28.93","None","54","62","50","None","NA","NA","NA","NA","NA","NA","None","5 pm","None","0.250","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-East","None","North-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine nearly all day, began to rain about 5 o'clock","None","None","None","None",
1857-06-16,"29.10","29.10","29.10","69","64","60","28.99","29.01","29.02","None","53","51","49","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","None","North-East","None","North-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine and cool, nearly all day raining in the evening,","None","None","None","None",
1857-06-17,"29.23","29.25","29.32","64","65","60","29.14","29.15","29.24","None","51","54","54","None","NA","NA","NA","NA","NA","NA","None","7:30 pm","None","0.200","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","None","North-East","None","North-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine morning, evening raining and mild","None","None","None","None",
1857-06-18,"29.52","29.54","29.67","62","63","64","29.43","29.45","29.56","None","43","50","39","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","None","North-East","None","North-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine and mild all day","None","None","None","None",
1857-06-19,"29.75","29.75","29.82","60","60","63","29.67","29.67","29.73","None","47","54","49","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","None","North-East","None","North-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine and warm all day","None","None","None","None",
1857-06-20,"29.83","29.86","29.86","62","64","66","29.74","29.77","29.76","None","48","60","54","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South","None","South","None","South","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine and warm all day","None","None","None","None",
1857-06-21,"29.77","29.86","29.74","66","68","69","29.67","29.75","29.63","None","56","64","56","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South","None","South","None","South","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day, very warm and mild","None","None","None","None",
1857-06-22,"29.64","29.64","29.59","63","65","69","29.55","29.54","29.48","None","60","66","61","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South","None","South","None","South","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine and warm all day, very mild","None","None","None","None",
1857-06-23,"29.57","29.47","29.44","66","78","68","29.47","29.34","29.34","None","67","62","58","None","NA","NA","NA","NA","NA","NA","None","10 pm","2 am","0.200","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","East","None","East","None","East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine nearly, all day, misty in the evening","None","None","None","None",
1857-06-24,"29.40","29.30","29.25","70","68","68","29.29","29.20","29.15","None","64","70","63","65.67","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","West","None","West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day, very warm, little rain in the evening and night","None","None","None","None",
1857-06-25,"29.25","29.23","29.27","70","66","66","29.14","29.13","29.17","None","60","67","54","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","West","Empty","West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine and very warm all day, light wind","None","None","None","None",
1857-06-26,"29.27","29.27","29.30","65","66","66","29.17","29.17","29.20","None","57","58","54","None","NA","NA","NA","NA","NA","NA","None","8:30 [day/night unspecified]","12:30 [day/night unspecified]","0.700","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South-West","None","South","None","South","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine al day, cool, light wind","None","None","None","None",
1857-06-27,"29.31","29.40","29.33","68","63","68","29.20","29.31","29.22","None","58","55","50","None","NA","NA","NA","NA","NA","NA","None","12:30 pm","None","1.300","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South","None","South","None","South","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","raining and foggy nearly all day","None","None","None","None",
1857-06-28,"29.34","29.34","29.38","64","68","67","29.25","29.24","29.28","None","51","53","50","None","NA","NA","NA","NA","NA","NA","None","None","None","3.040","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South","None","South","None","South","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","raining very hard and foggy all day, very dull,","None","None","None","None",
1857-06-29,"29.40","29.44","29.47","66","68","64","29.30","29.33","29.38","None","50","49","47","None","NA","NA","NA","NA","NA","NA","None","None","None","0.300","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North","None","North","None","North-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","raining 1/2 the day, misty and foggy in the evening","None","None","None","None",
1857-06-30,"29.53","29.55","29.52","63","66","65","29.44","29.45","29.42","None","45","46","44","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","None","North-East","None","North-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","cold and foggy all day + blowing hard","None","None","None","None",
1857-07-01,"29.56","29.56","29.63","61","62","62","29.47","29.47","29.54","Empty","47","51","44","47.33","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North","","North","","North","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","morning rain, fine, and warm all day","","","","",
1857-07-02,"29.57","29.66","29.66","65","60","64","29.57","29.58","29.57","Empty","48","61","48","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South-West","None","South-West","None","South-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine and mild all day, morning dull","None","None","None","None",
1857-07-03,"29.66","29.64","29.60","64","68","64","29.57","29.54","29.51","Empty","55","69","60","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","West","None","South-West","None","South-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine and warm all day","None","None","None","None",
1857-07-04,"29.67","29.65","29.60","63","67","70","29.58","29.55","29.49","Empty","58","68","56","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","West","None","West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine and very warm all day","None","None","None","None",
1857-07-05,"29.55","29.44","29.29","63","66","66","29.46","29.34","29.19","Empty","56","67","57","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South-West","None","West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine and warm all day, light rain in the morning, blowing hard, a few flashes of lightning at night","None","None","None","None",
1857-07-06,"29.44","29.40","29.27","65","66","67","29.34","29.30","29.17","Empty","49","63","63","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","West","None","West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine and warm all day, blowing hard at night","None","None","None","None",
1857-07-07,"29.28","29.10","29.05","68","71","67","29.18","28.99","28.95","Empty","64","78","70","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","West","None","West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine and warm all day, blowing hard all day","None","None","None","None",
1857-07-08,"29.10","29.14","29.14","64","64","65","29.01","29.05","29.05","Empty","52","50","46","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","East","None","East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine, nearly all day, raining in the morning, and in the evening","None","None","None","None",
1857-07-09,"29.33","29.37","29.40","65","62","64","29.23","29.28","29.31","Empty","54","64","53","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","West","None","West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine nearly all day, raining in the morning","None","None","None","None",
1857-07-10,"29.51","29.55","29.63","58","66","58","29.43","29.45","29.55","Empty","50","54","48","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North","None","North","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine nearly all day, raining in the morning, showery all day","None","None","None","None",
