Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_7am,barometer_2pm,barometer_9pm_0,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4
1862-08-28,NA,NA,NA,NA,fog,fog,None,NA,NA,NA,NA,NA,NA,10,Fog,NA,NA,10,Fog,NA,NA,0,0,NA,NA,West,2,North-West,2,0,0,29.23,29.22,29.36,62,64,61.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,North-East,3,North-West,3,South-West,2,29.51,29.52,29.54,58,59,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,9,Cumulo-stratus,NA,NA,South-West,1,South-West,3,0,0,29.54,29.46,29.36,55.5,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-31,NA,NA,NA,NA,fog,rain,thick fog and rain,NA,rain,None,None,None,None,10,Fog,NA,NA,10,NA,NA,NA,10,Fog,NA,NA,North,3,North-West,1,0,0,29.22,29.02,28.91,61,62,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,,NA,6,NA,NA,NA,9,Cumulo-stratus,NA,NA,North-East,2,North-East,4,North-East,4,29.09,29.23,29.34,55,54,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,10,Cumulus,NA,NA,0,0,North,3,North-East,2,29.43,29.38,29.31,50,52,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA,9,Nimbus,NA,NA,East,1,South-West,1,East-South-East,4,29.28,29.2,29.04,52,58,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,3,NA,NA,NA,9,Cumulus,NA,NA,North-North-West,4,West-North-West,3,South-West,1,29.03,29.11,29.26,62,64,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,10,Cumulus,NA,NA,10,Cumulo-stratus,NA,NA,East-North-East,6,North-East,5,North-East,4,29.4,29.44,29.48,58,55.5,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-06,NA,NA,NA,NA,None,None,rain,NA,Retracted,,,,,10,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA,East,4,East,2,0,0,29.47,29.36,29.24,52,59,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-07,NA,NA,NA,NA,rain,None,rain,NA,R,None,None,None,None,10,NA,NA,NA,10,Cumulo-stratus,NA,NA,10,NA,NA,NA,North-East,1,West,2,South-West,5,29.11,29.1,28.98,58.5,60.5,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA,0,NA,NA,NA,North,4,South-West,5,0,0,29,29.26,29.42,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,East,1,North,4,South,4,29.52,29.49,29.46,56,62,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulo-stratus,NA,NA,0,NA,NA,NA,10,Cumulo-stratus,NA,NA,0,0,North,4,0,0,29.48,29.44,29.4,61,64,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-11,NA,NA,NA,NA,rain,heavy rain,rain,NA,R,None,None,None,None,10,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA,East,1,North,4,North-East,4,29.29,29.14,29.12,63.5,64,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,North,4,North-North-East,3,North-East,1,29.46,29.7,29.79,54,64,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,8,NA,NA,NA,10,Nimbus,NA,NA,East,1,East,3,0,0,29.84,29.7,29.63,58,56,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-14,NA,NA,NA,NA,None,rain,rain,NA,R,None,None,None,None,10,Cumulo-stratus,NA,NA,10,NA,NA,NA,10,NA,NA,NA,0,0,South,1,0,0,29.5,29.49,29.52,54,57,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,10,Cumulo-stratus,NA,NA,0,NA,NA,NA,North-East,3,North-East,3,0,0,29.64,29.68,29.67,58,58,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,10,Cumulo-stratus,NA,NA,10,Stratus,NA,NA,0,0,West,3,0,0,29.63,29.56,29.45,52,55,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-17,NA,NA,NA,NA,rain,rain,rain,NA,R,None,None,None,None,10,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA,North-East,1,East,1,North-East,1,29.3,29.13,29.05,54,57.5,59.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-18,NA,NA,NA,NA,None,rain,None,NA,R,None,None,None,None,10,Cumulo-stratus,NA,NA,10,NA,NA,NA,0,NA,NA,NA,West,2,West,2,North,1,29.05,29.2,29.4,58,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,10,Cumulo-stratus,NA,NA,East,1,West,2,South-East,1,29.58,29.56,29.47,54,55.5,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulo-stratus,NA,NA,0,NA,NA,NA,3,Stratus,NA,NA,West,3,West,6,West,1,29.24,29.38,29.5,56,57.5,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-21,NA,NA,NA,NA,None,None,rain,NA,R,None,None,None,None,0,NA,NA,NA,5,Cumulo-stratus,NA,NA,10,Nimbus,NA,NA,North-East,2,South,3,South,8,29.53,29.32,29.14,54,58,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-22,NA,NA,NA,NA,NA,NA,NA,Virtual hurricane with lightning & rain last night,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,South-West,7,North,4,0,0,29.22,29.32,29.38,60,61,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-23,NA,NA,NA,NA,rain,None,None,NA,R,None,None,None,None,10,NA,NA,NA,9,Nimbus,NA,NA,0,0,NA,NA,South-West,1,North-West,1,0,0,29.2,29.31,29.41,58,59,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,Cumulo-stratus,NA,NA,3,Stratus,NA,NA,East,1,South-West,4,South-West,6,29.42,29.36,29.25,52,57,58.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,South-West,3,South-West,5,North,2,29.21,29.14,29.26,56,60,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,0,NA,NA,NA,0,[''],,[''],0,0,West,4,0,0,29.23,29.24,29.3,56,59,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,,NA,0,0,North,3,0,0,29.28,29.23,29.18,55.5,60.5,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,NA,NA,10,Cumulo-stratus,NA,NA,1,Stratus,NA,NA,North,3,West,2,0,0,29.13,29.24,29.36,62,62,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,10,Stratus,NA,NA,East,2,North-East,3,North-East,3,29.54,29.51,29.52,52,53.5,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,6,NA,NA,NA,10,Cumulo-stratus,NA,NA,East-North-East,2,East,3,East-North-East,3,29.57,29.55,29.52,50,54,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,,NA,10,Cumulus,NA,NA,10,Stratus,NA,NA,East-North-East,1,0,0,South-East,2,29.46,29.39,29.26,54,55,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-02,NA,NA,NA,NA,light rain,None,None,NA,R,,,,,10,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,West,4,South-West,5,0,0,29.18,29.3,29.44,58,60.5,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-03,NA,NA,NA,NA,None,rain,None,NA,R,,,,,2,Cirrus,NA,NA,10,Cumulo-stratus,NA,NA,10,NA,NA,NA,East-South-East,1,East,1,East,1,29.44,29.24,28.98,54,59,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA,0,NA,NA,NA,North,8,North,8,North-North-West,4,28.86,29,29.47,60,57.5,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,,NA,4,NA,NA,NA,1,Cumulo-stratus,NA,NA,0,0,West,3,0,0,29.68,29.64,29.48,50,55,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
