Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,transcriber_comments,barometer_7am,barometer_2pm,barometer_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments
1860-10-08,42,56,51.25,50.42,NA,NA,NA,NA,Empty,5:00 PM,Nocte,0.037,Empty,9,Cumulo-stratus,Retracted,Retracted,5,Cumulo-stratus,Retracted,Retracted,10,Nimbus,Retracted,Retracted,North-West,1,North-West,1,South-East,1,NA,NA,NA,NA,NA,NA,29.355,29.032,28.946,29.111,42,58,51.5,39,51,51,0.225,0.327,0.379,0.797,0.668,0.967,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-09,47,53,40.5,46.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,2,West,9,Stratus,Retracted,Retracted,1,Cumulus,Retracted,Retracted,West,3,West,1,Retracted,0,NA,NA,NA,NA,NA,NA,29.185,29.038,29.146,29.123,47,53,41,45,47,39,0.291,0.274,0.235,0.866,0.662,0.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-10,43.5,58,42,47.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Cumulo-stratus,2,West,2,Cumulus,0,West,0,Retracted,Retracted,Retracted,West,2,West,3,West,1,NA,NA,NA,NA,NA,NA,29.503,29.366,29.73,29.533,43.5,58,42,41,49,40,0.248,0.29,0.243,0.827,0.595,0.858,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-11,51.5,64,60,58.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Cumulus,0,Retracted,2,Cumulus,Retracted,Retracted,Empty,Empty,Empty,Empty,South-West,2,South,3,Empty,Empty,NA,NA,NA,NA,NA,NA,29.804,29.648,29.665,29.706,52,64,59,48,57,56,0.304,0.401,0.426,0.761,0.672,0.842,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-12,62,54,48,54.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,2,South-West,10,Stratus,Retracted,Retracted,0,Retracted,Retracted,Retracted,South,3,West,2,West,1,NA,NA,NA,NA,NA,NA,29.506,29.576,29.418,29.527,62,54,51.5,58,52,50,0.445,0.373,0.35,0.798,0.875,0.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-13,35,49.5,42.5,42.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Retracted,Retracted,Retracted,0,Retracted,Retracted,Retracted,2,Cumulus,Empty,Empty,West,1,West,2,South-West,2,NA,NA,NA,NA,NA,NA,29.8,29.719,29.72,29.746,35,49,43,34,41,40,0.203,0.201,0.233,0.916,0.56,0.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-14,43.25,51.5,45,46.55,NA,NA,NA,NA,Empty,Nocte,Empty,Empty,Empty,9,Stratus,0,Retracted,8,Cirro-stratus,2,West,9,Stratus,Retracted,Retracted,Retracted,Retracted,West,1,East,1,NA,NA,NA,NA,NA,NA,30.103,30.046,30.065,30.071,43,50,45,40,43,40,0.233,0.23,0.218,0.795,0.614,0.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-15,45,57,52.75,51.58,NA,NA,NA,NA,Empty,Empty,Empty,0.333,Empty,10,Nimbus,Retracted,Retracted,10,Stratus,Retracted,Retracted,2,Cumulus,Retracted,Retracted,North-East,3,North-East,3,South,2,NA,NA,NA,NA,NA,NA,29.942,29.595,29.473,29.65,45,58.25,53,43.5,56,51,0.28,0.437,0.361,0.897,0.893,0.873,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-16,45.5,47,42,44.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulo-stratus,3,West,10,Stratus,0,Retracted,2,Cumulus,Retracted,Retracted,West,3,West,3,West,1,NA,NA,NA,NA,NA,NA,29.729,29.669,29.574,29.557,46,47,42,43,41,40,0.262,0.217,0.243,0.803,0.647,0.858,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-17,41.25,58.5,45.5,48.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Cumulus,Retracted,Retracted,0,Retracted,Retracted,Retracted,0,Retracted,Empty,Empty,West,1,West,3,Retracted,Retracted,NA,NA,NA,NA,NA,NA,29.81,29.839,29.675,29.775,41,58,46,40,51,43,0.253,0.327,0.262,0.928,0.668,0.803,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-18,38,52.5,42,44.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Retracted,Retracted,Retracted,Empty,Retracted,Retracted,Retracted,0,Retracted,Retracted,Retracted,West,1,West,1,West,1,NA,NA,NA,NA,NA,NA,30.298,30.001,29.982,30.074,38,51.5,42,37,48.5,41,0.226,0.322,0.263,0.917,0.815,0.927,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-19,35.5,60.25,46,47.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Retracted,Retracted,Retracted,0,Retracted,Retracted,Retracted,2,Cumulus,Empty,Empty,Retracted,0,South-West,3,Retracted,0,NA,NA,NA,NA,NA,NA,29.992,29.815,29.848,29.885,35.5,60,46,35.5,51,44,0.222,0.311,0.282,1,0.595,0.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-20,42.5,48,38,42.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Cumulus,Retracted,Retracted,3,Cumulo-stratus,Retracted,Retracted,0,Retracted,Retracted,Retracted,North-West,3,North-West,3,North-East,1,NA,NA,NA,NA,NA,NA,30.094,30.075,30.092,30.087,42,48,39,38,41,36,0.208,0.209,0.196,0.736,0.598,0.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-21,30,49.75,50,43.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Cumulus,Retracted,Retracted,8,Cumulo-stratus,0,Retracted,10,Stratus,Empty,Empty,Retracted,0,North,1,North-East,2,NA,NA,NA,NA,NA,NA,30.227,30.06,29.765,30.017,30,49,50,30,47,49,0.186,0.312,0.349,1,0.867,0.932,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-22,49.75,56.5,47,51.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Stratus,Retracted,Retracted,0,Retracted,0,Retracted,2,Stratus,Retracted,Retracted,North-East,1,North-East,1,North-East,2,NA,NA,NA,NA,NA,NA,29.793,29.833,28.908,29.511,49.5,55.5,46,48.5,47,40,0.343,0.274,0.19,0.928,0.669,0.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-23,43,56,52,50.33,NA,NA,NA,NA,Empty,6:40 PM,Empty,Empty,Empty,10,Stratus,Retracted,Retracted,10,Stratus,0,0,10,Stratus,Empty,Empty,East,2,South-East,1,South-East,1,NA,NA,NA,NA,NA,NA,29.96,29.756,29.476,29.731,44,56,52,42,55.5,51.25,0.261,0.368,0.373,0.858,0.818,0.934,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-24,48,52.25,48.25,49.5,NA,NA,NA,NA,Empty,Empty,5:00 AM,Empty,Empty,10,Stratus,Retracted,Retracted,10,Stratus,Retracted,Retracted,8,Cumulo-stratus,Empty,Empty,North-East,1,North-North-East,0,West,2,NA,NA,NA,NA,NA,NA,29.456,29.389,29.467,29.437,48,55,48.25,48,52.5,48,0.349,0.372,0.346,1,0.843,0.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-25,49,58.25,49.5,52.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Cirrus,Empty,Empty,8,Cirrus,1,North-West,5,Cirro-stratus,Empty,Empty,West,2,West,2,West,1,NA,NA,NA,NA,NA,NA,29.719,29.755,29.806,29.763,49,57,42.25,48,53,41.25,0.336,0.376,0.361,0.93,0.796,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-26,45,50,54.5,49.33,NA,NA,NA,NA,Empty,Nocte,Empty,Empty,Empty,8,Cirrus,Empty,Empty,8,Cirro-cumulus,Empty,South-West,8,Stratus,Empty,Empty,South-West,0,South-West,2,South-West,3,NA,NA,NA,NA,NA,NA,29.86,29.795,29.377,29.844,45,57,55,45,53,52,0.315,0.376,0.372,1,0.796,0.843,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-27,47.5,49,42,46.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Nimbus,Empty,Empty,9,Stratus,Retracted,Retracted,1,Retracted,Retracted,Retracted,West,3,West,3,West,3,NA,NA,NA,NA,NA,NA,29.757,29.841,29.903,29.834,47.5,48.5,41,46,41,38,0.367,0.205,0.217,0.899,0.579,0.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
