Observation date,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,course_higher_clouds_2pm,cloud_amount_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1860-07-11,NA,clear,None,clear,40,empty,46,empty,NA,NA,NA,NA,NA,0,Empty,empty,Empty,NA,NA,NA,NA,empty,Empty,empty,Empty,North-East,empty,Empty,empty,North-East,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-12,NA,clear,None,cloudy,42,empty,45,empty,NA,NA,NA,NA,NA,0,Empty,empty,Empty,NA,NA,NA,NA,empty,Empty,empty,Empty,North-West,empty,Empty,empty,Calm,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-13,NA,clear,None,cloudy,36,empty,45,empty,NA,NA,NA,NA,NA,0,Empty,empty,Empty,NA,NA,NA,NA,empty,Empty,empty,Empty,Calm,empty,Empty,empty,North-East,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-14,NA,cloudy,None,cloudy,40,empty,54,empty,NA,NA,NA,NA,NA,Empty,Empty,empty,Empty,NA,NA,NA,NA,empty,Empty,empty,Empty,North-West,empty,Empty,empty,North-East,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-15,NA,rain,,cloudy,50,empty,54,empty,rain,None,None,None,None,Empty,Empty,empty,Empty,NA,NA,NA,NA,empty,Empty,empty,Empty,North-West,empty,Empty,empty,East,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-16,NA,clear,,rain,50,empty,48,empty,rain,None,None,None,None,0,Empty,empty,Empty,NA,NA,NA,NA,empty,Empty,empty,Empty,North-West,empty,Empty,empty,North-East,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-17,NA,None,None,clear,43,empty,44,empty,NA,NA,NA,NA,NA,0,Empty,empty,Empty,NA,NA,NA,NA,0,Empty,empty,Empty,Calm,empty,Empty,empty,North-East,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-18,NA,cloudy rain,,cloudy,30,empty,48,empty,rain,None,None,None,None,Empty,Empty,empty,Empty,NA,NA,NA,NA,empty,Empty,empty,Empty,North-West,empty,Empty,empty,Calm,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-19,NA,cloudy rain,None,cloudy,51,empty,46,empty,rain,None,None,None,None,empty,Empty,empty,Empty,NA,NA,NA,NA,empty,Empty,empty,Empty,Calm,empty,Empty,empty,North-West,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-20,NA,None,None,cloudy,40,empty,51,empty,NA,NA,NA,NA,NA,Empty,Empty,empty,Empty,NA,NA,NA,NA,empty,Empty,empty,Empty,North-West,empty,Empty,empty,Calm,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-21,NA,rain,None,rain,45,empty,65,empty,rain,None,None,None,None,Empty,Empty,empty,Empty,NA,NA,NA,NA,empty,Empty,empty,Empty,North-West,empty,Empty,empty,West,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-22,NA,cloudy,None,clear,48,empty,40,empty,NA,NA,NA,NA,NA,empty,Empty,empty,Empty,NA,NA,NA,NA,0,Empty,empty,Empty,North-East,empty,Empty,empty,North-West,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-23,NA,rain,None,clear,50,empty,59,empty,rain,None,None,None,None,Empty,Empty,empty,Empty,NA,NA,NA,NA,0,Empty,empty,Empty,North-West,empty,Empty,empty,North-West,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-24,NA,cloudy,None,clear,48,empty,50,empty,NA,NA,NA,NA,NA,empty,Empty,empty,Empty,NA,NA,NA,NA,0,Empty,empty,Empty,North-West,empty,Empty,empty,North-West,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-25,NA,clear,None,cloudy,40,empty,61,empty,NA,NA,NA,NA,NA,0,Empty,empty,Empty,NA,NA,NA,NA,empty,Empty,empty,Empty,North-West,empty,Empty,empty,North-West,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-26,NA,rain,None,cloudy,56,empty,66,empty,rain,None,None,None,None,empty,Empty,empty,Empty,NA,NA,NA,NA,empty,Empty,empty,Empty,North-West,empty,Empty,empty,North-West,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-27,NA,clear,None,cloudy,50,empty,60,empty,NA,NA,NA,NA,NA,empty,Empty,empty,Empty,NA,NA,NA,NA,empty,Empty,empty,Empty,North-West,empty,Empty,empty,South-East,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-28,NA,clear,None,cloudy,40,empty,56,empty,NA,NA,NA,NA,NA,0,Empty,empty,Empty,NA,NA,NA,NA,empty,Empty,empty,Empty,North-West,empty,Empty,empty,South-East,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-29,NA,clear,None,clear,30,empty,70,empty,NA,NA,NA,NA,NA,0,Empty,empty,Empty,NA,NA,NA,NA,0,Empty,empty,Empty,North-West,empty,Empty,empty,North-West,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-30,NA,clear,None,clear,60,empty,70,empty,NA,NA,NA,NA,NA,0,Empty,empty,Empty,NA,NA,NA,NA,0,Empty,empty,Empty,North-West,empty,Empty,empty,North-West,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-31,NA,clear,None,clear,60,empty,50,empty,NA,NA,NA,NA,NA,0,Empty,empty,Empty,NA,NA,NA,NA,0,Empty,empty,Empty,North-West,empty,Empty,empty,North-East,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-01,cloudy rain,NA,NA,NA,50,,40,,rain,,,,,7,None,,None,NA,NA,NA,NA,10,NA,,NA,North-East,None,None,None,North-East,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-02,cloudy,NA,NA,NA,38,,45,,NA,NA,NA,NA,NA,7,None,None,None,NA,NA,NA,NA,0,NA,,NA,North,None,None,None,North-West,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-03,cloudy,NA,NA,NA,48,,55,,NA,NA,NA,NA,NA,7,None,None,None,NA,NA,NA,NA,0,NA,,NA,North-East,,NA,,Calm,,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-04,cloudy,NA,NA,NA,40,None,65,None,NA,NA,NA,NA,NA,7,None,None,None,NA,NA,NA,NA,0,NA,,NA,Calm,,None,,Calm,,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-05,clear,NA,NA,NA,48,None,62,None,NA,NA,NA,NA,NA,7,None,None,None,NA,NA,NA,NA,0,NA,,NA,Calm,Empty,Empty,Empty,North-East,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-06,clear,NA,NA,NA,30,None,65,None,NA,NA,NA,NA,NA,0,None,None,None,NA,NA,NA,NA,0,NA,,NA,Calm,Empty,Empty,Empty,Calm,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-07,clear,NA,NA,NA,60,None,66,None,NA,NA,NA,NA,NA,0,None,None,None,NA,NA,NA,NA,7,NA,,NA,North-West,,NA,,Calm,,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-08,clear,NA,NA,NA,60,None,55,None,NA,NA,NA,NA,NA,8,None,None,None,NA,NA,NA,NA,7,NA,,NA,North-East,None,None,None,North-East,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-09,rain,NA,NA,NA,50,None,64,None,rain,None,None,None,None,10,None,None,None,NA,NA,NA,NA,7,NA,,NA,North-East,None,None,None,West,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-10,cloudy,NA,NA,NA,48,None,55,None,NA,NA,NA,NA,NA,7,None,None,None,NA,NA,NA,NA,0,NA,,NA,North-East,None,None,None,North-West,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-11,NA,NA,NA,NA,45,None,54,Empty,NA,NA,NA,NA,NA,7,None,None,None,NA,NA,NA,NA,0,NA,,NA,North,None,None,None,North-West,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-12,clear,NA,NA,NA,38,None,54,None,NA,NA,NA,NA,NA,0,None,None,None,NA,NA,NA,NA,0,NA,,NA,North,,NA,,Calm,,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-13,NA,NA,NA,NA,36,None,60,None,NA,NA,NA,NA,NA,0,None,None,None,NA,NA,NA,NA,7,NA,,NA,North-West,,NA,,Calm,,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-14,rain,NA,NA,NA,45,None,56,None,rain,None,None,None,None,10,None,None,None,NA,NA,NA,NA,10,NA,,NA,North-West,None,None,None,North-East,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-15,rain,NA,NA,NA,54,None,54,None,rain,None,None,None,None,10,None,None,None,NA,NA,NA,NA,10,NA,,NA,North-West,None,None,None,North-West,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-16,rain,NA,NA,NA,50,None,45,None,rain,None,None,None,None,10,None,None,None,NA,NA,NA,NA,10,NA,,NA,North,None,None,None,North-West,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-17,clear,NA,NA,NA,29,None,54,None,NA,NA,NA,NA,NA,0,None,None,None,NA,NA,NA,NA,7,NA,,NA,North-West,None,None,None,North,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-18,cloudy,NA,NA,NA,64,None,45,None,NA,NA,NA,NA,NA,7,None,None,None,NA,NA,NA,NA,7,NA,,NA,North,None,None,None,North,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-19,clear,NA,NA,NA,40,None,55,None,NA,NA,NA,NA,NA,0,None,None,None,NA,NA,NA,NA,7,NA,,NA,North,None,None,None,North,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-20,clear,NA,NA,NA,45,None,64,None,NA,NA,NA,NA,NA,0,None,None,None,NA,NA,NA,NA,7,NA,,NA,North-West,None,None,None,North-West,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-21,clear,NA,NA,NA,50,None,54,None,NA,NA,NA,NA,NA,0,None,None,None,NA,NA,NA,NA,7,NA,,NA,North-West,None,None,None,North-East,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-22,cloudy,NA,NA,NA,50,None,66,None,NA,NA,NA,NA,NA,7,None,None,None,NA,NA,NA,NA,NA,NA,NA,NA,North-West,,NA,,Calm,,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-23,cloudy think fog,NA,NA,NA,55,None,56,None,NA,NA,NA,NA,NA,7,None,None,None,NA,NA,NA,NA,10,None,Empty,Fog,North-East,None,None,None,North-East,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-24,fog + rain,NA,NA,NA,45,None,46,None,rain,None,None,None,None,10,None,None,None,NA,NA,NA,NA,10,NA,,NA,North-East,None,None,None,North-East,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-25,clear,NA,NA,NA,45,None,46,None,NA,NA,NA,NA,NA,0,None,None,None,NA,NA,NA,NA,7,NA,,NA,North,None,None,None,North-East,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-26,rain,NA,NA,NA,47,None,44,None,rain,None,None,None,None,10,None,None,None,NA,NA,NA,NA,10,NA,,NA,North-East,None,None,None,North-East,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-27,cloudy,NA,NA,NA,44,None,42,None,NA,NA,NA,NA,NA,7,None,None,None,NA,NA,NA,NA,0,NA,,NA,North-East,,NA,,Calm,,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-28,clear,NA,NA,NA,29,None,46,None,NA,NA,NA,NA,NA,0,None,None,None,NA,NA,NA,NA,0,NA,,NA,Calm,,NA,,North-East,,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-29,clear,NA,NA,NA,44,None,55,None,NA,NA,NA,NA,NA,0,None,None,None,NA,NA,NA,NA,7,NA,,NA,North-East,,NA,,Calm,,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-30,rain,NA,NA,NA,47,None,56,None,None,None,None,None,None,10,None,None,None,NA,NA,NA,NA,7,NA,,NA,North-East,,None,,Calm,,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-08-31,cloudy,NA,NA,NA,50,None,55,None,NA,NA,NA,NA,NA,None,None,None,None,NA,NA,NA,NA,7,NA,,NA,North-West,,NA,,Calm,,NA,NA,NA,NA,NA,NA,NA,NA,NA
