Observation date,daily_weather_remarks,barometer_observed_height_7am,barometer_observed_height_2pm,barometer_observed_height_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_height_reduced_to_freezing_7am,barometer_height_reduced_to_freezing_2pm,barometer_height_reduced_to_freezing_9pm,barometer_reduced_to_freezing_mean,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,cloud_amount_2pm,course_higher_clouds_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments,
1856-12-12,"NA","29.85","29.25","None","NA","NA","NA","NA","NA","NA","NA","34","35","35","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North","None","North","None","South","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine, soft, light wind","","","","","NA","NA","NA","NA",
1856-12-13,"NA","29.30","29.25","None","NA","NA","NA","NA","NA","NA","NA","35","33","33","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","West","None","West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine, light wind","","","","","NA","NA","NA","NA",
1856-12-14,"NA","29.30","29.50","None","NA","NA","NA","NA","NA","NA","NA","32","34","34","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","West","None","West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day, very cold","","","","","NA","NA","NA","NA",
1856-12-15,"NA","29.55","29.20","None","NA","NA","NA","NA","NA","NA","NA","32","34","32","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","snowing nearly all day","None","None","None","None","NA","NA","NA","NA",
1856-12-16,"NA","29.40","29.65","None","NA","NA","NA","NA","NA","NA","NA","28","25","24","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day, light wind","None","None","None","None","NA","NA","NA","NA",
1856-12-17,"NA","28.10","28.60","None","NA","NA","NA","NA","NA","NA","NA","32","31","29","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South-South-West","None","West-South-West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","gale from 1/2 past 11 to 4 o'clock","None","None","None","None","NA","NA","NA","NA",
1856-12-18,"NA","29.50","29.65","None","NA","NA","NA","NA","NA","NA","NA","20","24","20","21.83","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","calmed, freezing, fine","","","","","NA","NA","NA","NA",
1856-12-19,"NA","29.70","29.73","None","NA","NA","NA","NA","NA","NA","NA","19","25","23","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine, light wind, freezing","None","None","None","None","NA","NA","NA","NA",
1856-12-20,"NA","29.95","30.00","None","NA","NA","NA","NA","NA","NA","NA","23","23","20","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","blowing freezing hard","None","None","None","None","NA","NA","NA","NA",
1856-12-21,"NA","30.10","30.00","None","NA","NA","NA","NA","NA","NA","NA","19","25","23","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine, soft, [little] rain at night","None","None","None","None","NA","NA","NA","NA",
1856-12-22,"NA","30.00","29.95","None","NA","NA","NA","NA","NA","NA","NA","33","36","33","None","NA","NA","NA","NA","NA","NA","","","","0.110","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South","None","South","None","South","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine, light wind","None","None","None","None","NA","NA","NA","NA",
1856-12-23,"NA","29.90","29.80","None","NA","NA","NA","NA","NA","NA","NA","44","46","42","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","West","None","South-West","None","South-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","hazy all day","None","None","None","None","NA","NA","NA","NA",
1856-12-24,"NA","29.95","29.95","None","NA","NA","NA","NA","NA","NA","NA","45","43","46","44.67","NA","NA","NA","NA","NA","NA","None","None","None","0.600","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South","None","South","None","South","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","hazy, evening rain blowing","","","","","NA","NA","NA","NA",
1856-12-25,"NA","29.65","29.50","None","NA","NA","NA","NA","NA","NA","NA","43","43","43","None","NA","NA","NA","NA","NA","NA","Empty","","","2.110","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South","None","South","None","South","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","raining all day, blowing, fog","None","None","None","None","NA","NA","NA","NA",
1856-12-26,"NA","29.70","29.40","None","NA","NA","NA","NA","NA","NA","NA","42","45","29","None","NA","NA","NA","NA","NA","NA","None","None","None","0.126","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","snowing, fog, fine day","None","None","None","None","NA","NA","NA","NA",
1856-12-27,"NA","29.25","29.10","None","NA","NA","NA","NA","NA","NA","NA","33","34","30","None","NA","NA","NA","NA","NA","NA","None","None","None","0.800","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","snowing, nearly all day","None","None","None","None","NA","NA","NA","NA",
1856-12-28,"NA","29.10","29.75","None","NA","NA","NA","NA","NA","NA","NA","26","28","26","None","NA","NA","NA","NA","NA","NA","None","None","None","0.600","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","snowing all day","None","None","None","None","NA","NA","NA","NA",
1856-12-29,"NA","28.85","29.20","None","NA","NA","NA","NA","NA","NA","NA","38","35","33","None","NA","NA","NA","NA","NA","NA","None","None","None","0.270","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North","None","North","None","North","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","snow light wind","None","None","None","None","NA","NA","NA","NA",
1856-12-30,"NA","29.50","29.45","None","NA","NA","NA","NA","NA","NA","NA","32","36","29","None","NA","NA","NA","NA","NA","NA","None","None","None","0.200","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North","None","North","None","North","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","snow","None","None","None","None","NA","NA","NA","NA",
1856-12-31,"NA","29.75","29.80","None","NA","NA","NA","NA","NA","NA","NA","28","30","30","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North","None","North","None","North","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day","None","None","None","None","NA","NA","NA","NA",
1857-01-01,"NA","29.30","29.95","","NA","NA","NA","NA","NA","NA","NA","30","34","32","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine, soft, evening hazy rain, plenty snow on the ground","","","","","NA","NA","NA","NA",
1857-01-02,"NA","29.94","29.75","None","NA","NA","NA","NA","NA","NA","NA","34","34","32","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","None","North-East","None","North-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine, soft, light wind","None","None","None","None","NA","NA","NA","NA",
1857-01-03,"NA","29.75","29.30","None","NA","NA","NA","NA","NA","NA","NA","30","33","30","None","NA","NA","NA","NA","NA","NA","None","None","None","0.800","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","snowing all day","None","None","None","None","NA","NA","NA","NA",
1857-01-04,"NA","29.25","29.10","None","NA","NA","NA","NA","NA","NA","NA","30","34","33","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North","None","North","None","North","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","morning snowing, evening fine","","","","","NA","NA","NA","NA",
1857-01-05,"NA","29.00","28.60","None","NA","NA","NA","NA","NA","NA","NA","34","35","32","None","NA","NA","NA","NA","NA","NA","None","None","None","2.000","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","None","North-East","None","North-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","snowing all day, hard, very soft","","","","","NA","NA","NA","NA",
1857-01-06,"NA","28.50","28.60","None","NA","NA","NA","NA","NA","NA","NA","30","30","28","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","Empty","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","snowing a little, blowing","None","None","None","None","NA","NA","NA","NA",
1857-01-07,"NA","28.60","28.50","None","NA","NA","NA","NA","NA","NA","NA","33","33","30","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day","None","None","None","None","NA","NA","NA","NA",
1857-01-08,"NA","28.60","28.70","None","NA","NA","NA","NA","NA","NA","NA","32","33","30","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","West","None","West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day, blowing","None","None","None","None","NA","NA","NA","NA",
1857-01-09,"NA","29.00","29.10","None","NA","NA","NA","NA","NA","NA","NA","30","34","32","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day, cold light wind","None","None","None","None","NA","NA","NA","NA",
1857-01-10,"NA","29.30","29.40","None","NA","NA","NA","NA","NA","NA","NA","30","33","32","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day, blowing a little, night fine & bright","","","","","NA","NA","NA","NA",
1857-01-11,"NA","29.70","29.50","None","NA","NA","NA","NA","NA","NA","NA","27","30","28","None","NA","NA","NA","NA","NA","NA","None","None","None","1.550","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","West","None","South","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","snowing all day, evening & night raining","","","","","NA","NA","NA","NA",
1857-01-12,"NA","29.30","29.05","None","NA","NA","NA","NA","NA","NA","NA","39","40","38","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South-West","None","South-West","None","South-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","morning, calm, fine, soft all day","None","None","None","None","NA","NA","NA","NA",
1857-01-13,"NA","29.20","29.40","None","NA","NA","NA","NA","NA","NA","NA","32","34","30","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South","None","South","None","South","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","morning, blowing, fine all day","None","None","None","None","NA","NA","NA","NA",
1857-01-14,"NA","29.70","29.60","None","NA","NA","NA","NA","NA","NA","NA","30","32","32","None","NA","NA","NA","NA","NA","NA","None","None","None","0.400","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South","None","South","None","South","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","morning, fine, evening raining","None","None","None","None","NA","NA","NA","NA",
1857-01-15,"NA","29.55","29.40","None","NA","NA","NA","NA","NA","NA","NA","40","38","36","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South-West","None","South-West","None","South-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day, blew, very cold","None","None","None","None","NA","NA","NA","NA",
1857-01-16,"NA","29.50","29.55","None","NA","NA","NA","NA","NA","NA","NA","14","16","15","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","Empty","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","freezing all day","None","None","None","None","NA","NA","NA","NA",
1857-01-17,"NA","29.60","29.56","None","NA","NA","NA","NA","NA","NA","NA","16","19","19","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","freezing hard, morning mist, snow, calm night but snowing","None","None","None","None","NA","NA","NA","NA",
1857-01-18,"NA","29.55","30.00","None","NA","NA","NA","NA","NA","NA","NA","10","9","8","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","morning fine, but drifting all day","None","None","None","None","NA","NA","NA","NA",
1857-01-19,"NA","30.30","30.30","None","NA","NA","NA","NA","NA","NA","NA","17","19","18","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine, dull, calm morning but froze hard","","","","","NA","NA","NA","NA",
1857-01-20,"NA","29.80","29.55","None","NA","NA","NA","NA","NA","NA","NA","44","47","46","45.67","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South","None","South","None","South","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","soft, raining all day cloudy","None","None","None","None","NA","NA","NA","NA",
1857-01-21,"NA","29.65","29.90","None","NA","NA","NA","NA","NA","NA","NA","35","38","36","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","morning foggy, misty rain, fine nearly all day","None","None","None","None","NA","NA","NA","NA",
1857-01-22,"NA","30.00","29.75","None","NA","NA","NA","NA","NA","NA","NA","27","30","27","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-East","None","North-East","None","North-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day, not freezing","None","None","None","None","NA","NA","NA","NA",
1857-01-23,"NA","29.60","29.40","None","NA","NA","NA","NA","NA","NA","NA","40","36","30","None","NA","NA","NA","NA","NA","NA","None","None","None","1.530","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South","Empty","South","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","raining all day, blowing hard, night of snowing hard frost","None","None","None","None","NA","NA","NA","NA",
1857-01-24,"NA","29.95","30.35","None","NA","NA","NA","NA","NA","NA","NA","25","30","19","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day, freezing","Empty","None","None","None","NA","NA","NA","NA",
1857-01-25,"NA","30.15","29.70","None","NA","NA","NA","NA","NA","NA","NA","32","38","32","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","South-East","None","South-East","None","South-East","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine nearly all day, evening raining","None","None","None","None","NA","NA","NA","NA",
1857-01-26,"NA","29.80","30.00","None","NA","NA","NA","NA","NA","NA","NA","27","30","26","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day, hard frost at night, freezing hard all day","","","","","NA","NA","NA","NA",
1857-01-27,"NA","30.47","30.45","None","NA","NA","NA","NA","NA","NA","NA","7","10","8","8.33","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day, freezing very hard","None","None","None","None","NA","NA","NA","NA",
1857-01-28,"NA","30.45","30.25","None","NA","NA","NA","NA","NA","NA","NA","22","26","25","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","North-West","None","North-West","None","North-West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day, freezing","None","None","None","None","NA","NA","NA","NA",
1857-01-29,"NA","30.20","29.90","None","NA","NA","NA","NA","NA","NA","NA","22","36","23","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","West","None","West","None","West","None","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine dull, misty all day, raìning at night","None","None","None","None","NA","NA","NA","NA",
