Observation date,barometer_7am,barometer_2pm,barometer_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,cloud_amount_7am,cloud_direction_7am,cloud_velocity_7am,cloud_amount_2pm,cloud_direction_2pm,cloud_velocity_2pm,cloud_amount_9pm,cloud_direction_9pm,cloud_velocity_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,daily_weather_remarks,transcriber_comments,
1855-09-11,"29.544","29.540","29.580","64.50","66.10","68.30","29.448","29.440","29.473","29.454","57.10","74.00","60.50","62.87","399","416","425","2","North-West","3","1","North-West","1","1","North-West","2","North-West","2","North-West","2","North-West","2","NA","NA","NA","56.50","70.80","60.50","54.40","61.35","57.20","87","55","81","Very fine weather    Aurora",
1855-09-12,"29.594","29.520","29.500","64.90","74.00","74.10","29.497","29.397","29.376","29.423","61.00","79.00","71.10","70.37","393","485","588","1","North-West","2","5","West","3","1","West","1","North-West","1","West","4","Empty","0","NA","NA","NA","60.10","78.80","72.60","55.90","66.50","67.00","75","49","74","Very fine weather    Aurora",
1855-09-13,"29.400","29.400","29.563","73.40","77.10","66.50","29.268","29.279","29.462","29.336","70.00","67.5","55.45","64.32","639","640","346","1","West","1","10","West","3","0","Empty","0","West","1","West","2","North-West","3","1 1/2 P.M.","5 P.M.","0.20","69.90","67.25","55.30","67.50","66.50","51.10","88","96","85","[illegible] in morn. – Shower at 1 1/2 – Cooler – Aurora in [illegible]",
1855-09-14,"29.752","29.821","29.918","60.60","58.20","68.00","29.668","29.743","29.811","29.741","48.20","54.30","45.95","49.48","212","224","218","1/2","North-West","Empty","8","North-North-East","3","0","Empty","0","North-West","3","North-North-East","3","North-West","3","NA","NA","NA","48.00","54.40","45.70","43.00","47.00","42.00","63","52","70","Beautiful Aurora (at 11 1/2 P.M.) (arch very low)",
1855-09-15,"29.900","29.850","29.850","54.38","63.10","68.00","29.834","29.758","29.741","29.778","41.00","61.00","49.00","50.33","210","339","297","1","South-West","2","1","South-West","2","0","NA","0","South-West","1","South-West","1","South-West","1","NA","NA","NA","39.90","60.90","49.20","38.50","54.44","47.00","84","63","85","Frost – very fine",
1855-09-16,"29.716","29.660","29.650","58.40","67.88","66.85","29.638","29.554","29.547","29.580","52.00","65.50","54.85","57.45","334","420","404","2","West","2","1","West","2","1","West","1","West","1","South-West","1","South-West","1","NA","NA","NA","50.90","65.00","55.10","49.80","59.00","54.00","86","68","93","Beautiful weather",
1855-09-17,"29.600","29.600","29.610","65.00","65.94","69.50","29.503","29.500","29.511","29.505","59.95","63.00","56.50","59.48","512","543","423","10","West","Empty","9","West","2","10","West","1","West","1","West","2","0","Empty","6 A.M.","10 A.M.","0.12","59.70","62.00","55.80","59.70","61.80","55.00","100","96","95","Aurora",
1855-09-18,"29.359","29.318","29.452","64.00","65.60","65.90","29.266","29.220","29.355","29.280","64.00","52.40","43.35","52.25","515","385","182","5","West","3","10","North","4","3","North-West","2","West","3","North","2","North-West","2","10 A.M.","8 P.M.","0.25","63.90","52.20","43.35","61.50","52.00","39.00","87","98","65","Rain most of that day – sky clear 10P.M. + Aurora",
1855-09-19,"29.527","29.580","29.740","55.20","53.15","64.00","29.459","29.518","29.645","29.541","40.15","49.95","45.00","45.03","150","178","126","1","Empty","Empty","1","North-North-West","3","0","Empty","Empty","North-West","3","North-West","3","North-West","2","NA","NA","NA","40.00","49.65","44.35","35.50","42.50","37.05","60","50","43","A fine day      Aurora",
1855-09-20,"29.800","29.747","29.660","53.00","65.20","64.15","29.738","29.649","29.568","29.651","41.60","50.10","49.00","46.80","199","163","234","1","North-West","2","1","North-West","3","2","West-North-West","3","North-West","2","North-West","3","West-North-West","3","NA","NA","NA","41.20","49.90","48.90","38.50","42.00","46.42","76","45","67","Fine weather",
1855-09-21,"29.620","29.600","29.688","59.10","61.20","68.00","29.540","29.514","29.589","29.545","50.00","60.00","49.00","53.00","192","244","253","4","West","2","1","North-North-East","2","7","Empty","Empty","West","3","West","2","West","2","NA","NA","NA","49.50","59.50","48.45","43.10","50.35","45.00","54","48","74","Fine, but cool",
1855-09-22,"29.860","29.800","29.850","58.60","60.24","65.95","29.781","29.701","29.745","29.744","44.25","52.00","42.30","46.18","196","192","173","8","East","2","4","East West-North-West","2 | 3","0","Empty","Empty","East","2","South-East","3","South-East","2","NA","NA","NA","44.00","51.30","42.30","40.00","44.00","38.00","68","51","63","Prospect of rain in [illegible] but clear at [illegible]",
1855-09-23,"29.800","29.928","29.970","54.00","68.60","69.80","29.835","29.821","29.859","29.838","32.50","53.90","46.00","45.80","099","239","223","2","North-East","4","0","Empty","Empty","0","Empty","Empty","West","1","North-East","2","0","Empty","NA","NA","NA","36.50","51.60","46.00","30.30","46.00","42.30","46","63","71","Just a few fleeing clouds from the east at 9 P.M. but end is pleasant",
1855-09-24,"29.970","29.844","29.910","56.00","63.50","68.00","29.899","29.750","29.803","29.814","38.00","59.00","47.00","48.00","208","196","270","0","Empty","Empty","0","Empty","Empty","0","Empty","Empty","0","Empty","North-East","3","North-East","2","NA","NA","NA","38.05","58.70","47.15","37.00","48.15","45.00","91","40","83","A fine day – very clear and yet wind N.E. not a cloud",
1855-09-25,"29.780","29.720","29.710","58.15","64.70","69.00","29.703","29.623","29.601","29.642","44.60","60.50","49.20","51.43","228","229","188","3","North","2","0","Empty","Empty","0","Empty","Empty","West","1","North-East","1","0","Empty","NA","NA","NA","43.20","60.00","49.80","41.00","50.00","43.00","81","44","52","Remarkably clear, and yet a gentle breeze from N.E. most of the day",
1855-09-26,"29.650","29.590","29.590","57.10","57.50","71.50","29.576","29.515","29.473","29.521","40.80","62.20","48.00","50.33","221","251","247","0","Empty","Empty","0","Empty","Empty","0","Empty","Empty","South-West","1","0","Empty","0","Empty","NA","NA","NA","40.30","61.90","49.00","39.00","51.75","45.00","89","45","71","Delightful weather – clear – full moon + fine evening",
1855-09-27,"29.500","29.440","29.430","58.00","65.30","63.50","29.424","29.342","29.338","29.368","43.50","64.80","55.80","54.70","242","432","372","0","Empty","Empty","4","West-South-West","2","5","West-South-West","2","0","Empty","North-East","1","South","3","NA","NA","NA","43.00","64.10","55.40","41.50","59.00","53.10","87","73","85","Smoky – prospect of [illegible]",
1855-09-28,"29.320","29.340","29.590","65.50","61.25","60.90","29.222","29.254","29.505","29.327","58.60","55.80","48.40","54.27","440","375","302","5","West","3","8","North","4","9","North","4","West","2","North-West","3","North-West","3","12 1/4 A.M.","5 A.M.","0.8","59.00","55.50","48.00","57.10","53.20","46.70","88","85","90","Appearance of showers all day – a little rain about 6 P.M. - near an inch during that day",
1855-09-29,"29.736","29.845","29.900","59.85","69.60","64.10","29.654","29.733","29.805","29.721","48.00","54.90","45.00","49.30","240","279","251","5","North","3","5","North","3","1","North-West","3","North-West","5","North-West","3","North-West","1","NA","NA","NA","47.50","54.20","45.00","42.80","49.00","43.00","79","66","84","NA",
1855-09-30,"29.845","29.930","29.920","56.50","67.10","70.00","29.872","29.825","29.807","29.825","46.00","56.00","47.00","Illegible","260","267","273","8","North-East","4","0","Empty","Empty","0","Empty","Empty","NA","Empty","North","2","0","Empty","NA","NA","NA","45.60","56.40","47.00","43.70","49.50","45.00","85","59","85","Delightful Weather",
1855-10-01,"29.890","29.860","29.876","56.90","68.00","67.20","29.816","29.753","29.771","29.780","45.20","63.00","49.00","52.40","251","351","298","3","West","2","2","West","2","4","West","2","0","Empty","South","2","0","Empty","NA","NA","NA","45.00","61.20","49.10","43.00","55.00","46.60","84","65","89","Fine weather – maybe some appearance of storm",
1855-10-02,"29.820","29.770","29.760","59.40","64.90","67.00","29.739","29.673","29.656","29.688","50.30","58.20","53.10","53.87","296","330","334","9","South-South-East","4","9","South-South-East","3","4","South","4","South-East","2","South-East","3","South-East","2","NA","NA","NA","50.00","57.40","53.00","47.50","52.50","50.50","82","70","83","Signs of storm during the day – mostly clear at 9 P.M.",
1855-10-03,"29.758","29.630","29.620","60.10","63.50","64.70","29.675","29.527","29.524","29.579","53.20","64.00","59.80","59.00","321","474","475","4","South","5","5","South-East","5","7","South-East","4","South-South-East","3","South-East","4","South-East","2","NA","NA","NA","53.00","63.30","59.70","50.00","60.00","58.50","80","82","92","Unsettled weather – wind S.E. with a bitter mist",
1855-10-04,"29.580","29.500","29.433","64.00","66.90","70.90","29.486","29.398","29.219","29.401","60.50","69.70","63.00","64.40","513","595","529","7","South-East","4","10","South-East","4","10","South-East","5","South-East","4","South-East","4","South-East","5","7 1/2 P.M.","10 P.M.","0.08","60.15","68.00","62.80","59.90","65.50","61.50","98","87","93","rain in morning, but stars out at 11 P.M. and aurora brilliantly streaming to zenith",
1855-10-05,"29.490","29.362","29.514","65.45","63.10","66.15","29.392","29.271","29.414","29.359","59.00","59.80","56.00","58.27","477","464","417","2","South South-East","5 | 1","10","South-East","5","3","North-West","5","South-East","2","South-East","2","North-West","3","9 A.M.","4 P.M.","0.50","58.20","59.60","55.80","57.90","58.10","59.80","98","91","94","Raining, but at 4PM wind veered from S.E. by W to N.W.",
1855-10-06,"29.610","29.605","29.600","63.00","68.10","68.30","29.519","29.499","29.493","29.504","54.05","71.10","60.30","61.82","396","540","452","3","North West","2 | 3","2","South-West North-West","2 | 4","2","North-West","1","0","Empty","South-West","1","South-West","4","NA","NA","NA","53.50","70.70","60.20","53.00","65.00","58.00","96","72","86","Very warm and fine",
1855-10-07,"29.420","29.400","29.500","66.80","68.40","64.00","29.218","29.293","29.406","29.329","68.00","66.00","48.10","61.03","584","510","297","8","South-West","6","4","South-West","5","0","Empty","Empty","South-West","4","South-West","3","North-West","1","8 A.M.","11 A.M.","0.10","67.80","65.40","49.00","65.00","62.00","47.00","87","82","85","Showers in morning with high wind – becomes fine in P.M.",
1855-10-08,"29.620","29.632","29.698","58.50","63.70","66.10","29.548","29.529","29.597","29.559","41.00","56.30","47.15","46.48","209","248","225","0","Empty","Empty","2","South-West","3","0","Empty","Empty","0","Empty","0","Empty","0","Empty","NA","NA","NA","41.10","55.50","43.10","38.90","48.95","40.80","80","56","81","Far Norwest west wind gradually prevailing against S.W. and bringing fair weather",
1855-10-09,"29.740","29.740","29.790","56.50","62.20","70.10","29.668","29.651","29.677","29.665","42.15","56.00","48.10","48.75","244","281","238","2","South-West","3","2","South-West","2","1","West","2","0","Empty","0","Empty","0","Empty","NA","NA","NA","42.10","55.00","48.10","41.00","49.50","44.15","91","65","70","A fair day    Aurora",
1855-10-10,"29.800","29.810","29.851","56.00","66.00","71.80","29.729","29.712","29.723","29.725","45.40","60.70","52.15","53.08","256","374","381","5","West","2","5","West","3","10","West","2","0","Empty","West","1","West","1","4 P.M.","11 P.M.","0.20","45.50","60.00","53.60","43.50","55.25","52.50","84","72","92","Showers in afternoon",
1855-10-11,"29.860","29.855","29.855","60.50","66.00","70.10","29.775","29.750","29.742","29.756","50.30","58.20","49.00","52.50","360","374","314","3","South-South-West","2","3","South","3","1","South","Empty","0","Empty","North-East","2","South","2","NA","NA","NA","50.00","57.50","49.00","49.90","54.10","47.70","99","80","90","Thick fog in morning - fine day - Aurora",
1855-10-12,"29.840","29.830","29.822","58.00","70.80","68.00","29.763","29.715","29.715","29.731","46.00","56.00","54.10","52.03","254","345","376","5","South-East","4","10","South-East","4","10","South-East","4","South-East","2","South-East","4","South-East","3","NA","NA","NA","45.70","55.30","54.00","43.50","52.00","52.50","83","79","90","Prospect of storm",
1855-10-13,"29.810","29.790","29.790","60.50","64.00","71.20","29.726","29.695","29.674","29.698","56.00","57.85","54.50","56.12","391","408","397","10","South-East","6","10","South-East","6","10","South-East","6","South-East","5","South-East","5","South-East","5","8 P.M.","Empty","Empty","56.00","57.00","54.10","54.10","55.10","53.30","87","87","94","high wind with mist most of afternoon – raining at 9 P.M.",
1855-10-14,"29.730","29.700","29.660","61.00","73.00","69.70","29.644","29.579","29.549","29.591","57.00","61.80","54.20","57.67","461","518","406","10","South-East","6","10","South-East","6","10","West-South-West","4","South-East","4","South-East","4","West","2","Empty","9 P.M.","1.40","57.00","62.00","54.50","56.40","60.80","53.80","99","93","95","rainy day – at 5P.M. a S.E. gale with heavy showers and thunder – wind gusts W at 8PM",
1855-10-15,"29.630","29.560","29.670","61.00","60.50","66.10","29.545","29.476","29.569","29.530","49.20","60.10","47.10","52.13","325","288","252","3","South-South-West","4","1","South-West","3","0","Empty","Empty","South","1","South-West","3","West","2","NA","NA","NA","48.80","53.80","47.10","48.00","52.10","44.20","94","56","78","Showers in morning – but fine rest of the day",
1855-10-16,"29.660","29.635","29.640","56.00","67.00","71.10","29.589","29.532","29.525","29.549","43.00","59.00","50.00","50.67","236","278","306","4","South-West","3","1","South-West","2","6","West","3","0","Empty","West","1","West","2","9 1/2 P.M.","10 1/2 P.M.","0.015","43.50","58.10","50.20","41.50","50.90","48.00","83","57","84","Delightful day | shower at 9 1/2 P.M.",
1855-10-17,"29.632","29.620","29.620","58.40","60.20","56.10","29.554","29.537","29.549","29.547","46.10","50.60","44.00","46.90","238","231","225","3","North-West","4","2","West","2","4","North-West","2","North-West","1","North-West","2","North-West","1","NA","NA","NA","46.00","49.90","44.00","43.00","44.00","41.30","77","64","78","Fine day",
1855-10-18,"29.620","29.580","29.595","52.50","62.40","67.30","29.560","29.491","29.491","29.514","40.00","48.00","46.10","44.70","185","195","215","4","North-West","2","6","West","3","7","West","3","South-West","2","South-West","3","West","3","NA","NA","NA","39.70","47.50","46.00","37.00","42.00","42.00","75","59","69","Fine Day – but some signs of rain – Aurora",
1855-10-19,"29.660","29.740","29.850","54.00","66.30","70.00","29.595","29.638","29.737","29.657","42.00","52.00","38.00","44.00","184","162","175","1","North-West","2","0","Empty","Empty","0","Empty","Empty","North-West","2","West","2","0","Empty","NA","NA","NA","41.50","51.95","38.20","38.00","43.10","35.60","70","42","76","Delightful day.",
1855-10-20,"29.850","29.820","29.840","53.00","61.80","66.20","29.788","29.732","29.740","29.755","39.00","64.70","56.00","53.23","195","342","391","0","Empty","Empty","0","Empty","Empty","0","Empty","Empty","0","Empty","South-West","3","0","Empty","NA","NA","NA","38.80","64.10","56.00","36.90","56.00","54.00","83","57","87","Smoky indian summers [illegible]",
1855-10-21,"29.790","29.700","29.620","60.90","67.70","69.85","29.704","29.594","29.508","29.602","55.00","61.00","62.10","59.37","408","534","535","8","South-South-West","3","10","South-East","5","10","South","4","0","Empty","South-East","2","South-East","3","10 A.M.","Empty","Empty","55.00","61.20","62.55","54.10","61.00","61.60","95","99","94","Rainy day",
1855-10-22,"29.480","29.451","29.530","65.00","67.40","68.00","29.283","29.347","29.424","29.385","60.60","70.00","58.40","63.00","510","557","470","3","South-West","2","5","West","3","5","South-West","3","South","2","West","3","0","Empty","Empty","6 A.M.","0.60","60.60","69.50","58.10","60.00","65.00","57.65","96","77","97","NA",
1855-10-23,"29.525","29.430","29.560","64.20","64.00","63.00","29.434","29.336","29.469","29.413","57.70","60.96","49.60","56.09","458","510","346","10","South-South-West","4","10","South-South-West","4","10","West","Empty","South-East","1","0","Empty","West","1","Empty","Empty","0.25","57.60","60.45","49.15","57.00","59.90","49.00","96","97","99","commenced raining after 1 A.M. – showers most of A.M. – mist at 9 P.M.",
1855-10-24,"29.690","29.670","29.590","59.00","56.12","67.70","29.610","29.599","29.485","29.565","44.95","54.00","50.00","49.65","277","289","343","2","North-West","2","5","East-South-East","4","10","South-East","4","North-West","1","East-South-East","3","South-East","3","5 P.M.","12 .M","0.25","44.50","53.60","50.00","43.80","49.00","49.35","94","71","95","Unsettled – rains fast during evening",
1855-10-25,"29.430","29.350","29.426","61.00","65.00","72.30","29.345","29.254","29.308","29.302","62.05","66.00","51.90","59.98","532","542","334","4","South-West","3","10","South-West","5","10","South-West","5","South-West","3","South-West","4","South-West","3","9 A.M.","11 P.M.","0.40","62.15","65.50","52.00","61.35","63.00","50.00","95","87","86","Rainy day",
1855-10-26,"29.490","29.605","29.700","55.10","57.70","66.00","29.422","29.529","29.600","29.517","42.20","43.00","38.00","41.07","177","241","153","3","West-South-West","4","9","West-South-West","3","0","Empty","Empty","West-South-West","3","West","4","West","2","NA","NA","NA","42.05","42.30","37.80","38.05","41.10","34.25","66","89","67","Cooler, but fine",
1855-10-27,"29.660","29.450","29.300","50.50","57.00","60.00","29.606","29.377","29.218","29.400","44.50","49.60","33.40","42.50","218","237","167","2","West-South-West","4","10","South-West","4","Empty","Empty","Empty","West-South-West","2","South-West","3","Empty","Empty","10 1/2 A.M.","Empty",".10","44.00","49.40","33.20","41.00","44.80","32.10","76","67","88","Showers",
1855-10-28,"29.150","29.150","29.100","57.20","67.50","67.70","29.077","29.047","28.997","29.040","45.50","48.50","42.80","45.60","263","193","197","1","West","5","1","West","4","2","West","1","West","2","West","2","West","1","NA","NA","NA","45.00","47.70","42.50","43.50","42.00","39.20","88","58","72","One or two light showers – weather not settled",
1855-10-29,"29.200","29.272","29.570","51.20","61.00","55.00","29.144","29.287","29.502","29.311","40.00","41.00","35.80","38.93","158","135","120","7","North-North-West","3","3","North-West","3","0","Empty","Empty","North-West","3","North-West","3","North-West","2","NA","NA","NA","38.50","40.30","35.60","35.00","35.00","31.10","68","54","57","NA",
1855-10-30,"29.560","29.430","29.560","47.60","58.00","68.20","29.514","29.354","29.454","29.441","36.40","52.20","49.00","45.87","129","158","303","1","North-West","2","10","South-West","5","4","West","2","South-West","3","South-West","4","West","2","2 P.M.","7 P.M.","0.10","36.00","52.10","48.80","32.10","49.00","47.00","61","41","89","Showers in P.M. - Unsettled",
1855-10-31,"29.800","29.900","30.100","51.00","65.00","67.50","29.744","29.807","29.994","29.847","37.70","44.00","33.20","38.30","167","143","163","0","Empty","Empty","0","Empty","Empty","0","Empty","Empty","West","2","North-West","2","0","Empty","NA","NA","NA","37.70","42.80","33.00","32.10","37.50","31.80","88","50","87","Fine Day",
1855-11-01,"29.951","29.870","29.772","55.00","64.10","69.80","29.883","29.775","29.660","29.773","32.60","53.80","55.10","47.17","0.149","0.266","0.393","1","West-South-West","2","9","South","1","10","South-West","3","North-West","1","South-West","2","South-West","4","8 1/2 pm","Empty","Empty","32.40","53.40","55.00","30.60","48.10","53.60","82","65","91","White frost in morn, noon is overcast - first rain 4 pm",
1855-11-02,"29.680","29.670","29.670","60.80","68.00","64.00","29.595","29.564","29.576","29.578","52.80","44.00","44.90","47.23","0.390","0.254","0.211","10","South-East","3","10","North-East","4","10","North-East","4","South-East","2","North-East","3","North-East","5","Empty","5 1/2 pm","1.10","52.70","43.90","44.50","52.40","42.50","41.00","98","89","72","Raining at 7 am - raining at 2 - not raining but windy at 9 pm.",
1855-11-03,"29.787","29.860","29.910","51.00","62.80","68.10","29.731","29.769","29.803","29.768","40.00","42.00","40.00","40.67","0.156","0.166","0.152","8","North-East","3","8","North-East","3","10","South-East","4","North-East","3","North-East","3","South-East","3","NA","NA","NA","39.50","41.40","39.00","35.50","37.10","35.00","63","63","63","Cloudy to day - wind NE but no rain.",
1855-11-04,"29.900","29.922","29.700","51.60","70.50","69.10","29.842","29.807","29.590","29.746","37.50","43.00","41.70","40.73","0.178","0.214","0.214","10","North-East","1","9","North-East","3","10","South-East","3","South-East","1","North-East","3","South-East","3","NA","NA","NA","37.20","42.80","41.30","35.10","40.10","39.25","80","77","82","Cloudy but no rain, except slight mist.",
1855-11-05,"30.020","30.055","30.071","51.80","61.80","68.20","29.961","29.936","29.963","29.953","38.00","44.90","36.00","39.63","0.165","0.203","0.179","2","East-North-East","3","0","Retracted","Retracted","0","Retracted","Retracted","South-East","2","North-East","2","0","Retracted","NA","NA","NA","37.50","44.90","37.60","34.70","40.90","35.40","73","68","79","Fine day, rough wind eastward. Aurora",
1855-11-06,"30.000","30.030","30.000","52.60","64.80","72.50","29.979","29.932","29.879","29.930","38.90","49.50","47.60","45.33","0.197","0.265","0.284","5","South-East","3","4","South-East","4","10","South-East","2","South-East","1","South-East","2","South-East","2","NA","NA","NA","39.00","49.50","48.10","37.10","46.00","46.00","83","75","84","Little rain this morn at 5 1/2 - a fine day - overcast at 6 pm",
1855-11-07,"29.920","29.850","29.850","59.00","66.90","72.20","29.840","29.746","29.731","29.772","48.50","64.00","61.00","57.83","0.332","0.536","0.527","10","South-East","3","7","South-East","3","1","South-West","3","East","1","South-East","2","South-West","3","NA","NA","NA","48.40","63.50","61.20","48.10","62.00","60.80","98","92","98","Thick fog at 7 am - cloudy during day - fair in eve.",
1855-11-08,"29.750","29.650","29.690","65.50","69.50","74.90","29.651","29.539","29.564","29.585","60.50","70.40","53.00","61.30","0.512","0.574","0.348","3","South-West","4","3","South-West","4","9","West","3","South-West","2","South-West","4","West","2","4 1/2 pm","Empty","0.10","60.40","70.35","53.00","60.00","65.80","51.00","98","78","86","Very warm - shower at 4 1/2",
1855-11-09,"29.777","29.850","29.985","59.10","66.20","65.35","29.697","29.748","29.886","29.777","39.00","48.00","38.00","41.67","0.153","0.184","0.110","0","Retracted","Retracted","3","North-West","3","0","Retracted","Retracted","North-West","2","North-West","3","North-West","3","NA","NA","NA","38.90","47.50","37.54","35.00","41.50","32.00","64","56","49","Fine day",
1855-11-10,"30.050","30.044","30.010","51.00","69.00","69.10","29.993","29.933","29.999","29.975","31.00","44.70","40.00","38.57","0.138","0.164","0.174","0","Retracted","Retracted","0","Retracted","Retracted","0","Retracted","Retracted","North-West","1","North-West","1","South-West","3","NA","NA","NA","31.10","45.00","40.20","28.50","39.20","36.80","82","54","70","Delightful day - at 9 pm hazy - stars dim",
1855-11-11,"29.920","29.940","30.050","54.20","64.00","65.00","29.854","29.845","29.951","29.883","40.00","51.04","44.00","45.01","0.203","0.242","0.219","10","North-West","1","5","North-West","1","2","Empty","Empty","North-West","1","North-West","1","South-East","3","NA","NA","NA","40.00","50.20","43.90","38.00","46.00","41.00","82","66","77","Looks like rain in morning - is fair pm.",
1855-11-12,"30.140","30.180","30.180","55.20","57.40","66.00","30.071","30.104","30.078","30.084","38.20","42.95","35.00","38.72","0.134","0.169","0.144","5","East","2","3","South-East","3","3","East-South-East","2","South-South-East","2","South-East","3","East-South-East","9","NA","NA","NA","38.00","42.50","35.00","33.55","37.90","32.10","58","61","71","Wind ESE with some signs of rain.",
1855-11-13,"29.970","29.700","29.676","51.20","68.80","73.10","29.913","29.597","29.555","29.688","44.00","56.00","54.00","51.33","0.244","0.401","0.382","10","South-East","3","10","South-East","4","10","South-West","2","South-East","3","South-East","4","South-West","2","Empty","Empty","0.14","43.80","55.30","53.50","42.00","54.00","52.50","86","92","93","Raining at 7 am - raining at 2 pm.",
1855-11-14,"29.720","29.670","29.650","57.40","61.00","70.00","29.645","29.584","29.538","29.589","41.00","53.80","42.50","45.77","0.212","0.199","0.190","0","Retracted","Retracted","1","West","1","0","Retracted","Retracted","North-West","1","West","2","0","Retracted","NA","NA","NA","41.00","53.00","43.00","39.00","45.20","39.15","82","50","70","Fair",
