Observation date,barometer_observed_height_7am,barometer_observed_height_2pm,barometer_observed_height_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_height_reduced_to_freezing_7am,barometer_height_reduced_to_freezing_2pm,barometer_height_reduced_to_freezing_9pm,barometer_reduced_to_freezing_mean,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,transcriber_comments,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,cloud_amount_2pm,course_higher_clouds_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments,
1858-05-20,"30.046","29.925","29.91","48.60","52.50","52.80","30.00","29.86","29.84","Empty","43.10","57.50","41","47.200","NA","NA","NA","NA","NA","NA","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","2","Retracted","Retracted","Cirrus","10","South-West","2","Cumulo-stratus","3","Retracted","Retracted","Cirrus","0","0","South-East","4","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-05-21,"29.82","29.76","Empty","49.50","47.50","Empty","29.76","29.71","Empty","Empty","42.60","45","Empty","43.80","NA","NA","NA","NA","NA","NA","Empty","12 1/2 AM","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","South-East","3","Cirro-stratus","10","South-East","3","Nimbus","10","Retracted","Retracted","Nimbus","South-East","2","South-East","4","South-East","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-05-22,"29.835","29.88","29.935","44.50","47","49","29.79","29.83","29.87","Empty","40","47.60","41.50","43.033","NA","NA","NA","NA","NA","NA","Empty","Empty","11 1/2 AM","0.55","Empty","NA","NA","NA","NA","NA","10","North-East","4","Nimbus","5","North","4","Cirro-cumulus","4","North-East","3","Cirro-stratus","North-East","6","North-East","5","North-East","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-05-23,"30.03","30.00","29.965","47.60","48.50","53.50","29.98","29.95","29.89","Empty","44","56","43.00","47.666","NA","NA","NA","NA","NA","NA","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","4","North","4","Cirrus","5","North","2","Cirro-cumulus","2","Retracted","Retracted","Cirro-stratus","North","1","North-East","1","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Aurora. Quite brilliant. Appeared first about half past 8. Obscured by the brightness of the moon by clouds and a thick haze through which the stars shone very dimly.","NA","NA","NA","NA",
1858-05-24,"29.865","29.635","29.470","49","51.50","50.50","29.80","29.57","29.41","Empty","53.60","47","42.80","47.600","NA","NA","NA","NA","NA","NA","Empty","9 1/2 AM","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","0","0","Cirro-stratus","10","South-East","5","Nimbus","10","South-East","4","Nimbus","0","0","South-East","5","South-East","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-05-25,"29.62","29.77","29.90","45","45.10","45.20","29.58","29.73","29.86","Empty","40","47","46.50","42.833","NA","NA","NA","NA","NA","NA","Empty","Empty","10 AM","0.60","Empty","NA","NA","NA","NA","NA","10","North","5","Nimbus","10","North","4","Cirro-cumulus","0","0","0","0","North","6","North-East","4","North-East","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Slight Aurora","NA","NA","NA","NA",
1858-05-26,"29.96","29.913","29.925","45.50","49.10","54","29.92","29.85","29.85","Empty","45.50","61.50","49","52.000","NA","NA","NA","NA","NA","NA","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","0","0","0","0","3","North-West","2","Cirro-cumulus","1","Retracted","Retracted","Cumulo-stratus","North-West","1","North-West","1","North-West","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","No Aurora","NA","NA","NA","NA",
1858-05-27,"30.00","30.00","30.13","51.50","51.50","53.50","29.94","29.94","30.06","Empty","45.50","58.50","43","49.000","NA","NA","NA","NA","NA","NA","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","9","South-West","3","Cirro-cumulus","2","North-East","1","Cirro-cumulus","0","0","0","0","0","0","North-East","1","North-East","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","No Aurora","NA","NA","NA","NA",
1858-05-28,"30.20","30.16","30.165","49","52","53.50","30.14","30.10","30.09","Empty","43.60","56","45","48.200","NA","NA","NA","NA","NA","NA","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","1","North-East","2","Cirro-stratus","2","0","0","Cirrus","0","0","0","0","North-East","1","North-East","3","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","No Aurora","NA","NA","NA","NA",
1858-05-29,"30.215","30.10","30.05","49.50","54.60","55.50","30.15","30.03","29.99","Empty","45","61.50","51.70","52.766","NA","NA","NA","NA","NA","NA","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","North-East","1","South-West","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-05-30,"30.09","29.95","29.95","50.70","58.50","58.50","30.03","29.87","29.87","Empty","48","63.50","54.20","55.233","NA","NA","NA","NA","NA","NA","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","North-East","1","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Aurora. Faint, commenced about 9:00. Thick haze. Atmosphere very smoky.","NA","NA","NA","NA",
1858-05-31,"30.01","29.955","30.00","54.50","67.50","57","29.94","29.85","29.92","Empty","52","71.60","58.50","60.700","NA","NA","NA","NA","NA","NA","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","No clouds but atmosphere very smoky.","NA","NA","NA","NA",
1858-08-01,"29.795","29.61","29.82","60.50","64.10","62.00","29.71","29.52","29.73","Empty","59.50","66.00","57.50","61.000","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4","North-West","2","Cirro-stratus","9","North-East","2","Cirro-cumulus","2","0","0","Cirro-stratus","North-East","2","North-East","2","North-East","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-08-02,"29.91","29.915","29.965","61.00","63.00","60.50","29.83","29.82","29.88","Empty","57.50","67.00","53.00","59.166","NA","NA","NA","NA","NA","NA","Empty","9 pm","Retracted","0.01","Empty","NA","NA","NA","NA","NA","10","North-East","2","Cirro-stratus","10","North-East","2","Cumulo-stratus","10","North-East","1","Nimbus","North-East","1","North-East","2","North-East","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-08-03,"30.03","29.98","29.98","61.50","63.50","65.00","29.95","29.89","29.88","Empty","60.50","68.60","60.00","63.033","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8","East","1","Cirro-cumulus","10","North-East","2","Cirro-stratus","8","North-East","1","Cirro-cumulus","North-East","3","East","2","North-East","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-08-04,"30.045","29.975","30.00","61.00","74.50","60.50","29.95","29.85","29.92","Empty","61.50","74.50","50.00","62.000","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","North-West","1","Cirrus","5","North-East","1","Cirrus","10","Retracted","Retracted","Stratus","North-East","1","South-East","1","South-East","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-08-05,"29.87","29.64","29.56","61.00","66.00","66.00","29.78","29.54","29.46","Empty","61.00","66.00","63.00","63.333","NA","NA","NA","NA","NA","NA","Empty","Am -","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","South-East","2","Nimbus","10","South-East","3","Nimbus","10","Retracted","Retracted","Nimbus","South-East","3","South-East","4","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-08-06,"29.56","29.56","29.56","65.00","67.00","65.50","29.46","29.46","29.46","Empty","64.60","72.00","61.00","65.866","NA","NA","NA","NA","NA","NA","Empty","Empty","6 1/2 am","0.05","Empty","NA","NA","NA","NA","NA","10","0","0","Stratus","6","North-West","2","Cirrus","10","Retracted","Retracted","Stratus","West","2","North-West","3","North-East","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-08-07,"29.60","29.60","29.80","62.50","63.00","63.00","29.54","29.51","29.71","Empty","64.00","61.50","62.50","62.666","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","North-East","4","Stratus","10","North-East","4","Stratus","2","North-East","4","Cirro-stratus","North-East","5","North-East","5","North-East","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-08-08,"29.88","29.84","29.86","60.00","64.00","65.00","29.80","29.75","29.76","Empty","60.50","68.00","62.00","63.500","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","North-East","3","Cirro-stratus","0","0","0","0","3","Retracted","Retracted","Stratus","North-East","3","North-East","4","East","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-08-09,"29.93","29.88","29.86","62.00","64.50","67.00","29.84","29.79","29.76","Empty","62.60","69.20","66.00","65.933","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","North-East","3","Stratus","10","East","1","Stratus","5","Retracted","Retracted","Cirro-stratus","North-East","3","East","1","South-East","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-08-10,"29.83","29.965","29.70","66.00","68.00","71.00","29.73","29.85","29.59","Empty","67.00","71.20","68.50","68.900","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","0","0","Stratus","4","South","1","Cirro-cumulus","2","South","3","Cirro-stratus","0","0","South-East","2","South","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Shooting stars quite numerous in all parts of the heavens. Falling to the south at an angle of from 30 deg to 45 deg","","","","",
1858-08-11,"29.71","29.57","29.56","70.00","74.50","75.00","29.60","29.45","29.43","Empty","63.00","80.00","70.00","71.000","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","South","2","Stratus","5","South","2","Cirro-cumulus","10","South-West","3","Cirro-cumulus","South-East","1","South","4","South-West","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-08-12,"29.68","29.64","Retracted","70.00","72.00","Retracted","29.57","29.52","Empty","empty","71.50","70.50","Retracted","71.000","NA","NA","NA","NA","NA","NA","Empty","2:25 pm","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","South-West","3","Stratus","9","South-West","3","Nimbus Cumulus","10","South-West","4","Nimbus","South-West","1","South-West","1","South-West","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2 o'c PM Thunder storm two or three miles to the north with heavy rain. none at Wolfville. A thunder storm came up from the west and passed over at about 21 1/2 o'c PM.","Rain very heavy. Lightning very sharp. generally zigzag, not very frequent. Thunder very heavy. Generally wih two or three distinct explosions like the discharge of heavy guns","and then a heavy crashing echo. Near New Moines a village about 4 or 5 miles to the westward of Wolfville a field of potatoes was destroyed","or blighted by the lightning and persons in the vicinity were thrown down. Oxen were killed at Little Chester to the south of Wolfville.","This storm is said to have been the heaviest that has occurred of many years",
1858-08-13,"29.93","29.925","29.927","66.00","68.50","67.00","29.83","29.82","29.87","Empty","64.50","62.50","61.00","62.666","NA","NA","NA","NA","NA","NA","Empty","Empty","Am -","3.35","Empty","NA","NA","NA","NA","NA","10","North-East","3","Stratus","0","0","0","0","0","0","0","0","North-East","3","North-East","2","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Aurora. Not vey fine. Frost","NA","NA","NA","NA",
1858-08-14,"30.06","29.97","29.87","62.00","63.00","67.00","29.97","29.88","29.77","Empty","58.00","62.50","61.00","60.500","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-08-15,"29.84","29.805","29.52","65.00","67.50","72.00","29.74","29.70","29.40","Empty","68.50","80.50","70.00","73.000","NA","NA","NA","NA","NA","NA","Empty","2:35 pm","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","South","2","Stratus","10","South-West","2","Nimbus","7","Retracted","Retracted","Nimbus","0","0","0","0","South-West","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-08-16,"29.56","29.58","29.70","71.20","71.50","70.00","29.45","29.47","29.59","Empty","66.20","72.00","61.00","66.066","NA","NA","NA","NA","NA","NA","Empty","Empty","Am -","0.25","Empty","NA","NA","NA","NA","NA","10","South-West","1","Stratus","10","North-West","3","Nimbus","5","West","3","Cirro-stratus","0","0","0","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Aurora. Fine but very much obscured by clouds. Portions of arches beams etc seen, tinged with red and green.","10 o'c hazy like the dawn. obscured by clouds.","","","",
1858-08-17,"29.90","29.845","29.78","64.50","64.50","68.50","29.81","29.75","29.67","Empty","58.00","71.50","61.00","63.500","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","0","0","Stratus","0","0","0","0","0","0","0","0","0","0","North-East","3","North-East","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-08-18,"29.80","29.64","29.46","63.00","66.60","72.00","29.71","29.54","29.34","Empty","63.00","77.50","70.50","70.333","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","Retracted","Retracted","Stratus","7","South-West","3","Cirro-cumulus","2","South-West","3","Cirro-cumulus","0","0","South-West","3","South-West","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-08-19,"29.30","29.24","29.38","72.00","74.00","67.50","29.18","29.12","29.28","Empty","73.70","72.00","64.00","69.900","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8","South-West","5","Cirro-stratus","10","North-West","2","Nimbus Cirro-cumulus","10","South-West","3","Stratus","South-West","6","South-West","1","South-West","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-08-20,"29.575","Retracted","29.68","62.00","Retracted","61.50","29.48","Empty","29.59","Empty","51.00","Retracted","53.00","34.666","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","0","0","Cirrus","1","Retracted","Retracted","Cirro-cumulus","10","Retracted","Retracted","Retracted","0","0","0","0","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-08-21,"29.80","29.815","29.82","57.00","57.00","58.00","29.72","29.73","29.74","Empty","50.50","53.50","56.00","53.333","NA","NA","NA","NA","NA","NA","Empty","8 1/4 am","2:20 pm","0.25","Empty","NA","NA","NA","NA","NA","10","West","2","Cirro-stratus","10","South-East","4","Nimbus","10","Retracted","Retracted","Stratus","0","0","North-East","2","0","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-08-22,"29.76","29.63","29.53","58.00","61.80","64.00","29.68","29.54","29.43","Empty","58.50","71.00","58.00","62.500","59.00","68.00","58.50","57.00","65.00","58.00","Empty","11 1/2 am","1 pm","0.30","Empty","NA","NA","NA","NA","NA","10","South-East","2","Stratus","10","South-West","2","Nimbus","5","South-West","2","Cirro-cumulus","0","0","South-East","2","0","0","0.452","0.582","0.473","93.1","90.2","98.2","NA","NA","NA","NA","NA","NA","NA","NA","Aurora. Faint below as stratum of cloud splinding from the horizon south ward to  	within 4 or five miles of Wolfville. Not very bright. Distant lightning.","","","","",
1858-08-23,"29.51","29.50","29.62","61.80","61.90","60.50","29.42","29.41","29.54","Empty","58.00","63.00","52.50","57.500","57.00","62.50","52.00","54.80","55.50","50.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6","South-West","3","Cirro-cumulus","7","South-West","4","Cirro-cumulus","2","Retracted","Retracted","Cirro-stratus","South-West","3","West","5","West","3","0.422","0.386","0.349","93.1","78.0","92.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-08-24,"29.80","29.76","29.78","55.90","56.50","59.00","29.73","29.69","29.70","Empty","50.10","65.50","57.00","57.533","49.00","65.00","57.00","46.50","55.00","53.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","West","3","Cirro-cumulus","4","West","3","Cirrus","10","West","3","Cirro-stratus","West","3","West","6","West","3","0.391","0.361","0.376","89.4","70.2","86.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-08-25,"29.80","29.93","30.05","58.40","60.00","60.50","29.72","29.85","29.97","Empty","57.50","64.00","52.00","67.533","57.00","64.00","52.00","54.50","54.50","45.50","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","2","West","3","Cirro-cumulus","2","Retracted","Retracted","Cirro-cumulus","West","1","West","3","West","2","0.410","0.347","0.337","91.4","71.3","91.20","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-08-26,"30.22","30.20","30.10","52.50","59.50","59.00","30.16","30.12","30.02","Empty","49.00","64.50","58.00","57.166","48.50","63.50","57.00","47.00","56.00","52.50","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","East","3","East","2","East","4","0.312","0.379","0.360","94.60","76.70","85.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-08-27,"30.10","30.03","30.00","55.50","60.00","61.50","30.03","29.95","29.91","Empty","53.10","65.00","56.00","58.033","57.50","65.00","56.00","57.00","58.00","55.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","Retracted","Retracted","Cirrus","0","0","0","0","3","Retracted","Retracted","Cirrus","0","0","East","1","East","1","0.327","0.425","0.478","79.0","78.1","96.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-08-28,"30.00","29.94","29.98","59.50","62.50","69.00","29.92","29.85","29.87","Empty","57.90","64.50","58.50","60.300","56.50","64.00","58.50","54.80","60.50","58.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","South-South-West","2","Cirro-stratus","9","0","0","Cirro-stratus","2","Retracted","Retracted","Cirro-stratus","East","1","South-East","3","South","2","0.422","0.480","0.478","93.00","88.5","98.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-08-29,"29.86","29.55","29.50","62.50","68.00","70.00","29.77","29.48","29.39","Empty","63.00","70.00","67.50","66.833","63.00","70.00","67.00","60.00","67.00","66.10","drizzle","11 1/2 am","Pm -","0.0","Empty","NA","NA","NA","NA","NA","10","South","3","Cirro-stratus","10","South","4","Nimbus","10","South","4","Nimbus","South-East","3","South-East","6","South","3","0.488","0.628","0.628","90.00","90.30","95.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-08-30,"29.47","29.47","29.48","69.00","71.00","70.50","29.36","29.36","29.37","Empty","70.00","73.50","64.00","69.133","70.00","72.50","64.50","68.00","70.00","63.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","South-West","2","Cirro-stratus","10","South-West","2","Cirro-cumulus","5","South-West","3","Cirro-cumulus","West","2","South-West","2","0","0","0.659","0.692","0.555","93.40","91.9","94.9","NA","NA","NA","NA","NA","NA","NA","NA","Such fine aurora streamed by couds","NA","NA","NA","NA",
1858-08-31,"29.50","29.565","29.59","69.00","69.00","66.50","29.39","29.45","29.49","Empty","67.50","69.50","64.00","67.00","67.00","70.00","64.50","66.10","66.50","62.50","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","South-West","2","Stratus","8","South-West","2","Cumulus","1","Retracted","Retracted","Cirro-stratus","South-West","2","South-West","2","South-West","1","0.626","0.600","0.555","98.30","85.7","98.3","NA","NA","NA","NA","NA","NA","NA","NA","Faint aurora streamed by clouds","NA","NA","NA","NA",
1858-09-01,"29.71","29.63","29.59","62.50","62.50","73","29.62","29.54","29.47","Empty","61","62.70","59","60.900","61","71.50","60","60.10","69","58.50","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-09-02,"29.70","29.60","29.57","67.50","73.60","75.60","29.60","29.48","29.45","Empty","59.50","70.50","62.50","64.166","58.50","70","63","57.50","66","62","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Solar Halo at 8 o'c am","","","","",
1858-09-03,"29.655","29.59","29.58","69","75","75.50","29.54","29.47","29.46","Empty","61.50","67","61","63.166","61.00","67.50","62.00","59.00","65.00","61.00","NA","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-09-04,"29.66","29.46","29.435","68","77","77","29.56","29.33","29.30","Empty","62","80","71","71","62","80","71","60","71","63","Empty","PM","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Vivid lightning in the West and South-West.","","","","",
1858-09-05,"29.44","29.57","29.45","74","76.50","74.51","29.32","29.25","29.33","Empty","71.20","76.50","60.50","69.100","71","76","61","69","71","61","Empty","Empty","11 1/2 AM","0.50","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Vivid lightning in the N-N-W and ESE. In both cases the clouds were below the horizon. Shooting stars numerous, from all parts of the heavens and at all angles in the horizon.","NA","NA","NA","NA",
1858-09-06,"29.56","29.40","29.535","69","77","72","29.45","29.47","29.42","Empty","61","74","61","65.333","61","74","61","60","64","59","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-09-07,"29.763","29.685","29.70","66","74.50","72.50","29.66","29.56","29.59","Empty","60","73.80","63","65.60","60","73","63","58","63","60","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Aurora obscured by clouds.","","","","",
1858-09-08,"29.75","29.485","29.483","75.50","79","78.50","29.63","29.35","29.35","Empty","60","84.50","65","69.833","60","84","65","59","71","63","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Aurora. Atmosphere very hazy.","NA","NA","NA","NA",
1858-09-09,"29.50","29.485","29.595","78","83","77.50","29.37","29.34","29.46","Empty","63","82","66","70.333","63","81","66","63","72","65","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-09-10,"29.719","29.70","29.71","73.50","72","70.60","29.60","29.59","29.60","Empty","62.50","73","62","65.833","63","72","63","61","65","61","Empty","6 1/2 AM","7 1/2 AM","0.30","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-09-11,"29.686","29.46","29.49","69","79.50","77.50","29.58","29.33","29.36","Empty","64.50","78.00","68.00","70.168","74","78","68","62","69","66","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4 o'c AM till daylight quite fine aurora. A comet visible, was seen at Gaspereaux the morning before. PM, Aurora, formed soon after twilight arch very high, obscured by clouds.","","","","",
