Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,transcriber_comments,barometer_7am,barometer_2pm,barometer_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments
1863-12-11,4,15,16,Empty,NA,NA,NA,NA,Empty,Empty,Empty,0,0,10,Cirro-stratus,Empty,Empty,3,Cirrus,Empty,Empty,10,Stratus,Empty,Empty,North,3,North,1,North,2,NA,NA,NA,30.43,30.367,30.482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.057,0.06,65,67,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-12,17,27,31,Empty,,piling snow,,NA,Empty,night,Empty,0.2,2,10,Nimbus,Empty,Empty,10,Empty,Empty,Empty,10,Stratus,Empty,Empty,North-East,1,South-East,1,South-East,1,NA,NA,NA,30.465,30.412,30.402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,0.114,0.148,83,80,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-13,33,40,45,Empty,Rain,Rain,Rain,NA,Empty,8:00 AM,in night,1.525,0,10,Empty,Empty,Empty,10,Empty,Empty,Empty,10,Empty,Empty,Empty,South-East,1,South-East,1,South-East,4,NA,NA,NA,30.276,30.1,29.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.193,0.24,0.3,95,98,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-14,45,44,48,Empty,smir,Empty,rain,NA,Empty,8:00 AM,in night,0.55,0,10,Empty,Empty,Empty,10,Fog,Empty,Empty,10,Empty,Empty,Empty,South-West,1,South-West,1,South-East,3,NA,NA,NA,29.633,29.68,29.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293,0.28,0.33,97,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-15,43,35,29,Empty,None,None,clear,NA,Empty,Empty,Empty,0.01,0,10,Nimbus,Empty,Empty,10,Nimbus,Empty,Empty,0,Empty,Empty,Empty,West,1,West,2,North-West,3,NA,NA,NA,29.295,29.447,29.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305,0.164,0.086,98,80,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-16,16,16,9,Empty,None,clear,clear,NA,Empty,Empty,Empty,0,0,8,Cumulo-stratus,Empty,Empty,0,Empty,Empty,Empty,0,Empty,Empty,Empty,North-West,5,North-West,4,North-West,3,NA,NA,NA,30.011,30.058,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036,0.04,0.035,30,43,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-17,6,15,16,Empty,clear,None,None,NA,Empty,in night,8 AM 18th,0.2,2,0,Empty,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,North,1,North-West,1,North-East,2,NA,NA,NA,30.427,30.392,30.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045,0.04,0.04,68,42,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-18,24,32,45,Empty,Snow hail,Rain,Rain,NA,Empty,10:00 AM,in night,1.55,0,10,Empty,Empty,Empty,10,Empty,Empty,Empty,10,Empty,Empty,Empty,East,2,South-East,1,South,2,NA,NA,NA,30.07,29.821,29.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.132,0.17,0.28,94,93,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-19,30,30,28,Empty,clear,None,None,NA,Empty,Empty,Empty,0,0,0,Empty,Empty,Empty,10,Nimbus,Empty,Empty,10,Stratus,Empty,Empty,North-West,1,North-West,1,North-West,1,NA,NA,NA,29.617,29.634,29.676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152,0.14,0.122,92,83,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-20,26,20,9,Empty,piling snow,piling snow,,NA,Empty,8:00 AM,6:00 PM,0.025,0.3,10,Empty,Empty,Empty,10,Empty,Empty,Empty,8,Stratus,Empty,Empty,North-West,1,North-West,2,North-West,2,NA,NA,NA,29.677,29.661,29.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.094,0.073,0.044,84,68,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-21,2,10,6,Empty,clear,clear,clear,NA,Empty,Empty,Empty,0,0,0,Empty,Empty,Empty,0,Empty,Empty,Empty,0,Empty,Empty,Empty,North-West,2,North-West,1,North-West,1,NA,NA,NA,29.855,29.823,29.874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.046,0.04,71,67,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-22,2,13,14,Empty,,piling snow,,NA,Empty,-,Empty,0,0,10,Stratus,Empty,Empty,10,Empty,Empty,Empty,10,Stratus,Empty,Empty,North-West,1,North-West,1,North-West,2,NA,NA,NA,29.912,29.858,29.876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037,0.052,0.055,68,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-23,11,15,15,Empty,NA,NA,NA,NA,Empty,Empty,Empty,0,0,10,Nimbus,Empty,Empty,10,Nimbus,Empty,Empty,10,Nimbus,Empty,Empty,North-West,1,North-West,1,North-West,2,NA,NA,NA,29.874,29.856,29.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.066,0.057,0.07,81,67,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-24,17,23,20,Empty,piling snow,snow,,NA,Empty,Empty,Empty,0,0,10,Empty,Empty,Empty,10,Empty,Empty,Empty,10,Cumulo-stratus,Empty,Empty,North-West,2,North-West,4,North-East,3,NA,NA,NA,29.97,29.987,30.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073,0.105,0.073,68,85,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-25,15,18,11,Empty,clear,clear,None,NA,Empty,Empty,Empty,0,0,0,Empty,Empty,Empty,0,Empty,Empty,Empty,1,Stratus,Empty,Empty,North-East,2,North,1,North,1,NA,NA,NA,30.315,30.295,30.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057,0.055,0.045,67,60,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-26,7,26,24,Empty,clear,clear,None,NA,Empty,Empty,Empty,0,0,0,Empty,Empty,Empty,0,Empty,Empty,Empty,2,Cumulo-stratus,Empty,Empty,North,1,North-West,1,South-West,1,NA,NA,NA,30.366,30.29,30.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041,0.07,0.094,68,53,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-27,21,32,25,Empty,clear,,clear,NA,Empty,Empty,Empty,0,0,0,Empty,Empty,Empty,10,Stratus,Empty,Empty,0,Empty,Empty,Empty,South-West,1,West,1,North,4,NA,NA,NA,30.072,29.986,30.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117,0.17,0.1,80,93,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-28,10,14,15,Empty,clear,None,None,NA,Empty,night,night,0.3,1.5,0,Empty,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,North-East,2,North,1,North,1,NA,NA,NA,30.306,30.274,30.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046,0.04,0.04,67,50,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-29,22,28,23,Empty,snow,piling snow,clear,NA,Empty,8:00 AM,Empty,0.13,0.3,10,Empty,Empty,Empty,10,Empty,Empty,Empty,0,Empty,Empty,Empty,East,4,North-East,3,North-West,1,NA,NA,NA,29.903,29.68,29.724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107,0.122,0.105,76,80,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-30,20,31,28,Empty,NA,NA,NA,NA,Empty,Empty,Empty,0,0,10,Stratus,Empty,Empty,10,Cumulo-stratus,Empty,Empty,10,Stratus,Empty,Empty,North-West,1,South-West,1,North-West,1,NA,NA,NA,29.906,29.91,29.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.148,0.122,74,85,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-31,28,27,18,Empty,NA,NA,NA,NA,Empty,Empty,Empty,0,0,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,5,Stratus,Empty,Empty,South-West,1,North-West,1,North-West,2,NA,NA,NA,30.182,30.126,30.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122,0.114,0.066,80,80,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-01,22,36,44,34,Snow,Rain,Rain,NA,Empty,6:00 AM,12:00 PM,1.01,1.5,10,Empty,-,-,10,Empty,-,-,10,Empty,-,-,North-West,4,South-East,5,South-West,6,NA,NA,NA,NA,NA,NA,29.983,29.638,29.151,Empty,NA,NA,NA,NA,NA,NA,0.094,0.2,0.288,0.73,0.91,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-02,18,10,5,11,clear,clear,clear,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,Empty,-,0,Empty,-,-,0,Empty,-,-,West,6,West,6,West,6,NA,NA,NA,NA,NA,NA,29.678,29.772,29.938,Empty,NA,NA,NA,NA,NA,NA,0.052,0.024,0.03,0.66,0.34,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-03,4,15,13,10.7,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,1,Cumulus,1,West,1,Cumulus,1,West,0,Empty,-,-,West,2,West,3,West,2,NA,NA,NA,NA,NA,NA,30.1,30.021,30,Empty,NA,NA,NA,NA,NA,NA,0.04,0.057,0.036,0.75,0.67,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-04,12,18,9,13,clear,None,clear,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,1,West,2,Cumulo-stratus,1,North-West,0,Empty,-,-,West,1,North-West,4,North-West,1,NA,NA,NA,NA,NA,NA,29.973,29.934,30.122,Empty,NA,NA,NA,NA,NA,NA,0.055,0.046,0.044,0.66,0.46,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-05,3,11,12,8.7,,snow,snow,NA,Empty,noon,in night,0.155,1.9,10,Stratus,-,-,10,Empty,-,-,10,Empty,-,-,North-East,2,North-East,2,North-East,2,NA,NA,NA,NA,NA,NA,30.094,29.895,29.581,Empty,NA,NA,NA,NA,NA,NA,0.035,0.058,0.05,0.7,0.81,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-06,4,15,8,9,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Cumulo-stratus,2,North-West,9,Cumulo-stratus,2,North-West,0,Empty,-,-,North-West,1,North-West,2,North,1,NA,NA,NA,NA,NA,NA,29.897,29.9,29.98,Empty,NA,NA,NA,NA,NA,NA,0.037,0.04,0.042,0.68,0.42,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-07,-9,2,-1,-2.7,clear,clear,clear,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,-,-,0,Empty,-,-,0,Empty,-,-,North,1,North-West,1,West,1,NA,NA,NA,NA,NA,NA,30.3,30.27,30.2,Empty,NA,NA,NA,NA,NA,NA,0.022,0.034,0.036,0.64,0.71,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-08,-4,6,5,2.3,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Stratus,-,-,10,Stratus,-,-,10,Stratus,-,-,North,2,North,1,North,2,NA,NA,NA,NA,NA,NA,30.057,29.892,29.733,Empty,NA,NA,NA,NA,NA,NA,0.032,0.04,0.045,0.7,0.68,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-09,7,18,16,13.7,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Cumulo-stratus,1,North-West,4,Cumulo-stratus,1,West,5,Stratus,-,-,North-West,1,West,2,West,1,NA,NA,NA,NA,NA,NA,29.734,29.676,29.71,Empty,NA,NA,NA,NA,NA,NA,0.057,0.066,0.06,0.84,0.68,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-10,12,22,20,18,None,None,clear,NA,Empty,Empty,Empty,Empty,Empty,8,Cumulo-stratus,1,North-West,7,Cumulo-stratus,2,North-West,0,Empty,-,-,North-West,2,North-West,2,North,2,NA,NA,NA,NA,NA,NA,29.682,29.67,29.7,Empty,NA,NA,NA,NA,NA,NA,0.046,0.06,0.051,0.67,0.5,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-11,15,26,22,21,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Stratus,1,North-West,10,Stratus,1,West,10,Stratus,-,-,North-West,1,South-West,1,North-West,1,NA,NA,NA,NA,NA,NA,29.682,29.61,29.56,Empty,NA,NA,NA,NA,NA,NA,0.06,0.081,0.083,67,58,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-12,15,23,28,22,clear,clear,None,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,-,-,0,Empty,-,-,10,Stratus,-,-,North-West,1,South-West,1,South,3,NA,NA,NA,NA,NA,NA,29.8,29.834,29.777,Empty,NA,NA,NA,NA,NA,NA,0.057,0.063,0.11,0.67,0.52,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-13,35,37,38,33.3,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Cumulo-stratus,2,South-West,10,Stratus,2,South-West,10,Stratus,-,-,South-West,3,South-West,3,South-West,1,NA,NA,NA,NA,NA,NA,29.673,29.658,29.676,Empty,NA,NA,NA,NA,NA,NA,0.184,0.182,0.19,0.86,0.83,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-14,24,39,30,31,clear,clear,clear,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,-,-,0,Empty,-,-,0,Empty,-,-,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.797,29.807,29.99,Empty,NA,NA,NA,NA,NA,NA,0.094,0.135,0.116,0.73,0.57,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-15,25,27,29,30.3,None,None,snow,NA,Empty,night,night,0.19,1.5,10,Stratus,-,-,10,Stratus,-,-,10,Empty,-,-,North-East,1,South-East,1,South-East,1,NA,NA,NA,NA,NA,NA,30.078,29.992,29.73,Empty,NA,NA,NA,NA,NA,NA,0.1,0.114,0.13,0.74,0.8,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-16,25,27,13,21.7,,None,clear,NA,Empty,Empty,Empty,Empty,Empty,10,Stratus,-,-,10,Stratus,1,North-West,0,Empty,-,-,North,1,North-West,2,North-West,3,NA,NA,NA,NA,NA,NA,29.63,29.62,30,Empty,NA,NA,NA,NA,NA,NA,0.1,0.114,0.052,0.74,0.8,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-17,9,28,33,20,clear,clear,clear,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,-,-,0,Empty,-,-,0,Empty,-,-,North-West,1,South-West,2,South-West,2,NA,NA,NA,NA,NA,NA,30.296,30.264,30.264,Empty,NA,NA,NA,NA,NA,NA,0.044,0.097,0.147,0.67,0.64,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-18,37,38,34,36.3,None,None,rain,NA,Empty,9:00 PM,in night,1.225,Empty,6,Cumulo-stratus,2,North-West,10,Stratus,-,-,10,Empty,-,-,South-West,2,South-West,1,East,1,NA,NA,NA,NA,NA,NA,30.202,30.181,30.144,Empty,NA,NA,NA,NA,NA,NA,0.2,0.2,Illegible,Illegible,Illegible,Illegible,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-19,35,27,22,28,smir,Hail,Hail,NA,Empty,AM day,in night,1.075,7.75,10,Empty,-,-,10,Empty,4,North-East,10,Empty,-,-,North,2,North,4,North-East,4,NA,NA,NA,NA,NA,NA,29.707,29.715,29.386,Empty,NA,NA,NA,NA,NA,NA,0.196,0.147,0.118,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-20,18,19,18,18.3,,None,piling snow,NA,Empty,Empty,Empty,Empty,Empty,10,Nimbus,1,North-West,9,Stratus,1,North-East,10,Empty,1,West,North,3,North-East,2,North,2,NA,NA,NA,NA,NA,NA,29.315,29.64,29.962,Empty,NA,NA,NA,NA,NA,NA,0.09,0.07,0.098,1,0.68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-21,11,24,20,18.3,clear,clear,clear,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,-,-,0,Empty,-,-,0,Empty,-,-,North,1,North,1,North,1,NA,NA,NA,NA,NA,NA,30.306,30.306,30.375,Empty,NA,NA,NA,NA,NA,NA,0.06,0.094,0.09,0.82,0.73,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-22,25,35,34,31.3,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,8,Cumulo-stratus,4,South-West,10,Stratus,5,South-West,10,Stratus,1,North-West,South-West,4,South-West,5,West,1,NA,NA,NA,NA,NA,NA,30.22,30.03,29.95,Empty,NA,NA,NA,NA,NA,NA,0.122,0.184,0.176,0.8,0.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-23,29,36,34,33,clear,,,NA,Empty,in night,in night,0.25,Empty,0,Empty,-,-,6,Cumulo-stratus,1,North-West,10,Stratus,3,South-West,North-West,1,North-West,1,South-West,3,NA,NA,NA,NA,NA,NA,29.904,29.901,29.814,Empty,NA,NA,NA,NA,NA,NA,0.097,0.142,0.176,0.64,0.66,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-24,35,37,36,36,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Cumulo-stratus,2,South-West,10,Stratus,2,South-West,10,Stratus,5,South-West,South-West,1,South-West,1,South-West,2,NA,NA,NA,NA,NA,NA,29.585,29.544,29.414,Empty,NA,NA,NA,NA,NA,NA,0.184,0.2,0.205,0.9,0.91,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-25,37,41,29,35.7,Empty,Empty,clear,NA,Empty,Empty,Empty,Empty,Empty,8,Stratus,1,South-West,10,Cumulo-stratus,-,-,0,Empty,-,-,South-West,1,West,2,West,1,NA,NA,NA,NA,NA,NA,29.292,29.252,29.51,Empty,NA,NA,NA,NA,NA,NA,0.205,0.18,0.106,0.96,0.7,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-26,24,24,17,21.7,snow,snow,,NA,Empty,6:00 AM,4:00 PM,0.325,3.25,10,Empty,-,-,10,Empty,-,-,4,Cumulo-stratus,2,North-East,East,1,North-East,3,North-East,1,NA,NA,NA,NA,NA,NA,29.58,29.41,29.725,Empty,NA,NA,NA,NA,NA,NA,0.125,0.125,0.077,0.96,0.96,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-27,6,18,22,15.3,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Stratus,-,-,10,Stratus,1,South-West,10,Stratus,-,-,North-East,1,South-West,1,South-West,0,NA,NA,NA,NA,NA,NA,29.954,29.968,30.012,Empty,NA,NA,NA,NA,NA,NA,0.04,0.066,0.083,0.68,0.68,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-28,25,32,36,31,clear,None,clear,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,-,-,10,Stratus,-,-,0,Empty,-,-,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,30.162,30.178,30.02,Empty,NA,NA,NA,NA,NA,NA,0.11,0.157,0.193,0.96,0.87,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-29,37,27,18,27.3,clear,,,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,-,-,6,Cumulo-stratus,1,North-West,10,Stratus,-,-,North,2,North-East,3,North-East,3,NA,NA,NA,NA,NA,NA,30.064,30.234,30.416,Empty,NA,NA,NA,NA,NA,NA,0.193,0.07,0.08,0.91,0.47,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1864-01-30,13,17,16,15.3,None,None,snow,NA,Empty,9:00 PM,in night,0.2,2.5,10,Stratus,-,-,10,Cumulo-stratus,0,West,10,Empty,-,-,North-East,3,North-East,3,North-East,2,NA,NA,NA,NA,NA,NA,30.508,30.42,30.416,Empty,NA,NA,NA,NA,NA,NA,0.05,0.044,0.09,0.66,0.48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
