Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_7am,barometer_2pm,barometer_9pm_0,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1869-01-20,18,29,22,23,NA,NA,NA,NA,Empty,0,0,Empty,0,2,Cirrus,0,West,0,Empty,0,Empty,0,Empty,0,Empty,South,1,North-West,0,South,0,27.782,27.78,27.81,56,46,48,27.713,27.736,27.761,27.736,18,29,22,16.5,25,21.5,27.664,27.646,27.657,75,54,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-01-21,4,11,-1,4.66,NA,NA,NA,NA,Empty,0,0,Empty,0,1,Cirrus,2,North,9,Nimbus,2,North,1,Cirrus,2,North-West,North,0,North,2,North-West,2,28.016,28.046,28.092,52,45,44,27.957,28.005,28.053,28,4,11,-1,3.5,10,0,27.918,27.948,28.025,80,79,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-01-22,3,25,31,19.66,NA,NA,NA,NA,Empty,0,0,Empty,0,2,Cirrus,0,South-East,2,Cirrus,3,South,3,Cirrus,1,North,South-West,6,South,1,West,5,27.812,27.714,27.668,36,40,45,27.793,27.685,27.627,27.701,3,25,31,3,20.5,27,27.743,27.632,27.489,100,42,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-01-23,12,28,26,22,NA,NA,NA,NA,Empty,0,0,Empty,0,6,Cirrus,2,West,10,Nimbus,0,Empty,10,Cumulus,2,North-West,West,1,West,0,North,2,27.766,27.774,27.872,46,47,47,27.722,27.728,27.826,27.758,12,28,26,10.5,25,25,27.674,27.627,27.703,70,64,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-01-24,-18,-8,-18,-14.66,NA,NA,NA,NA,Empty,0,0,Empty,0,0,Empty,0,Empty,0,Empty,0,Empty,4,Cirro-stratus,0,West,North-West,4,North-West,1,South-West,0,28.136,28.13,28.166,19,58,46,28.16,28.056,28.122,28.112,-18,-8,-18,-19,-10,-19.2,28.153,28.039,28.111,37,17,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-01-25,22,2,-6,6,NA,NA,NA,NA,Empty,0,0,Empty,0,3,Stratus,0,Empty,8,Cirro-cumulus,0,Empty,2,Stratus,0,Empty,South,1,South,1,South,1,28.042,28.018,28.006,46,46,41,27.998,27.974,27.975,27.982,22,2,-6,21,-1,-6,27.898,27.963,27.942,86,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-01-26,-4,16,-8,1.33,NA,NA,NA,NA,Empty,0,0,Empty,0,3,Cirrus,2,North,1,Stratus,0,Empty,0,Empty,0,Empty,South,2,South,8,South,6,27.86,27.794,27.724,47,60,41,27.814,27.715,27.693,27.74,-4,16,-8,-4.5,15.5,-9,27.789,27.635,27.675,83,91,58,NA,NA,NA,NA,"Two brilliant halos, one on each side of the sun at 5:30 am.",NA,NA,NA,NA
1869-01-27,6,15,10,10.33,NA,NA,NA,NA,S,2:00 PM,3:00 PM,Empty,0.2,10,Nimbus,0,Empty,10,Nimbus,1,North-West,10,Nimbus,2,North-West,South-East,1,North-West,1,North-West,2,27.618,27.624,27.692,52,55,59,27.559,27.558,27.616,27.577,6,15,10,5,13.2,10,27.516,27.498,27.598,75,73,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-01-28,9,10,-8,3.66,NA,NA,NA,NA,Empty,0,0,Empty,0,10,Nimbus,8,North-West,2,Cirro-stratus,2,North-West,1,Stratus,0,Empty,North-West,4,North-West,3,North-West,1,27.94,28.042,28.154,41,58,40,27.909,27.968,28.125,28,9,10,-8,8.8,9,-9,27.852,27.913,28.066,96,78,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-01-29,-6,1,-8,-4.33,NA,NA,NA,NA,Empty,0,0,Empty,0,10,Nimbus,0,Empty,3,Cirrus,2,North,0,Empty,0,Empty,North-East,1,North,1,North-West,1,28.206,28.176,28.166,50,40,46,28.152,28.147,28.122,28.14,-6,1,-8,-7,-14,-9,28.13,28.133,28.103,62,42,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-01-30,-21,-4,-14,-13,NA,NA,NA,NA,Empty,0,0,Empty,0,4,Cirrus,0,Empty,3,Cirrus,3,North,0,Empty,0,Empty,North-West,1,North-West,1,North-West,0,28.19,28.154,28.136,20,39,49,28.211,28.122,28.085,28.141,-21,-4,-14,-22,-5.2,-15,28.207,28.105,28.073,30,65,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-01-31,-28,-1,-13,-14,NA,NA,NA,NA,S,10:00 AM,12:30 PM,Empty,3,6,Cirro-cumulus,3,East,8,Cumulus,1,North,0,Empty,0,Empty,East,1,North,1,North,0,28.124,28.112,28.144,11,62,11,28.168,28.204,28.093,28.155,-28,-1,-13,-28,-1,-14,28.168,27.962,28.022,14,75,82,NA,NA,NA,NA,"A beautiful white column of light preceding from the sun at an height of 45 deg, appeared the hour of about 5:30 pm or just a little before sunset,",at the same time a magnificent arch of various colors extended northward from the sun. These phenomena continued until sunset.,,,
1869-02-01,-9,12,8,3.6,NA,NA,NA,NA,S,8.30 am,10.30 pm,Empty,0.5,10,Nimbus,0,North,10,Nimbus,3,North,10,Nimbus,5,North,North,0,North,1,North,1,28.146,28.11,28.186,27,49,42,28.15,28.059,28.102,28.103,-9,12,8,-10,8.5,8,28.132,28.041,28.039,57,30,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-02-02,12,17,4,11,NA,NA,NA,NA,S,8.30 am,11.30 am,Empty,0.2,10,Nimbus,4,North,10,Nimbus,4,North,10,Nimbus,5,North,North,5,North,5,North,1,28.236,28.258,28.274,50,50,56,28.262,28.204,28.205,28.207,12,17,4,12,16,3.4,28.136,28.125,28.164,100,83,86,NA,NA,NA,NA,An aurora consisting of a bright arch in the northern part of the sky at an altitude of about 30 deg,TImes between 7 and 11 pm,,,
1869-02-03,-4,9,-5,-3.3,NA,NA,NA,NA,Empty,0,0,Empty,0,0,Empty,0,Empty,1,Cirrus,0,Empty,0,Empty,0,Empty,North,1,West,0,South-West,0,28.232,28.152,28.098,17,47,40,28.261,28.106,28.069,28.145,-14,9,-5,-15,6,-6,28.249,28.083,28.046,47,35,63,NA,NA,NA,NA,A splendid aurora from E to W with a magnificent corona of various hues in the zenith. Commenced at,7 PM and lasted throughout the night,,,
1869-02-04,-4,3,10,3,NA,NA,NA,NA,Empty,0,0,Empty,0,3,Cumulo-stratus,7,South,2,Cirro-stratus,8,South,1,Stratus,0,Empty,South,8,South,8,South-East,8,27.882,27.802,27.774,44,40,53,27.843,27.773,27.713,27.776,-4,3,10,-5,2,9,27.819,27.737,27.659,65,72,78,NA,NA,NA,NA,An aurora of the same character as that of last night commenced at 6.30 p.m. lasted all night,,,,
1869-02-05,5,24,11,13.3,NA,NA,NA,NA,Empty,0,0,Empty,0,9,Cumulus,1,West,6,Cirro-cumulus,2,North,0,Empty,0,Empty,North,2,North,2,North,1,27.824,27.914,28.044,46,60,49,27.78,27.835,27.993,27.869,5,24,11,4.5,21.4,10.6,27.738,27.756,27.913,87,66,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-02-06,-12,18,8,4.6,NA,NA,NA,NA,Empty,0,0,Empty,0,1,Stratus,0,Empty,2,Cirrus,3,South,2,Stratus,0,Empty,South-East,0,South,3,South,5,28.08,28.022,27.982,27,51,44,28.059,27.966,27.942,27.989,-12,18,8,-13,15.6,7,28.045,27.91,27.894,51,77,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-02-07,6,20,9,11.6,NA,NA,NA,NA,Empty,0,0,Empty,0,8,Cumulus,1,South,3,Cirrus,2,East,1,Cirro-stratus,0,Empty,South,2,East,0,South,0,27.872,27.94,27.97,54,58,40,27.808,27.866,27.941,27.871,6,20,9,5.5,19,8.5,27.759,27.775,27.888,87,88,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-02-08,-1,22,22,14.3,NA,NA,NA,NA,Empty,0,0,Empty,0,0,Empty,0,Empty,0,Empty,0,Empty,10,Nimbus,3,South,South-East,0,South,2,South,3,27.932,27.902,27.888,42,58,41,27.898,27.828,27.857,27.861,-1,23,22,-2,20.5,21.5,27.87,27.731,27.752,68,90,79,NA,NA,NA,NA,Heavy fog in the morning which continued until 10.30 a. m.,NA,NA,NA,NA
1869-02-09,22,32,28,27.3,NA,NA,NA,NA,Empty,0,0,Empty,0,10,Nimbus,3,South-East,10,Nimbus,4,South,3,Cumulus,4,South,South-East,3,South,4,South-East,4,27.762,27.698,27.632,56,56,69,27.693,27.629,27.531,27.617,22,32,28,21.5,32,27,27.589,27.448,27.396,93,88,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-02-10,20,28,24,24,NA,NA,NA,NA,Empty,0,0,Empty,0,1,Cumulus,2,West,10,Nimbus,5,North,10,Nimbus,1,South-West,West,1,North-West,6,South-West,1,27.604,27.746,27.886,60,48,64,27.525,27.697,27.797,27.673,20,28,24,19,26,23.5,27.434,27.58,27.683,85,69,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-02-11,20,29,25,24.6,NA,NA,NA,NA,Empty,0,0,Empty,0,10,Nimbus,4,North-East,10,Nimbus,Illegible,Empty,10,Nimbus,4,South-East,South-East,3,South-East,1,North-West,4,27.83,27.744,27.832,58,50,59,27.756,27.69,27.756,27.734,20,29,25,19.6,27,24.5,27.651,27.567,27.636,95,73,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-02-12,4,22,13,13,NA,NA,NA,NA,Empty,0,0,Empty,0,10,Nimbus,0,Empty,10,Nimbus,0,Empty,10,Nimbus,0,Empty,North-East,0,North-West,1,South,1,28.052,28.056,28.082,36,44,52,28.033,28.017,28.023,28.024,4,22,13,3.3,17.2,12,27.996,27.937,27.959,86,78,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-02-13,13,15,4,10.6,NA,NA,NA,NA,Empty,0,0,Empty,0,10,Nimbus,0,Empty,6,Cumulus,3,South-West,0,Empty,0,Empty,North-East,0,North-West,3,North,0,28.12,28.108,28.094,52,54,48,28.061,28.044,28.045,28.05,13,15,4,12.6,13,3.7,27.995,27.988,28.001,90,100,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-02-14,-1,11,6,5.3,NA,NA,NA,NA,Empty,0,0,Empty,0,7,Cumulus,0,Empty,2,Stratus,0,Empty,0,Empty,0,Empty,East,1,East,1,South,0,27.954,27.902,27.792,22,44,36,27.97,27.863,27.773,27.868,-1,11,6,-1.3,9.5,5.5,27.93,27.814,27.723,96,100,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-02-15,-2,24,21,14.3,NA,NA,NA,NA,Empty,0,0,Empty,0,1,Cirrus,0,Empty,5,Cirrus,1,West,4,Cirro-stratus,0,Empty,South-West,0,South,3,South,7,27.826,27.762,27.692,47,47,44,27.78,27.716,27.653,27.716,-2,24,21,-4.5,22,20.5,27.763,27.624,27.555,50,90,92,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-02-16,30,30,8,22.6,NA,NA,NA,NA,Empty,0,0,Empty,0,Illegible,Cumulus,2,West,1,Cirrus,6,North,10,Cumulus,5,North-West,West,6,North-West,3,North,4,27.542,27.708,27.806,54,54,51,27.478,27.644,27.75,27.624,30,30,8,29.5,28,7.5,27.327,27.514,27.701,94,84,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-02-17,-2,10,4,4,NA,NA,NA,NA,S,4.15 am,7.30 pm,Empty,1.6,10,Nimbus,1,North-East,10,Nimbus,6,North,10,Nimbus,1,North-West,North-East,1,North,3,North,6,27.796,27.68,27.638,43,42,42,27.76,27.646,27.604,27.67,-2,10,4,-2.3,10,4,27.722,27.578,27.552,95,83,100,NA,NA,NA,NA,Streamers of an aurora in the northerm horizon between the hours of 8 and 10 pm,NA,NA,NA,NA
1869-02-18,-24,5,-3,-7.3,NA,NA,NA,NA,Empty,0,0,Empty,0,0,Empty,0,Empty,10,Nimbus,2,South-West,10,Cumulus,2,North,West,0,South-West,2,North,3,27.744,28,27.812,37,38,37,27.723,27.704,27.791,27.739,-24,5,-3,-24.4,5,-2,27.713,27.639,27.763,88,66,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-02-19,-2,-3,-14,-6.3,NA,NA,NA,NA,S,5.30 am,600 am,Empty,0.6,10,Nimbus,1,North-West,0,Empty,0,Empty,0,Empty,0,Empty,North-West,2,North-West,8,West,0,27.642,27.582,27.886,45,43,43,27.601,27.78,27.85,27.743,-2,-3,-14,-3,-3.6,-14.4,27.561,27.748,27.831,100,73,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-02-20,-18,-2,-5,-8.3,NA,NA,NA,NA,Empty,0,0,Empty,0,0,Empty,0,Empty,0,Empty,0,Empty,0,Empty,0,Empty,North-West,3,North-West,4,West,0,28.004,27.568,28.09,32,36,39,27.995,28.033,28.064,28.03,-18,-2,-5,-19.4,-2.6,-5.7,27.992,28,28.036,37,76,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-02-21,-18,-3,-9,-10,NA,NA,NA,NA,Empty,0,0,Empty,0,0,Empty,0,Empty,0,Empty,0,Empty,0,Empty,0,Empty,South-West,1,South,1,West,0,28.114,28.08,28.01,30,51,52,28.11,27.992,27.951,28.028,-18,-3,-9,-18.6,-3.5,-9.4,28.096,27.992,27.937,70,45,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-02-22,-23,-3,-4,-10,NA,NA,NA,NA,Empty,0,0,Empty,0,0,Empty,0,Empty,2,Cirrus,1,South-East,6,Cirrus,4,South,East,0,South-East,1,South,4,27.938,27.918,27.838,52,55,43,27.879,27.826,27.802,27.844,-23,-3,-4,-24,-4,-4.4,27.874,27.826,27.774,25,97,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-02-23,-2,4,-8,2,NA,NA,NA,NA,S,8.00 am,9.15 am,Empty,0.2,10,Nimbus,6,North,0,Empty,0,Empty,0,Empty,0,Empty,North,6,North-West,5,North-West,4,27.76,27.906,28.02,40,49,42,27.731,27.856,27.986,27.857,-2,4,-8,-2.6,3,8.4,27.703,27.816,27.965,84,98,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-02-24,-19,7,-7,-6.3,NA,NA,NA,NA,Empty,0,0,Empty,0,9,Cirro-cumulus,3,South-East,6,Cirrus,2,North-West,6,Cirrus,1,West,South-East,4,North-West,2,West,1,27.976,27.976,28.002,38,39,39,27.972,27.95,27.976,27.966,-19,7,-7,-19.6,6,-7.4,27.965,27.904,27.954,69,76,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-02-25,-17,3,-6,-6.6,NA,NA,NA,NA,Empty,0,0,Empty,0,1,Cirrus,1,North,2,Cirrus,2,West,0,Empty,0,Empty,North,1,West,2,North-East,0,28.062,28.104,28.142,44,49,39,28.023,28.053,28.116,28.064,-17,3,-6,-19,1,-7,28.021,28.031,28.089,9,77,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-02-26,-25,5,-6,-8.6,NA,NA,NA,NA,Empty,0,0,Empty,0,0,Empty,0,Empty,0,Empty,0,Empty,0,Empty,0,Empty,North,0,West,0,South,0,28.292,28.34,28.272,38,35,37,28.268,28.324,28.25,28.281,-25,5,-6,-24.5,5.5,-6.8,28.262,28.268,28.195,62,92,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-02-27,-24,19,4,0.3,NA,NA,NA,NA,Empty,0,0,Empty,0,0,Empty,0,Empty,4,Cirrus,2,South,0,Empty,0,Empty,South,0,South,2,South,2,28.234,28.192,28.14,37,66,65,28.213,28.098,28.059,28.123,-24,19,4,-24.7,18.3,3.5,28.207,27.999,28.018,62,64,97,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-02-28,10,27,21,19.3,NA,NA,NA,NA,Empty,0,0,Empty,0,6,Cirrus,4,South,3,Cirrus,1,North-West,1,Cirro-stratus,0,Empty,South,4,North-West,1,West,1,27.894,27.914,27.916,66,74,70,27.8,27.8,27.804,27.812,10,27,21,9.5,25.6,21,27.746,27.681,27.719,89,82,92,NA,NA,NA,NA,"This has been the mildest winter known in this country for twenty years. The weather has, in general, been dry and healthy and not excessively cold",NA,NA,NA,NA
1869-03-01,21,37,26,28,NA,NA,NA,NA,S,11.30PM,Empty,Empty,Empty,9,Cumulo-stratus,0,0,10,Cumulo-stratus,2,South,9,Cumulus,3,South,South-West,1,North-West,4,West,4,27.79,27.976,27.832,75,75,78,27.972,27.95,27.976,27.966,20.8,36.4,25.8,19.8,33.6,24.8,27.676,27.765,27.834,91,76,98,NA,NA,NA,NA,A brillant aurora commenced 7.15 P.M. consisting of a beautiful arch from N to NE altitude about,"about 25 deg which subsequently broke up into streamers of various shapes, the phenomena ended at 10.30pm",,,
1869-03-02,17,8,-4,7,NA,NA,NA,NA,S,Empty,7.30am,Empty,2.3,6,Cumulus,4,North,3,Cirrus,1,North,10,Nimbus,2,North,North,7,North,5,North,3,27.944,28.004,27.984,65,81,74,27.761,27.813,27.87,27.814,16.9,7.9,-3.9,16.3,6.9,-4,27.583,27.581,27.591,85,56,87,NA,NA,NA,NA,A solar halo at 7 a. m.,,,,
1869-03-03,-20,-11,-20,-17,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,4,Cirrus,2,North-West,0,0,0,Empty,West,2,North-West,7,North-West,3,28.236,28.298,28.288,55,76,58,28.17,28.179,28.214,28.187,-19.7,-10.7,-19.7,-20.9,-11.6,-20.1,28.168,28.161,28.2,35,55,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
