Observation date,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,course_higher_clouds_2pm,cloud_amount_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1860-11-16,NA,NA,NA,NA,37,46,42,41.67,NA,NA,NA,NA,NA,10,NA,0,NA,NA,5,3,NA,10,NA,0,NA,South-East,1,South,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-17,NA,NA,NA,NA,36,39,35,36.67,NA,NA,NA,NA,NA,8,NA,0,NA,NA,4,3,NA,0,NA,0,NA,South-East,1,South-East,4,South,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-18,'snowed 1 inch',NA,NA,NA,32,37,30,33,NA,NA,NA,NA,1,3,NA,0,NA,NA,3,3,NA,10,NA,9,NA,South-East,1,East,5,East,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-19,NA,NA,NA,NA,29,32,25,28.67,NA,NA,NA,NA,NA,4,NA,2,NA,NA,5,3,NA,4,NA,2,NA,North-East,2,North-East,5,North-East,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-20,'clear on sunlight',NA,NA,NA,21,26,23,23.33,NA,NA,NA,NA,NA,4,NA,0,NA,NA,4,3,NA,2,NA,0,NA,South-West,2,South-West,3,South-West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-21,'snowed 1inch',NA,NA,NA,21,33,32,28.67,NA,NA,NA,NA,1,4,NA,0,NA,NA,2,2,NA,2,NA,4,NA,South-East,1,South-East,2,South,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-22,'snowing mostly all day',NA,NA,NA,32,37,23,30.67,NA,NA,NA,NA,NA,8,NA,7,NA,NA,10,8,NA,10,NA,8,NA,South-West,6,South-West,7,South-East,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-23,'snowing all day',NA,NA,NA,12,10,4,7.33,NA,NA,NA,NA,3 inches,10,NA,6,NA,NA,10,6,NA,10,NA,5,NA,North,6,North,6,North,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-24,'snowing all day',NA,NA,NA,7,0,10,5.66,Empty,Empty,NA,NA,3,10,NA,0,NA,NA,10,4,NA,0,NA,6,NA,North-West,5,North-West,8,South-West,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-25,NA,NA,NA,NA,4,12,8,8,NA,NA,NA,NA,NA,0,NA,0,NA,NA,2,6,NA,1,NA,6,NA,West,2,North-West,8,North-West,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-26,NA,NA,NA,NA,9,24,20,17.67,NA,NA,NA,NA,NA,6,NA,0,NA,NA,10,4,NA,0,NA,2,NA,East,2,North-West,4,East,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-27,'snowed last night',NA,NA,NA,20,25,20,21.67,NA,NA,NA,NA,NA,4,NA,1,NA,NA,3,2,NA,8,NA,0,NA,South,2,South,3,South,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-28,NA,NA,NA,NA,26,28,27,27,NA,NA,NA,NA,NA,8,NA,3,NA,NA,10,2,NA,10,NA,0,NA,South,6,East,7,East,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-29,NA,NA,NA,NA,23,24,17,21.25,NA,NA,NA,NA,NA,6,NA,2,NA,NA,6,4,NA,3,NA,6,NA,North-East,4,South,3,South,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-30,'about 8ins of snow at date',NA,NA,NA,7,11,5,7.67,NA,NA,NA,NA,NA,4,NA,3,NA,NA,0,8,NA,2,NA,2,NA,North,6,North,7,North,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-01,NA,NA,NA,NA,9,20,18,15.67,NA,NA,NA,NA,NA,4,NA,2,NA,NA,4,2,NA,2,NA,0,NA,East,2,South,1,South,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-02,NA,NA,NA,NA,-3,24,17,12.67,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,East,1,South,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-03,NA,NA,NA,NA,18,27,25,23.33,NA,NA,NA,NA,NA,6,NA,0,NA,NA,4,3,NA,10,NA,0,NA,South-East,1,East,3,East,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-04,NA,NA,NA,NA,22,25,4,17.33,NA,NA,NA,NA,NA,10,NA,2,NA,NA,0,2,NA,0,NA,0,NA,North-East,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-05,NA,NA,NA,NA,12,24,20,18.67,NA,NA,NA,NA,NA,6,NA,2,NA,NA,4,0,NA,10,NA,2,NA,North,1,East,0,East,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-06,'snow 1 inch last night',NA,NA,NA,18,25,22,21.67,NA,NA,NA,NA,NA,8,NA,2,NA,NA,10,4,NA,10,NA,0,NA,South,2,East,5,East,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-07,NA,NA,NA,NA,8,21,9,12.67,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,East,2,North,3,North,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-08,NA,NA,NA,NA,8,20,14,14,NA,NA,NA,NA,NA,4,NA,0,NA,NA,0,0,NA,0,NA,0,NA,North-East,2,North-East,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-09,NA,NA,NA,NA,3,31,24,19.33,NA,NA,NA,NA,NA,0,NA,0,NA,NA,3,4,NA,2,NA,0,NA,East,0,North-East,6,East,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-10,NA,NA,NA,NA,9,25,10,14.67,NA,NA,NA,NA,NA,6,NA,2,NA,NA,0,0,NA,0,NA,0,NA,North,2,North-West,6,North,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-11,NA,NA,NA,NA,-3,17,10,8,NA,NA,NA,NA,NA,4,NA,0,NA,NA,5,2,NA,10,NA,0,NA,North,4,South-West,6,South-West,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-12,NA,NA,NA,NA,11,14,-5,6.67,NA,NA,NA,NA,NA,4,NA,4,NA,NA,0,0,NA,0,NA,0,NA,East,4,North-East,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-13,NA,NA,NA,NA,-11,-14,-28,-17.67,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,North-West,6,West,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-14,NA,NA,NA,NA,-34,-10,-10,-18,NA,NA,NA,NA,NA,2,NA,2,NA,NA,4,6,NA,10,NA,0,NA,South-West,4,South,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-15,NA,NA,NA,NA,6,20,10,12,NA,NA,NA,NA,NA,4,NA,8,NA,NA,0,0,NA,0,NA,0,NA,South-East,6,East,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-16,NA,NA,NA,NA,10,10,0,6.67,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,South,8,South,10,South,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-17,NA,NA,NA,NA,-11,20,10,6.33,NA,NA,NA,NA,NA,4,NA,4,NA,NA,8,2,NA,10,NA,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-18,NA,NA,NA,NA,9,20,27,18.67,NA,NA,NA,NA,NA,4,NA,0,NA,NA,4,0,NA,6,NA,0,NA,East,4,East,6,East,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-19,NA,NA,NA,NA,30,33,10,24.33,NA,NA,NA,NA,NA,6,NA,0,NA,NA,10,0,NA,0,NA,0,NA,North-East,2,North-East,3,North-East,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-20,'snowing all last night and all today = 6 ins',NA,NA,NA,15,24,7,15.33,NA,NA,NA,NA,NA,10,NA,0,NA,NA,10,0,NA,10,NA,0,NA,East,1,East,0,East,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-21,NA,NA,NA,NA,-9,4,-20,-8.33,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,North,2,North,6,North,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-22,NA,NA,NA,NA,-22,4,2,-5.33,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,8,NA,4,NA,North,2,North,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-23,'snowing today',NA,NA,NA,3,23,4,10,NA,NA,NA,NA,NA,10,NA,0,NA,NA,10,4,NA,8,NA,6,NA,North-East,1,North-East,2,East,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-24,NA,NA,NA,NA,20,24,17,20.33,NA,NA,NA,NA,NA,8,NA,6,NA,NA,8,0,NA,0,NA,0,NA,East,2,South-West,6,North,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-25,NA,NA,NA,NA,20,22,20,20.67,NA,NA,NA,NA,NA,10,NA,0,NA,NA,6,0,NA,0,NA,0,NA,South-East,6,South-East,7,South-East,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-26,NA,NA,NA,NA,10,15,5,10,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,South,2,South,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-27,NA,NA,NA,NA,-5,22,4,7,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,0,0,North,2,North,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-28,NA,NA,NA,NA,-4,12,18,8.67,NA,NA,NA,NA,NA,3,NA,0,NA,NA,6,2,NA,4,NA,0,NA,East,2,East,2,East,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-29,NA,NA,NA,NA,25,30,18,24.33,NA,NA,NA,NA,NA,10,NA,0,NA,NA,8,0,NA,4,NA,0,NA,East,2,South,2,South,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-30,NA,NA,NA,NA,10,14,8,10.67,NA,NA,NA,NA,NA,10,NA,2,NA,NA,7,3,NA,3,NA,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-31,'stormy all day',NA,NA,NA,9,16,7,10.67,NA,NA,NA,NA,NA,6,NA,2,NA,NA,8,4,NA,4,NA,2,NA,South-West,4,South-West,6,South-West,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-01,'snowing a little',NA,NA,NA,10,16,8,,NA,NA,NA,NA,NA,8,NA,0,NA,NA,6,3,NA,10,NA,0,NA,South,0,North-East,0,East,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-02,NA,NA,NA,NA,-4,-3,-4,NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,6,2,NA,4,NA,2,NA,North-East,1,North-East,2,North-East,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-03,NA,NA,NA,NA,-20,6,9,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,4,2,NA,0,NA,0,NA,South-East,1,South-East,3,South-East,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-04,'rain + drifting all day',NA,NA,NA,6,20,17,NA,NA,NA,NA,NA,NA,10,NA,0,NA,NA,8,8,NA,2,NA,6,NA,South-West,8,South-West,8,South-West,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-05,'snow mist of the night 2 ins',NA,NA,NA,8,20,0,NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,6,6,NA,2,NA,0,NA,South-West,4,South-West,6,South-West,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-06,'snowy + drifting all day',NA,NA,NA,-10,3,0,NA,NA,NA,NA,NA,NA,10,NA,0,NA,NA,8,2,NA,10,NA,0,NA,North-East,4,North-East,5,North-East,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-07,NA,NA,NA,NA,-3,5,0,NA,NA,NA,NA,NA,NA,10,NA,0,NA,NA,2,2,NA,10,NA,0,NA,North,3,North-East,3,North,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-08,NA,NA,NA,NA,-14,10,12,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,4,2,NA,8,NA,0,NA,North,1,North-East,2,North-East,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-09,NA,NA,NA,NA,17,20,0,NA,NA,NA,NA,NA,NA,10,NA,0,NA,NA,8,2,NA,0,NA,0,NA,South,6,South-West,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-10,NA,NA,NA,NA,-26,-28,-22,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,North,2,North,3,North,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-11,NA,NA,NA,NA,-23,-4,-17,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,North-East,3,North-East,6,East,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-12,NA,NA,NA,NA,-33,-10,-40,-27.67,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,0,0,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-13,NA,NA,NA,NA,-15,20,10,,NA,NA,NA,NA,NA,10,NA,0,NA,NA,10,0,NA,3,NA,0,NA,South,4,South,6,South,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-14,NA,NA,NA,NA,25,30,30,28.33,NA,NA,NA,NA,NA,10,NA,0,NA,NA,10,0,NA,10,NA,0,NA,South,1,South,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-15,'snowy heavily',NA,NA,NA,15,18,10,NA,NA,NA,NA,NA,NA,10,NA,0,NA,NA,10,0,NA,10,NA,0,NA,East,3,East,4,North,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-16,NA,NA,NA,NA,10,7,0,NA,NA,NA,NA,NA,NA,10,NA,0,NA,NA,8,4,NA,0,NA,0,NA,East,7,East,8,East,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-17,NA,NA,NA,NA,-13,16,10,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,South,2,South,4,South,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-18,'snow in the afternoon',NA,NA,NA,8,15,15,NA,NA,NA,NA,NA,NA,8,NA,0,NA,NA,10,0,NA,10,NA,0,NA,South,2,South-East,6,South-East,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-19,NA,NA,NA,NA,6,15,10,NA,NA,NA,NA,NA,NA,3,NA,0,NA,NA,4,5,NA,5,NA,0,NA,North-East,4,North-East,6,North,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-20,'snowy',NA,NA,NA,-20,15,-10,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,North,1,North,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-21,NA,NA,NA,NA,-15,10,-9,,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,0,0,North,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-22,NA,NA,NA,NA,-14,15,-2,,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,North,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-23,NA,NA,NA,NA,-10,38,18,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,2,0,NA,0,NA,0,NA,South-East,4,South-East,2,South-East,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-24,NA,NA,NA,NA,15,28,20,NA,NA,NA,NA,NA,NA,10,NA,0,NA,NA,4,4,NA,4,NA,6,NA,East,2,South,4,South,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-25,NA,NA,NA,NA,25,30,-1,NA,NA,NA,NA,NA,NA,4,NA,0,NA,NA,4,4,NA,4,NA,0,NA,West,6,West,6,West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-26,NA,NA,NA,NA,10,20,-22,NA,NA,NA,NA,NA,NA,10,NA,0,NA,NA,10,2,NA,6,NA,2,NA,South,2,South,4,South,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-27,NA,NA,NA,NA,-10,22,12,NA,,,,,,8,NA,0,NA,NA,8,4,NA,4,NA,0,NA,South,1,South,2,South,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-28,NA,NA,NA,NA,12,20,18,,NA,NA,NA,NA,NA,10,NA,0,NA,NA,4,4,NA,10,NA,2,NA,South,1,South,3,South,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-29,NA,NA,NA,NA,10,20,0,NA,NA,NA,NA,NA,NA,10,NA,0,NA,NA,10,2,NA,10,NA,0,NA,West,6,West,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-30,NA,NA,NA,NA,2,25,20,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,8,0,NA,2,NA,0,NA,0,0,North-East,2,North-East,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-31,'smog + drifting all day',NA,NA,NA,10,20,6,NA,NA,NA,NA,NA,NA,10,NA,0,NA,NA,10,2,NA,10,NA,8,NA,West,6,West,8,West,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-02-01,NA,NA,NA,NA,10,12,9,,NA,NA,NA,NA,NA,4,NA,2,NA,NA,5,3,NA,4,NA,2,NA,North,2,North,4,North,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-02-02,NA,NA,NA,NA,0,10,-18,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,North,3,North,6,North,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-02-03,NA,NA,NA,NA,-20,15,10,NA,NA,NA,NA,NA,NA,3,NA,2,NA,NA,3,2,NA,6,NA,0,NA,North,4,North,5,North,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-02-04,[illegible] last night,NA,NA,NA,20,27,22,NA,NA,NA,NA,NA,NA,10,NA,0,NA,NA,10,0,NA,10,NA,0,NA,West,4,West,2,West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-02-05,NA,NA,NA,NA,15,27,12,NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,6,0,NA,6,NA,0,NA,South,1,South,2,South,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-02-06,NA,NA,NA,NA,-10,-2,-20,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,1,0,NA,4,NA,3,NA,West,1,West,2,West,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-02-07,NA,NA,NA,NA,-40,-24,-36,-33.33,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,North,3,North,4,North,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-02-08,NA,NA,NA,NA,-20,0,-20,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,North,1,East,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-02-09,NA,NA,NA,NA,-10,25,10,NA,NA,NA,NA,NA,NA,6,NA,2,NA,NA,6,2,NA,6,NA,2,NA,North,2,South,3,South,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-02-10,NA,NA,NA,NA,20,30,35,NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,7,1,NA,7,NA,1,NA,0,0,0,0,0,0,10th + 11th [illegible] and [illegible] like fun. The snow settled a good deal and formed a very strong crush. able to carry a man in any part of the bush.,,,,,NA,NA,NA,NA
1861-02-11,rainy all last night,NA,NA,NA,40,45,45,43.33,NA,NA,NA,NA,NA,6,NA,0,NA,NA,6,0,NA,6,NA,2,NA,0,0,South,4,South,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-02-12,rainy & [blowy] all last night,NA,NA,NA,20,25,12,NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,6,2,NA,6,NA,1,NA,South,2,0,0,South,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-02-13,NA,NA,NA,NA,10,25,4,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,West,1,North-West,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-02-14,NA,NA,NA,NA,2,20,10,NA,NA,NA,NA,NA,NA,4,NA,0,NA,NA,4,2,NA,2,NA,4,NA,West,1,West,2,West,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-02-15,snowy last night,NA,NA,NA,4,12,6,NA,NA,NA,NA,NA,NA,10,NA,0,NA,NA,6,2,NA,4,NA,0,NA,East,6,South,4,South,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-02-16,NA,NA,NA,NA,10,16,9,NA,NA,NA,NA,NA,NA,10,NA,0,NA,NA,10,0,NA,10,NA,0,NA,South,2,South,2,South,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-02-17,NA,NA,NA,NA,-6,15,10,NA,NA,NA,NA,NA,NA,8,NA,0,NA,NA,0,0,NA,0,NA,0,NA,North,6,North,3,North,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-02-18,NA,NA,NA,NA,12,20,15,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,0,0,North,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-02-19,NA,NA,NA,NA,0,25,16,NA,,,,,,6,NA,0,NA,NA,6,2,NA,4,NA,2,NA,East,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-02-20,NA,NA,NA,NA,28,30,15,NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,3,2,NA,4,NA,1,NA,South-West,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
