Observation date,barometer_observed_height_7am,barometer_observed_height_2pm,barometer_observed_height_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm,barometer_height_reduced_to_freezing_7am,barometer_height_reduced_to_freezing_2pm,barometer_height_reduced_to_freezing_9pm,barometer_reduced_to_freezing_mean,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,remarks,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,cloud_amount_2pm,course_higher_clouds_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1858-01-18,30.03,29.82,29.79,44.8,58.5,63,29.99,29.74,29.66,29.8,23.2,24.8,24.1,24.03,22.4,24.4,24,22,23.8,23.5,Empty,4:00 PM,Empty,Empty,1.25,NA,NA,NA,NA,NA,10,South-East,3,Nimbus,10,South-East,3,Nimbus,10,South-East,Empty,Nimbus,South-East,2,South-East,3,South-East,3,0.113,0.121,0.12,94.5,91.5,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-19,29.97,29.85,29.92,43.8,56,56.4,29.94,29.78,29.85,29.85,19,20.9,17.5,19.13,18.5,19.5,17,18,19,16,Empty,Empty,Empty,0.1,Empty,NA,NA,NA,NA,NA,10,North,3,Nimbus,10,West,4,Nimbus,10,North-West,Empty,Nimbus,North,3,West,3,North-West,3,0.093,0.097,0.078,92,92,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-20,30.07,29.89,29.97,39,58,61.1,30.05,29.81,29.88,29.91,14.9,21,14,16.5,14,20,13.9,13,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North-West,2,North-West,2,0.067,0.075,0.068,81,70,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-21,30.26,29.96,29.73,38.5,60.5,61.9,30.24,29.86,29.64,29.9,18.4,34,36.5,29.63,18,32.8,36,17.5,31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,West,4,Cumulus,8,West,4,Cumulus,6,West,4,Cumulus,West,2,West,3,West,3,0.09,0.152,0.17,92,82,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-22,30.26,30.37,30.41,41.9,45.3,58,30.23,30.32,30.33,30.3,10,5.5,2.5,6,9,5,2,8,3,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,North-West,4,Cumulus,1,North-West,4,Cumulus,1,North-West,4,Cumulus,North-West,3,North-West,4,North-West,3,0.051,0.027,0.045,77,49,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-23,30.73,30.61,30.47,26.5,49.4,57.8,30.75,30.56,30.29,30.57,0,10.9,13,7.97,-0.3,10,12.1,-1,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,North-West,2,North-West,3,South-West,2,0.036,0.039,0.044,84,57,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-24,30.52,30.37,30.2,37.5,54,66.5,30.5,30.3,30.1,30.3,31,38.5,33.2,34.23,30.1,37.9,33,28,34.5,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4,South-West,5,Cumulus,West,1,West,3,South-West,3,0.129,0.155,0.15,77,68.5,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-25,30.33,30.1,30,50.1,62.1,70.2,30.28,30.01,29.89,30.06,32,43.2,36,37.07,31.8,42.4,35.2,31,39,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,North-West,4,Cumulus,7,North-West,3,Cirro-cumulus,0,0,0,0,North-West,2,North-West,3,North-West,2,0.164,0.194,0.18,91,72,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-26,30.13,29.85,29.59,52.8,60,69,30.07,29.77,29.48,29.77,29.5,48,47,41.5,29.2,47,46.8,29,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,West,Empty,Cirrus,4,West,3,Cirrus,2,West,3,Cumulus,0,0,West,2,0,0,0.158,0.249,0.301,98,77,93.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-27,29.6,29.57,29.64,59.3,62,65.8,29.52,29.48,29.54,29.51,46,46.2,26.2,39.47,45.9,45.3,26.3,44,42.5,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,West,4,Cumulus,2,West,3,Cumulo-stratus,9,North-East,Empty,Empty,0,0,0,0,North-East,3,0.263,0.235,0.12,85,78,77.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-28,29.9,29.85,29.62,40,40.2,62,29.88,29.83,29.53,29.75,18.1,21,23,20.7,17.9,20.2,23,16.5,19,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,North-East,4,Nimbus,10,North-East,4,Nimbus,10,North-East,4,Nimbus,North-East,4,North-East,4,North-East,4,0.075,0.089,0.106,77,82,86,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-29,29.75,29.5,29.3,40.5,57,60.5,29.73,29.43,29.22,29.46,26.5,32,33,30.5,26,31.1,33,25,30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,North-East,4,Nimbus,10,East,4,Nimbus,10,East,4,Nimbus,North-East,4,North-East,4,East,4,0.123,0.154,0.168,87,88,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-30,29.19,29.2,29.34,42,48.3,56,29.16,29.15,29.17,29.19,30.1,30.5,29,29.87,28.5,29.3,28,28,28,26.5,Empty,Empty,Empty,0.5,5.5,NA,NA,NA,NA,NA,10,North-East,Empty,Nimbus,10,West,4,Nimbus,7,West,4,Cumulus,North-East,3,West,4,West,4,0.147,0.138,0.126,94,85,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-31,29.62,29.62,29.83,44.4,55,54,29.58,29.55,29.76,29.63,26,21.2,12,17.73,25,20,11.15,24,18,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,West,3,Cumulus,5,West,5,Nimbus,0,0,0,0,West,3,West,5,West,3,0.117,0.075,0.062,87,70,87.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-02-01,30.24,30.28,30.3,25,41.8,39,30.26,30.25,30.22,30.24,3,11.4,11,8.47,2.5,10.8,10.6,2,9,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,West,4,Cumulus,0,0,0,0,0,0,0,0,West,4,North-West,4,North-West,3,0.042,0.044,0.059,86,61,83.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-02-02,30.43,29.82,29.4,34,53,60.5,30.43,29.76,29.32,29.84,14.1,20,36.2,23.42,14,19.2,36.2,13,18.3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,South-East,9,Cirrus,10,South-East,5,Nimbus,10,Empty,Empty,Nimbus,South-East,3,South-East,5,0,0,0.067,0.089,0.21,81,86,98,NA,NA,NA,NA,Fine sleighing and the first this winter here,,,,
1858-02-03,29.55,29.53,29.64,47,60.8,58.8,29.51,29.45,29.57,29.51,31.1,32,29.4,30.83,30.5,30.8,28.5,29.3,28,27.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,West,4,Cumulus,3,North-West,4,Cumulus,10,North-West,4,Cumulus,West,4,North-West,3,North-West,4,0.148,0.12,0.137,87,70,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-02-04,29.95,29.89,29.77,39,55.2,64,29.93,29.82,29.68,29.81,24,30.5,25,26.5,23.3,29,24.5,22.2,26.5,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,West,4,Cirrus,5,West,4,Cumulus,1,North-West,Empty,Cumulus,West,2,West,3,North-West,3,0.106,0.114,0.123,84.5,71.5,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-02-05,29.9,29.68,29.64,43.3,56.7,60,29.87,29.61,29.56,29.68,19,21.8,15.8,18.87,18.5,20.8,15.5,18,19,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,West,4,Cirrus,0,0,0,0,0,0,0,0,West,1,West,3,West,2,0.093,0.082,0.077,92,74,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-02-06,29.97,29.9,29.89,34.2,54,59,29.96,29.84,29.81,29.87,13,17,16.2,15.4,12.5,16.5,15.5,12.5,14.7,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,West,2,Cirrus,0,0,0,0,0,0,0,0,West,2,West,3,West,1,0.077,0.064,0.077,100,69.5,88.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-02-07,30.13,29.88,29.82,36,56.5,54.5,30.12,29.81,29.75,29.85,9,25,25.5,19.83,7.5,24.2,26,7,23,25,Empty,9:00 PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,0,0,0,0,2,West,4,Cirrus,10,Empty,Empty,Nimbus,North-West,1,West,3,East,1,0.054,0.109,0.123,88,83.5,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-02-08,29.88,29.78,29.91,44,50.2,57.2,29.84,29.71,29.84,29.8,28,30.2,13,23.73,27.3,29,12.2,26.4,27,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,North-West,3,Cumulus,4,North-West,4,Cumulus,0,0,0,0,North-West,2,North-West,4,North-West,3,0.133,0.123,0.063,89,77,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-02-09,30.22,30.08,30.05,32,52.8,54.8,30.22,30.02,29.98,30.07,3,12.2,11,8.73,2.5,11.3,11,2,10,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,North-West,1,North-West,3,North-West,1,0.042,0.053,0.064,86,73,89.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-02-10,29.63,29.3,29.28,35,54.5,60,29.62,29.24,29.2,29.35,24,36.3,21.5,27.27,23,35.5,20.5,22.1,34,20,Empty,Empty,8:00 AM,0.4,4,NA,NA,NA,NA,NA,10,East,Empty,Nimbus,10,South-West,2,Cumulo-stratus,1,West,3,Cumulus,East,2,0,0,West,1,0.108,0.177,0.102,87.5,85,92,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-02-11,29.64,29.61,29.89,35,49,39.6,29.63,29.56,29.87,29.69,8.5,5,-7.5,2,8,4.6,-8,7.5,4,-8,Empty,6:00 AM,9:00 PM,0.2,2,NA,NA,NA,NA,NA,10,West,4,Nimbus,8,West,5,Nimbus,10,North-West,5,Nimbus,West,4,West,5,North-West,6,0.056,0.045,0.031,88,84.5,100,NA,NA,NA,NA,Very cold and rough,,,,
1858-02-12,30.05,29.86,29.75,17,45.4,58.4,30.1,29.82,29.72,29.88,-2,8,4.5,3.5,-1.7,7.5,4,-1.6,6.8,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,North-West,4,Cumulus,3,North-West,5,Cumulus,0,0,0,0,North-West,5,North-West,6,North-West,5,0.04,0.051,0.046,100,84,89.5,NA,NA,NA,NA,Very cold and rough,NA,NA,NA,NA
1858-02-13,30.1,29.99,30.01,23,44.5,50,30.13,29.95,29.86,30.01,0.8,10,8,6.27,0.6,8.8,7.4,0,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,North-West,4,Cumulus,1,North-West,5,Cumulus,0,0,0,0,North-West,4,North-West,5,North-West,3,0.037,0.053,0.041,82,81.5,66.5,NA,NA,NA,NA,Aurora - Ordinary,NA,NA,NA,NA
1858-02-14,30.12,29.98,29.75,28,40,60,30.13,29.96,29.67,29.92,5,17.8,13.9,12.23,4.6,17,13,4,15,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,West,4,Cirrus,0,0,0,0,0,0,0,0,West,2,West,1,0,0,0.045,0.063,0.06,84.5,67,77.5,NA,NA,NA,NA,Aurora - Ordinary,NA,NA,NA,NA
1858-02-15,29.85,29.63,29.57,35,53.4,60,29.84,29.57,29.49,29.63,11,17,11,13,10,16,10.5,9,14,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,West,3,Cirrus,0,0,0,0,0,0,0,0,0,0,West,3,West,2,0.054,0.059,0.056,78,65,78.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-02-16,29.69,29.48,29.43,28.2,50.06,55.5,29.7,29.43,29.36,29.5,8,17.5,16.4,13.97,7.1,16.4,16,6.8,14,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,West,2,Cirrus,3,West,5,Cumulus,0,0,0,0,West,3,West,4,North-West,2,0.055,0.054,0.074,94,59.5,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-02-17,29.61,29.48,29.56,32,54.3,57.8,29.61,29.42,29.49,29.51,4,9,13,8.67,Illegible,7.5,12.2,2.5,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,illegible,West,Empty,Nimbus,8,North-West,4,Nimbus,8,North-West,Empty,Cumulus,West,4,West,4,North-West,4,0.043,0.054,0.058,86,88,76.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-02-18,29.85,29.72,29.77,24.6,46,55,29.87,29.68,29.7,29.75,6,12,6,8,5.2,10.5,5.4,4.8,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,North-West,5,Cumulus,10,North-West,4,Nimbus,8,North-West,Empty,Nimbus,North-West,5,North-West,4,North-West,4,0.049,0.048,0.05,89.5,69,89.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-02-19,30.1,30.03,29.92,29.9,51,68,30.11,29.97,29.82,29.97,4.3,12.3,10,8.87,4,11.5,10.5,3.5,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,North-West,4,Cumulus,1,North-West,4,Cumulus,0,0,0,0,North-West,4,North-West,4,0,0,0.045,0.051,0.048,86.5,70,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-02-20,30.29,29.97,29.81,34,54.5,47.5,30.28,29.9,29.77,29.98,2,22,19,14.33,1.8,22,18.5,1.5,20,18.6,Empty,6:00 PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,1,Empty,Empty,Cirrus,6,Empty,Empty,Cirrus,10,East,3,Nimbus,West,1,North-East,2,East,3,0.043,0.084,0.099,91,71,97,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-02-21,29.57,29.6,29.63,37,50.8,57.3,29.56,29.55,29.56,29.56,22.2,25.9,23,25.03,21,28.5,23,19.2,24,21.2,Empty,Empty,5:00 AM,0.4,4,NA,NA,NA,NA,NA,10,South-West,3,Nimbus,10,Empty,Empty,Nimbus,0,0,0,0,North-West,1,North-West,3,North-West,1,0.083,0.123,0.102,74,93,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-02-22,29.73,29.73,29.86,46,57,60,29.69,29.66,29.78,29.71,25.1,24.4,13,20.83,24.5,23.3,13,23,22,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,North-West,3,Cumulus,5,North-West,5,Cumulus,3,West,Empty,Cirrus,North-West,2,North-West,4,North-West,2,0.105,0.102,0.063,80,82,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-02-23,30.1,30.02,30.07,34.5,47,54,30.09,29.98,30,30.02,1.8,9.9,9,6.9,0.6,8.8,8,0.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,North-West,1,North-West,3,North-West,3,0.044,0.037,0.048,97,58,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-02-24,30.3,30.2,30.17,28,47.8,49.5,30.31,30.15,30.12,30.19,8.5,19,16.5,14.67,7.5,18.3,16.2,7,16.7,15.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,North-West,3,North-West,4,North-West,1,0.054,0.074,0.076,88,74,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-02-25,30.13,29.82,29.61,34.8,54.2,62.5,30.12,29.75,29.52,29.8,22,38,34,31.33,21,36,33.8,20,34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,South-West,4,Cumulus,10,South-West,4,Nimbus,7,South-West,4,Cumulus,South-West,2,South-West,3,South-West,2,0.096,0.17,0.178,85,80,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-02-26,29.75,29.77,29.8,48.2,54,61,29.7,29.7,29.71,29.7,25,29.2,20,24.73,24,28,20,23,25,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,North-West,4,Cumulus,1,North-West,4,Cumulus,0,0,0,0,North-West,2,North-West,3,North-West,1,0.111,0.099,0.083,86,64,77.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-02-27,30.05,29.9,29.82,42.1,50,64.8,30.02,29.85,29.72,29.86,9.5,40,32.5,27.32,9.5,39,32,9,35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2,West,3,Cirrus,North-West,1,North-West,2,North-West,3,0.059,0.152,0.143,89,63,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-02-28,29.9,29.76,29.72,47,65,64,29.86,29.66,29.62,29.71,36,42,35,37.66,35.6,42.5,34,36,40,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Empty,Empty,Cumulus,1,West,9,Cirrus,0,0,0,0,0,0,0,0,0,0,0.176,0.215,0.155,84,79,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-01,29.8,29.67,29.56,50.4,57,65.3,29.74,29.6,29.46,Empty,33.8,52,39,41.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,South-West,3,Cirrus,6,South-West,2,Cirrus,10,South-West,4,Nimbus,South-West,2,South-West,3,South-West,3,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-02,29.54,29.31,29,54.3,59.5,68,29.47,29.23,28.9,Empty,43,55,32.2,43.4,NA,NA,NA,NA,NA,NA,Empty,10:00 AM,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,South-West,3,Nimbus,10,South,5,Nimbus,10,South-West,Retracted,Nimbus,South-West,3,South-West,5,South-West,4,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
