Observation date,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,course_higher_clouds_2pm,cloud_amount_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1861-11-01,NA,NA,NA,NA,21,25,22,22.66,NA,NA,NA,NA,NA,9,0,0,Nimbus,0,7,0,Nimbus,8,0,0,Nimbus,East,1,East,1,South-South-East,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-02,NA,NA,NA,NA,18,25,21,21.33,NA,NA,NA,NA,NA,4,0,0,Cumulo-stratus,East,4,3,Cumulo-stratus,0,0,0,0,East-South-East,2,North-North-East,1,North-North-East,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-03,NA,NA,NA,NA,17,21,10,16,NA,NA,NA,NA,NA,9,0,0,Stratus Nimbus,0,4,0,Cirro-stratus,2,0,0,Cumulo-stratus,West-South-West,1,0,0,West-South-West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-04,NA,NA,NA,NA,10,20,12,14,snow,9:00 AM,in night,,1.5,6,0,0,Nimbus Cumulus,0,10,0,Nimbus,10,0,0,Nimbus,South-West,2,West,2,North-West,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-05,NA,NA,NA,NA,15,16,9,13.33,Empty,NA,NA,NA,NA,7,0,0,Stratus Nimbus,North-West,4,2,Cumulus,2,0,0,Cumulus,West,1,North-West,3,North-West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-06,NA,NA,NA,NA,10,18,15,14.33,snow,10:00 AM,4:00 PM,NA,0.75,9,0,0,Stratus Nimbus,0,10,0,Nimbus,8,0,0,Nimbus,West-South-West,1,South-West,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-07,NA,NA,NA,NA,13,15,8,12,snow,6:00 AM,3:00 PM,NA,0.5,10,0,0,Nimbus,0,10,0,Nimbus,6,0,0,Stratus Nimbus,0,0,North-West,2,North-North-West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-08,NA,NA,NA,NA,4,9,-3,4.33,NA,NA,NA,NA,NA,10,0,0,Nimbus,0,7,0,Nimbus Cumulus,7,0,0,Nimbus Cumulus,North-North-West,1,North-North-West,1,North-North-West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-09,NA,NA,NA,NA,-1,4,2,2,NA,NA,NA,NA,NA,10,0,0,Nimbus,0,6,0,Stratus Nimbus,8,0,0,Nimbus,West,2,West,2,West,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-10,NA,NA,NA,NA,3,5,4,4,NA,NA,NA,NA,NA,7,West,1,Cumulus,West,6,1,Cumulus,6,0,0,Cumulus,West,1,West,1,West-South-West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-11,NA,NA,NA,NA,5,10,6,7,NA,NA,NA,NA,NA,5,0,0,Cumulo-stratus,0,6,0,Cumulo-stratus,6,0,0,Cumulus,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-12,NA,NA,NA,NA,7,15,0,7.33,NA,NA,NA,NA,NA,6,East,3,Cumulo-stratus,0,1,0,Cirro-stratus,2,0,0,Cirro-stratus,East,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-13,NA,NA,NA,NA,-7,-5,5,1.66,NA,NA,NA,NA,NA,1,0,0,Cirro-stratus,0,3,0,Cirro-stratus,1,0,0,Cirrus,South-East,1,South-East,1,South-East,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-14,NA,NA,NA,NA,12,23,15,16.66,NA,NA,NA,NA,NA,5,South,1,Cumulo-stratus,0,7,0,Cumulus,8,0,0,Nimbus,South-West,3,South-West,1,West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-15,NA,NA,NA,NA,3,4,-7,2.33,NA,NA,NA,NA,NA,4,0,0,Cirro-stratus,0,1,0,Cumulus,1,0,0,Cirrus,West,1,North-West,1,North-West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-16,NA,NA,NA,NA,-12,-6,-4,-7.33,NA,NA,NA,NA,NA,3,0,0,Stratus,0,3,0,Stratus,3,0,0,Cumulo-stratus,South-West,1,South,1,South-East,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-17,NA,NA,NA,NA,-4,-1,-3,-2.66,NA,NA,NA,NA,NA,4,0,0,Cumulo-stratus,0,6,0,Stratus Nimbus,1,0,0,Stratus,South-East,2,South-East,2,East,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-18,NA,NA,NA,NA,-3,0,-2,-1.66,NA,NA,NA,NA,NA,7,0,0,Nimbus Cumulus,0,5,0,Nimbus,4,0,0,Cumulus,South-West,1,South-West,1,West,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-19,NA,NA,NA,NA,-3,-5,-6,-4.66,snow,4:00 PM,Retracted,NA,NA,10,0,0,Nimbus,0,6,0,Cumulo-stratus,10,0,0,Nimbus,North-West,3,North-West,2,North-West,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-20,NA,NA,NA,NA,-10,-7,-10,-9,NA,Retracted,11:00 AM,NA,2,10,0,0,Nimbus,0,5,0,Cumulus,5,0,0,Cumulus,North-West,4,West,2,West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-21,NA,NA,NA,NA,-5,-2,-7,-4.66,NA,NA,NA,NA,NA,7,0,0,Nimbus Cumulus,0,6,0,Nimbus,4,0,0,Cumulus,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-22,NA,NA,NA,NA,-7,-5,-6,-6,snow,4:00 AM,in night,,2,10,0,0,Nimbus,0,10,0,Nimbus,10,0,0,Nimbus,0,0,West,1,West,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-23,NA,NA,NA,NA,-10,-8,-11,-9,snow,10:00 AM,in night,,0.5,10,0,0,Nimbus,0,10,0,Nimbus,10,0,0,Nimbus,West,2,West,4,North-West,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-24,drifting,NA,NA,NA,-9,-7,-8,-8,NA,NA,NA,NA,NA,10,0,0,Nimbus,0,10,0,Nimbus,10,0,0,Nimbus,North-West,4,North-West,4,West,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-25,drifting,NA,NA,NA,-11,-14,-15,-13.33,NA,NA,NA,NA,NA,10,0,0,Nimbus,0,10,0,Nimbus,10,0,0,Nimbus,North-West,7,North-West,7,North-West,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-26,drifting,NA,NA,NA,-9,-10,-11,-10,,,,,,10,0,0,Nimbus,0,10,0,Nimbus,10,0,0,Nimbus,North-West,7,North-West,7,North-West,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-27,drifting,NA,NA,NA,-10,-8,-11,-9.66,NA,NA,NA,NA,NA,10,0,0,Nimbus,0,10,0,Nimbus,10,0,0,Nimbus,North-West,7,North-West,7,North-West,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-28,NA,NA,NA,NA,-15,-12,-16,-14.33,NA,NA,NA,NA,NA,5,0,0,Cumulus,0,2,0,Cumulo-stratus,4,0,0,Cumulo-stratus,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-29,NA,NA,NA,NA,-12,-9,-12,-13,NA,NA,NA,NA,NA,5,0,0,Cumulo-stratus,0,1,0,Stratus,0,0,0,Stratus,West,2,West,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-11-30,NA,NA,NA,NA,-14,-12,-15,-13.16,NA,NA,NA,NA,NA,4,0,0,Cumulus,0,4,0,Cumulus,3,0,0,Cumulo-stratus,0,0,North-West,2,North-West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-12-01,NA,NA,NA,NA,-35,-30,-37,-34,NA,NA,NA,NA,NA,1,0,0,Stratus,0,0,0,0,0,0,0,0,West,1,West,1,0,0,"An aurora at 9 o'clock in rays, crosses + streamers over the quarter part of the sky. And remained partly much so the whole evening.",NA,NA,NA,NA,NA,NA,NA,NA
1861-12-02,NA,NA,NA,NA,-38,-34,-25,-29,NA,NA,NA,NA,NA,1,0,0,Stratus,0,0,0,0,0,0,0,0,0,0,0,0,East,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-12-03,NA,NA,NA,NA,-10,-10,-20,-13.33,NA,NA,NA,NA,NA,6,0,0,Nimbus,0,4,0,Cumulus,0,0,0,0,West,3,West,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-12-04,NA,NA,NA,NA,-27,-19,-18,-21.33,snow,11:00 AM,3:00 PM,NA,0.25,4,0,0,Stratus Nimbus,0,10,0,Nimbus,0,0,0,Nimbus,West,1,West,3,West,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-12-05,drifting,NA,NA,NA,-22,-20,-30,-24,Drifting,7:00 PM,,,,10,0,0,Nimbus,0,10,0,Nimbus,6,0,0,Stratus,North-West,6,North-West,6,West,2,An aurora in one large magnficient arch running from E to W directly across the zenith. Very bright silvery white with the ends of the arch a little singed with yellow,None,None,None,None,NA,NA,NA,NA
1861-12-06,NA,NA,NA,NA,-40,-37,-40,-39,NA,NA,NA,NA,NA,8,0,0,Stratus,0,2,0,Stratus,0,0,0,0,0,0,0,0,East,1,Faint patches of Aurora of a smokey color the edges tinged with pink,None,None,None,None,NA,NA,NA,NA
1861-12-07,NA,NA,NA,NA,-41,-38,-41,-40,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,East,3,East,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-12-08,NA,NA,NA,NA,-45,-39,-44,-43.66,NA,NA,NA,NA,NA,2,0,0,Stratus,0,0,0,0,0,0,0,0,West,1,West,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-12-09,NA,NA,NA,NA,-38,-39,-43,-40,NA,NA,NA,NA,NA,3,0,0,Cumulo-stratus,0,0,0,0,0,0,0,0,West,2,West,2,West,1,At 8 o'clock an Aurora in streamers over whole sky. rather faint at 9 much brighter at 10 much scattered,None,None,None,None,NA,NA,NA,NA
1861-12-10,NA,NA,NA,NA,-45,-40,-38,-41,NA,NA,NA,NA,NA,2,0,0,Cirro-stratus,0,0,0,0,0,0,0,0,East,2,East,1,East,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-12-11,NA,NA,NA,NA,-35,-30,-20,-28.33,snow,9:00 AM,In night,,1.5,10,0,0,Nimbus,0,10,0,Nimbus,10,0,0,Nimbus,West,3,West,5,North-West,5,Faint rays of Aurora in S and S.W.,None,None,None,None,NA,NA,NA,NA
1861-12-12,NA,NA,NA,NA,-20,-22,-15,-19,NA,NA,NA,NA,NA,1,0,0,Stratus,0,4,0,Cirro-stratus,2,0,0,Stratus,North-West,1,West,1,West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-12-13,NA,NA,NA,NA,-23,-22,-24,-23,snow,6:00 PM,In night,,0.5,6,0,0,Nimbus,0,8,0,Nimbus,10,0,0,Nimbus,North-West,3,North-West,2,North-West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-12-14,NA,NA,NA,NA,-27,-27,-37,-30.33,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,Stratus,West,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-12-15,NA,NA,NA,NA,-35,-26,-30,-30.33,NA,NA,NA,NA,NA,4,0,0,Stratus Nimbus,0,5,0,Stratus Nimbus,1,0,0,Stratus,0,0,0,0,0,0,A lunar halo about 7 o'clock which shortly afterwards disappeared,NA,NA,NA,NA,NA,NA,NA,NA
1861-12-16,NA,NA,NA,NA,-28,-27,-24,-26.33,NA,NA,NA,NA,NA,4,0,0,Cumulo-stratus,0,7,0,Cumulus,0,0,0,0,West,1,West,1,0,0,Lunar halo again tonight very clear and bright at 9 o'clock,None,None,None,None,NA,NA,NA,NA
1861-12-17,NA,NA,NA,NA,-27,-28,-35,-30,NA,NA,NA,NA,NA,2,0,0,Cirro-stratus,0,1,0,Stratus,2,0,0,Cumulo-stratus,East,1,East,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-12-18,NA,NA,NA,NA,-37,-30,-25,-30.33,NA,NA,NA,NA,NA,1,0,0,Stratus,0,0,0,0,5,0,0,Cirro-stratus,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-12-19,NA,NA,NA,NA,-27,-20,-15,-20.33,NA,NA,NA,NA,NA,1,0,0,Stratus,0,0,0,0,2,0,0,Cumulo-stratus,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-12-20,NA,NA,NA,NA,-5,-7,-14,-8.66,snow,10:00 AM,4:00 PM,NA,0.5,6,0,0,Nimbus,0,10,0,Nimbus,6,0,0,Nimbus,0,0,South-East,3,South-East,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-12-21,NA,NA,NA,NA,-20,-18,-25,-21,NA,NA,NA,NA,NA,1,0,0,Stratus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-12-22,NA,NA,NA,NA,-26,-24,-15,-21.66,NA,NA,NA,NA,NA,3,0,0,Cumulo-stratus,0,4,0,Cumulo-stratus,2,0,0,Stratus,South-East,1,East,2,East,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-12-23,NA,NA,NA,NA,-10,0,-5,-5,snow,7:00 AM,In night,,1,10,0,0,Nimbus,0,10,0,Nimbus,10,0,0,Nimbus,0,0,West,2,West,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-12-24,NA,NA,NA,NA,-10,-12,-15,-12.33,NA,NA,NA,NA,NA,10,0,0,Nimbus,0,6,0,Cumulo-stratus,6,0,0,Cumulo-stratus,North-West,4,North-West,3,North-West,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-12-25,NA,NA,NA,NA,-20,-20,-25,-21.66,NA,NA,NA,NA,NA,4,0,0,Nimbus,0,4,0,Stratus Nimbus,0,0,0,0,West,2,West,1,West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-12-26,NA,NA,NA,NA,-28,-27,-38,-31,NA,NA,NA,NA,NA,6,0,0,Stratus Nimbus,0,5,0,Stratus Nimbus,0,0,0,0,West,1,West,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-12-27,NA,NA,NA,NA,-47,-46,-51,-47,NA,NA,NA,NA,NA,1,0,0,Stratus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-12-28,NA,NA,NA,NA,-50,-38,-35,-41,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South-East,1,South-East,2,An Aurora at 8 o'clock arch markedly bright S to W. All 15 degrees of yellowish color at 9 o'clock much brighter at 10,The arch was scarcely visible but a great many patches were seen,NA,NA,NA,NA,NA,NA,NA
1861-12-29,NA,NA,NA,NA,-49,-40,-45,-44.66,NA,NA,NA,NA,NA,3,0,0,Cirro-stratus,0,1,0,Stratus,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-12-30,NA,NA,NA,NA,-44,-31,-25,-33.33,NA,NA,NA,NA,NA,1,0,0,Stratus,0,0,0,0,0,0,0,0,South-East,1,South-East,2,South-East,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-12-31,NA,NA,NA,NA,-18,-19,-12,-16.33,snow,11:00 AM,In night,,1,6,0,0,Stratus Nimbus,0,10,0,Nimbus,10,0,0,Nimbus,South-East,2,South-East,2,South-East,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-01-01,NA,NA,NA,NA,-15,-15,-20,-16.66,NA,NA,NA,NA,NA,1,0,0,Stratus,0,0,0,0,0,0,0,0,West,1,0,0,0,0,Patches of irregular Aurora in the North & North West irregular in shape & faint in brightness,NA,NA,NA,NA,NA,NA,NA,NA
1862-01-02,NA,NA,NA,NA,-14,-10,-10,-11.33,NA,NA,NA,NA,NA,2,0,0,Cumulo-stratus,0,6,0,Cumulo-stratus,4,0,0,Cumulo-stratus,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-01-03,NA,NA,NA,NA,-7,-5,-10,-7.33,NA,NA,NA,NA,NA,7,0,0,Cumulo-stratus,0,2,0,Cirro-stratus,0,0,0,0,West,1,South-East,1,South-East,1,Aurora in the North. Scattered of a smoky color. Disappeared between 9 & 10 o'clock,NA,NA,NA,NA,NA,NA,NA,NA
1862-01-04,NA,NA,NA,NA,6,10,-2,6,NA,NA,NA,NA,NA,4,0,0,Cumulo-stratus,0,2,0,Cumulus,1,0,0,Cumulo-stratus,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-01-05,NA,NA,NA,NA,-3,-1,-10,-4.66,snow,in night,11:00 AM,NA,1.5,10,0,0,Nimbus,0,7,0,Stratus Nimbus,4,0,0,Nimbus Stratus,0,0,North-North-West,4,North-North-West,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-01-06,NA,NA,NA,NA,-10,-9,-10,-9.66,NA,NA,NA,NA,NA,2,0,0,Stratus Nimbus,0,4,0,Cumulo-stratus,0,0,0,0,North-West,3,North-West,3,North-West,6,Halo around tne Moon during the first part of the evening. Disappeared about 8 o'clock at which time the wind increased,None,None,None,None,NA,NA,NA,NA
1862-01-07,NA,NA,NA,NA,-15,-21,-33,-23,NA,NA,NA,NA,NA,7,0,0,Nimbus,0,8,0,Stratus,0,0,0,0,North-West,4,North-West,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
